SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:58:58
Date and Time Ended,2018-Jan-24 21:59:31
Scan Name,MSP_A_FPGA-TX1-05--RX13-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7780
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.248691,0.247339,0.23883,0.2273,0.214447,0.189802,0.167866,0.150089,0.12461,0.0988163,0.0767461,0.0598471,0.0406625,0.0278806,0.0135309,0.00706428,0.00272431,0.00101749,0.00033484,7.21942e-05,1.18257e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,7.72488e-06,3.46189e-05,0.000203803,0.000665103,0.00210451,0.0063985,0.0134544,0.0270181,0.0460373,0.073194,0.10096,0.138751,0.16828,0.201176,0.227048,0.241363,0.247339,0.249448,0.25021,0.250057
126,0.249296,0.24854,0.245707,0.239389,0.2273,0.212335,0.188406,0.169184,0.148457,0.120717,0.0925008,0.0750997,0.059113,0.0384595,0.0213486,0.0119883,0.00573138,0.00234836,0.000779355,0.000227646,4.56817e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.14992e-06,2.91829e-05,0.000183204,0.000536545,0.00245775,0.0053975,0.0132264,0.0272717,0.0426394,0.06927,0.102552,0.13234,0.172606,0.204083,0.226545,0.241363,0.246002,0.24854,0.25021,0.25021
125,0.249448,0.247938,0.243951,0.238136,0.227805,0.210264,0.186858,0.167386,0.146231,0.119694,0.0971983,0.0769913,0.0564179,0.0351673,0.0203687,0.0116243,0.00516699,0.00205491,0.000754559,0.000204185,4.32975e-05,6.00824e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.48234e-06,2.33654e-05,0.000157359,0.000588903,0.0021108,0.0057764,0.0124971,0.0243371,0.0408328,0.0697062,0.10044,0.129209,0.167592,0.206761,0.223699,0.240231,0.24556,0.248088,0.249296,0.249752
124,0.249296,0.248842,0.244826,0.234724,0.225547,0.207705,0.182691,0.161257,0.13861,0.113998,0.0931742,0.0736547,0.0530631,0.0327256,0.0188163,0.00928468,0.00445497,0.00171178,0.000516709,0.000152972,3.94827e-05,6.77119e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,2.39376e-05,0.00011387,0.000512894,0.00181439,0.00521324,0.0115911,0.0232301,0.0398864,0.0676232,0.102861,0.132683,0.168488,0.20029,0.223577,0.237721,0.245119,0.247638,0.249905,0.250363
123,0.248842,0.248088,0.244242,0.237033,0.223699,0.20449,0.184253,0.158819,0.140272,0.110522,0.0931742,0.0691181,0.0484612,0.0314009,0.0177906,0.00853427,0.00454318,0.00144989,0.000477989,0.00015898,2.93736e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,1.7834e-05,0.000115587,0.000457485,0.00191653,0.00525502,0.012392,0.0239879,0.0410209,0.0708272,0.0986973,0.133331,0.17102,0.197967,0.227048,0.238274,0.245413,0.247339,0.249296,0.250977
122,0.248691,0.247788,0.24265,0.233653,0.222243,0.202269,0.182366,0.155385,0.133898,0.109283,0.0838129,0.0640591,0.0449757,0.0286189,0.0151516,0.00813025,0.00383392,0.00139782,0.000372606,0.000103475,2.25071e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.14717e-06,1.65942e-05,0.000107862,0.000442321,0.00171616,0.00437953,0.0110227,0.0224607,0.0408409,0.0653051,0.095991,0.132985,0.169745,0.19749,0.224558,0.236759,0.246298,0.248993,0.249296,0.25113
121,0.249145,0.247788,0.242507,0.23352,0.219975,0.202769,0.176094,0.152209,0.130944,0.106554,0.0836759,0.0606716,0.0424625,0.0284559,0.0141993,0.00771378,0.00346818,0.00109751,0.000306897,7.92515e-05,2.02182e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.10086e-06,1.40192e-05,9.84207e-05,0.000366789,0.00177253,0.00433375,0.0109388,0.0219987,0.0396739,0.0660103,0.0977784,0.127758,0.165159,0.194674,0.222002,0.234724,0.24556,0.248691,0.250669,0.250823
120,0.24854,0.246298,0.241934,0.231017,0.218334,0.198735,0.174518,0.146966,0.126106,0.103328,0.0819843,0.0566598,0.0389015,0.0229092,0.0135951,0.00627124,0.00288005,0.000812829,0.000264649,6.97147e-05,1.13489e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.95644e-06,1.45914e-05,8.79301e-05,0.000375944,0.00147679,0.00408875,0.0103396,0.0193643,0.0381159,0.059508,0.0922301,0.123186,0.161194,0.197299,0.224681,0.237033,0.244826,0.248239,0.249448,0.250516
119,0.24854,0.24719,0.240796,0.229336,0.217291,0.197967,0.170026,0.147601,0.124724,0.0996821,0.0783162,0.0555909,0.0385827,0.0214706,0.0125013,0.00565862,0.00245127,0.000798333,0.000198463,5.85565e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.28885e-06,1.44007e-05,9.27939e-05,0.00028954,0.00147269,0.003822,0.00907506,0.0192496,0.0375189,0.0576162,0.0857249,0.123223,0.158083,0.19131,0.218917,0.232988,0.244534,0.247489,0.25021,0.250516
118,0.248842,0.24615,0.241648,0.22844,0.211022,0.189014,0.169745,0.145195,0.126379,0.0964431,0.0711594,0.0519328,0.0330451,0.0197556,0.0102034,0.00486934,0.00220541,0.000609407,0.000168231,4.23438e-05,9.15541e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.18257e-05,7.31479e-05,0.0003192,0.00134852,0.00402218,0.00918207,0.0194056,0.0341243,0.0595167,0.0833355,0.121649,0.156932,0.193661,0.214335,0.234724,0.243951,0.247938,0.250363,0.250363
