SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:08:31
Date and Time Ended,2018-Jan-24 21:09:01
Scan Name,MSP_C_FPGA-TX3-08--RX9-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10542
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251593,0.249372,0.247713,0.236554,0.213553,0.181397,0.1419,0.0996942,0.0645996,0.0292442,0.011009,0.00245193,0.000236324,1.08721e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.33516e-05,7.47692e-05,0.000354391,0.00102502,0.00293889,0.00690623,0.0165252,0.0346702,0.0626386,0.0933441,0.128198,0.164133,0.194859,0.219621,0.237514,0.245413
126,0.251285,0.24922,0.246966,0.236759,0.213219,0.179489,0.139984,0.0982121,0.0616533,0.0284965,0.0104976,0.00214828,0.000206188,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,6.58045e-05,0.00028439,0.000810636,0.00271248,0.00657187,0.0150636,0.0320033,0.0575838,0.0901692,0.125565,0.160248,0.193891,0.219151,0.237033,0.24556
125,0.251825,0.250134,0.247414,0.236759,0.210968,0.178317,0.138236,0.0991033,0.0622814,0.0280438,0.00983062,0.00194438,0.000208286,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.95918e-06,7.26711e-05,0.000253872,0.000832189,0.0024258,0.00583238,0.0143165,0.0317749,0.0570664,0.0892653,0.123558,0.160342,0.187115,0.218567,0.236213,0.244899
124,0.252602,0.250439,0.247863,0.234455,0.20919,0.175678,0.135403,0.0954541,0.0598909,0.0274628,0.00927157,0.00179866,0.000161746,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,4.42512e-05,0.000198749,0.000686847,0.00209049,0.00552281,0.0135596,0.0303898,0.0550233,0.0869626,0.122103,0.157475,0.188146,0.217118,0.234926,0.244972
123,0.251516,0.2509,0.245633,0.234994,0.207916,0.175603,0.134205,0.0935466,0.055822,0.0270976,0.00893931,0.00172618,0.000148203,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,3.52865e-06,3.71939e-05,0.000222972,0.000649653,0.00199683,0.00511139,0.0136764,0.0296045,0.0535802,0.0816574,0.118363,0.155769,0.186052,0.21643,0.234657,0.245413
122,0.251671,0.249828,0.24652,0.232262,0.207968,0.172897,0.131787,0.0914476,0.0560972,0.0247421,0.0081817,0.00152419,0.000120165,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.7657e-05,0.00014725,0.000613603,0.00172847,0.00460517,0.0127639,0.026962,0.0527793,0.0806208,0.117396,0.151225,0.184253,0.213999,0.233254,0.244024
121,0.251439,0.250286,0.245707,0.233121,0.206866,0.172461,0.132106,0.0907486,0.0547366,0.0246306,0.00757935,0.00143606,0.000128367,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.70848e-05,0.00014229,0.000526436,0.0015528,0.00460689,0.0123814,0.0264861,0.0527114,0.0797806,0.118397,0.149187,0.182977,0.215236,0.23332,0.243878
120,0.250746,0.249372,0.245486,0.232724,0.205053,0.170593,0.13166,0.0903482,0.0535312,0.0239529,0.00689097,0.00123617,9.65133e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.83108e-05,0.000101282,0.000462348,0.00144617,0.00393072,0.0106523,0.0251949,0.0496026,0.0773183,0.113085,0.152237,0.182244,0.212555,0.231802,0.243154
119,0.252213,0.250593,0.246669,0.231802,0.205723,0.167249,0.129598,0.090438,0.0524952,0.0226076,0.00694724,0.00125162,0.000102235,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.71664e-05,0.000109293,0.000410468,0.00119211,0.00397898,0.0104694,0.0239704,0.0492123,0.0774499,0.112774,0.149378,0.182001,0.21261,0.230627,0.243082
118,0.253461,0.249676,0.246076,0.232592,0.201969,0.166875,0.127144,0.0875574,0.0519921,0.0217395,0.00666457,0.00110914,7.20989e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,9.15541e-06,7.74395e-05,0.000296788,0.00116159,0.00343023,0.00990139,0.0234301,0.0469072,0.0740609,0.107294,0.146362,0.179607,0.20994,0.231148,0.242435
