SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:51:28
Date and Time Ended,2018-Jan-24 20:52:01
Scan Name,MSP_A_FPGA-TX1-03--RX18-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10104
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253305,0.249524,0.244826,0.232724,0.210156,0.18542,0.146023,0.102642,0.061644,0.0297973,0.0114412,0.00301328,0.000626383,7.0573e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,5.41695e-05,0.00039044,0.00181258,0.00630522,0.0185307,0.0422567,0.0770203,0.1143,0.156155,0.190819,0.218159,0.237514,0.246298
126,0.252992,0.248993,0.242578,0.23332,0.20887,0.181316,0.140923,0.0999985,0.0618161,0.0297811,0.0111997,0.00287385,0.000562295,6.92378e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,5.34066e-05,0.000403792,0.00168765,0.00583448,0.017932,0.0398263,0.0743095,0.110761,0.154418,0.191042,0.214335,0.236213,0.245119
125,0.253933,0.249524,0.243806,0.228759,0.209564,0.178394,0.13946,0.100873,0.0603186,0.0288203,0.0104795,0.002636,0.000568399,7.51507e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,5.55047e-05,0.000361639,0.00168326,0.00580453,0.0173579,0.0398845,0.072875,0.109517,0.154041,0.18989,0.215803,0.237446,0.245192
124,0.25409,0.250057,0.24265,0.230692,0.208604,0.174965,0.139936,0.0979889,0.0570823,0.0265728,0.00985084,0.00260796,0.000460822,5.11177e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.08179e-05,0.000319677,0.00144388,0.00552853,0.0165162,0.0386555,0.0717327,0.107406,0.152152,0.185462,0.216144,0.235873,0.245486
123,0.254643,0.248918,0.243082,0.231802,0.211022,0.175641,0.138822,0.0964544,0.0571659,0.0265548,0.00943771,0.00244202,0.000481041,4.59678e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,4.00549e-05,0.000305371,0.00140517,0.00522889,0.0160606,0.0366216,0.070389,0.108906,0.151142,0.184294,0.216716,0.235466,0.24556
122,0.254012,0.249372,0.243878,0.23154,0.205619,0.172315,0.137332,0.0942136,0.0564801,0.0251238,0.00861696,0.00209087,0.000424582,4.44419e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.64309e-05,0.000237659,0.00131132,0.00482872,0.0154567,0.0355952,0.0682088,0.105879,0.150144,0.185673,0.212445,0.236145,0.245339
121,0.254012,0.249448,0.242507,0.231802,0.205568,0.17308,0.13724,0.0950554,0.0566481,0.0246907,0.00850729,0.00209087,0.000415999,3.62402e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.41421e-05,0.000245289,0.00123655,0.00474689,0.0152014,0.0348843,0.0692935,0.105497,0.148028,0.183592,0.206709,0.234724,0.242291
120,0.253697,0.249372,0.242866,0.225547,0.202269,0.172062,0.134139,0.0927312,0.0515537,0.0236766,0.00772316,0.00210117,0.000372511,3.68124e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,3.18532e-05,0.000199702,0.00115053,0.00443065,0.0141784,0.033144,0.0654094,0.104702,0.144376,0.182123,0.211786,0.23412,0.243516
119,0.255199,0.248615,0.240937,0.228759,0.20449,0.172171,0.132769,0.0911931,0.0512986,0.0228759,0.00786755,0.00193942,0.000318914,2.97551e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.6894e-05,0.000225071,0.00117189,0.00409304,0.0142656,0.0334458,0.0667036,0.101247,0.14324,0.179293,0.208976,0.232922,0.244388
118,0.255119,0.247563,0.242794,0.227679,0.201522,0.17038,0.131596,0.089139,0.0516512,0.0225021,0.00723869,0.00170367,0.000288014,3.77661e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.38422e-05,0.000192073,0.00100748,0.00392042,0.0131196,0.0313361,0.0616162,0.101059,0.144707,0.180002,0.208817,0.232064,0.243299
