SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:11:07
Date and Time Ended,2018-Jan-24 21:11:37
Scan Name,MSP_C_FPGA-TX4-00--RX8-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10027
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25409,0.250057,0.24615,0.236896,0.221103,0.192343,0.151337,0.10879,0.0675563,0.0354427,0.015438,0.00476291,0.00121195,0.000190166,1.85016e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.70031e-05,0.000182155,0.000771153,0.00286755,0.00838884,0.0196081,0.0430313,0.0767245,0.116511,0.156363,0.191399,0.219857,0.238067,0.24615
126,0.25409,0.2509,0.244315,0.233786,0.216487,0.192886,0.154593,0.103211,0.0658035,0.0333288,0.0143851,0.00455253,0.00109045,0.000190166,1.37331e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.97551e-05,0.000165942,0.000682841,0.0026421,0.00756104,0.0189346,0.0400033,0.0750653,0.115606,0.155798,0.188709,0.217753,0.236145,0.246076
125,0.252758,0.250134,0.245192,0.237239,0.22033,0.194813,0.154331,0.104209,0.0643863,0.0329985,0.0139884,0.0044234,0.00114595,0.000166133,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.57496e-05,0.000156405,0.000620089,0.00251545,0.00732624,0.0181606,0.0400268,0.0754803,0.113681,0.155237,0.188753,0.217811,0.235873,0.246002
124,0.255119,0.2509,0.244315,0.23635,0.215576,0.18932,0.153091,0.101762,0.0625382,0.0314769,0.0132001,0.00397097,0.00103189,0.000164034,1.10628e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.98367e-05,0.000126459,0.000553712,0.00207504,0.00707694,0.0174637,0.0385446,0.0717327,0.112557,0.152492,0.188709,0.215179,0.235737,0.245413
123,0.255996,0.250286,0.244972,0.236418,0.21968,0.186901,0.150448,0.10325,0.0636015,0.0314057,0.0129144,0.00380674,0.000938239,0.000143053,1.14443e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.79294e-05,0.000117304,0.000473793,0.00211433,0.00673915,0.0169991,0.0372612,0.0696647,0.11231,0.149296,0.185841,0.215689,0.234455,0.246076
122,0.25496,0.250439,0.245339,0.236145,0.215292,0.183059,0.14329,0.100305,0.0626578,0.0296764,0.0121967,0.00367227,0.000889792,0.00011368,1.08721e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,9.95651e-05,0.00045758,0.00185988,0.00601911,0.0157463,0.0363357,0.0679035,0.109007,0.148189,0.184543,0.21603,0.234187,0.24468
121,0.255358,0.25021,0.243299,0.233254,0.216316,0.186646,0.142616,0.101498,0.0586853,0.0292902,0.0119982,0.00359884,0.000776112,0.000114824,9.72763e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.43053e-05,8.92653e-05,0.00043164,0.00179541,0.0058526,0.0156614,0.0353235,0.0656821,0.106748,0.14843,0.183141,0.213219,0.23459,0.244899
120,0.256718,0.25113,0.243878,0.235399,0.213664,0.185211,0.141264,0.0996457,0.0565815,0.0280438,0.0111641,0.00340143,0.000749981,8.52598e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,7.80117e-05,0.000361257,0.00158713,0.00523556,0.0147724,0.0338479,0.0649324,0.105579,0.145478,0.182285,0.209833,0.231999,0.243299
119,0.256156,0.250823,0.242866,0.234054,0.209297,0.183633,0.14222,0.0978134,0.0563286,0.0264963,0.0109457,0.00325113,0.000736439,9.40337e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,6.86656e-05,0.000332265,0.0014004,0.00492885,0.0139393,0.0322401,0.064034,0.105402,0.143843,0.181638,0.212831,0.232262,0.243227
118,0.256236,0.250286,0.244461,0.234054,0.214335,0.181638,0.141264,0.0959461,0.0559363,0.0258991,0.0101427,0.00316548,0.000552567,8.20172e-05,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,6.23713e-05,0.000271611,0.00135767,0.00435569,0.0130942,0.0300962,0.0609197,0.103237,0.144963,0.1782,0.20871,0.231278,0.242938
