SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:09:45
Date and Time Ended,2018-Jan-24 22:10:14
Scan Name,MSP_A_FPGA-TX2-04--RX12-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7294
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249905,0.250057,0.249448,0.249905,0.246892,0.243951,0.237308,0.231148,0.220567,0.200388,0.189627,0.17504,0.161895,0.142072,0.127401,0.0995852,0.0750309,0.0554404,0.0344341,0.0170771,0.00567693,0.0016599,0.000379854,3.6717e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.23301e-05,0.000186065,0.00109445,0.00391775,0.0125797,0.023833,0.0471393,0.0792404,0.113903,0.13847,0.171378,0.197967,0.210696,0.225671,0.23567,0.241363,0.246892,0.247339,0.249296,0.2496,0.249752
126,0.250057,0.249145,0.249448,0.248842,0.248239,0.247041,0.241648,0.235263,0.228313,0.22033,0.200192,0.188232,0.170735,0.155917,0.140899,0.118175,0.0923965,0.0674117,0.0480406,0.028677,0.0147527,0.00445525,0.00130102,0.000257115,3.40467e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,3.39513e-05,0.000208572,0.000997272,0.0039806,0.014308,0.0267778,0.0460063,0.0828466,0.11706,0.132769,0.163055,0.195045,0.212555,0.220449,0.231802,0.240796,0.246892,0.247938,0.24854,0.25021,0.250516
125,0.249448,0.25021,0.248239,0.249905,0.248389,0.246002,0.240372,0.234187,0.22592,0.214111,0.199025,0.181719,0.165026,0.155326,0.138096,0.11623,0.0947476,0.0664493,0.0472645,0.0258631,0.012386,0.0040033,0.0010132,0.000197318,2.17441e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.24117e-05,0.000247864,0.000945964,0.0043081,0.00982121,0.0278825,0.0471719,0.0781667,0.111911,0.14723,0.167181,0.189539,0.21124,0.221402,0.232988,0.243082,0.246446,0.247339,0.2496,0.249296,0.249145
124,0.249752,0.249752,0.25021,0.248993,0.248389,0.245119,0.239809,0.231933,0.221762,0.208657,0.194028,0.180279,0.160688,0.14916,0.129824,0.113555,0.0878957,0.0602255,0.0410209,0.0235642,0.0110489,0.0033649,0.000817502,0.000134661,9.91836e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.81338e-05,0.000124075,0.00071622,0.00304084,0.0120182,0.0203434,0.0478218,0.0729984,0.0959461,0.132212,0.166029,0.186518,0.20919,0.219269,0.232196,0.240796,0.245413,0.248691,0.248993,0.249448,0.25021
123,0.2496,0.249448,0.249448,0.248691,0.248239,0.244826,0.239109,0.233254,0.221163,0.206448,0.190155,0.178472,0.160751,0.14402,0.127599,0.106944,0.0856353,0.060421,0.0400855,0.0217257,0.0102578,0.00254721,0.00069028,9.85161e-05,1.07767e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,2.72755e-05,0.000101854,0.000786507,0.0028109,0.0109242,0.0241748,0.0498896,0.0720228,0.10151,0.138845,0.165092,0.188319,0.210264,0.221762,0.230368,0.241079,0.244242,0.248088,0.2496,0.249296,0.249752
122,0.249296,0.249905,0.248993,0.249296,0.248239,0.243371,0.235805,0.228823,0.21603,0.204083,0.187973,0.173263,0.156632,0.13965,0.126457,0.103879,0.0783612,0.0556513,0.0369736,0.0178022,0.00783297,0.00216154,0.000458343,6.58999e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.62127e-05,0.000168231,0.000585565,0.00320172,0.00786727,0.0241136,0.0446911,0.0589513,0.0915498,0.127361,0.158512,0.178628,0.203981,0.218683,0.230368,0.240231,0.244972,0.248842,0.2496,0.249145,0.249905
121,0.248842,0.248993,0.248842,0.248691,0.24719,0.241934,0.233653,0.2273,0.210264,0.20449,0.186433,0.171522,0.154331,0.137034,0.119345,0.104196,0.0783761,0.0544021,0.0342584,0.0170785,0.00799785,0.00192664,0.000390536,4.7303e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.47822e-05,9.40337e-05,0.000654517,0.00253376,0.0106927,0.0188284,0.0376673,0.0656716,0.0942678,0.134646,0.163707,0.181638,0.203474,0.219386,0.229207,0.237859,0.243371,0.246446,0.249296,0.248239,0.250669
120,0.250057,0.249905,0.248993,0.248389,0.246743,0.241791,0.232856,0.219975,0.211458,0.195604,0.183674,0.168418,0.148997,0.131028,0.114861,0.0951658,0.0706196,0.051289,0.0306399,0.0136082,0.00561179,0.00143511,0.000281147,4.34882e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.47822e-05,8.56413e-05,0.000425345,0.00225242,0.00719141,0.0187226,0.0352157,0.0753622,0.0965113,0.127124,0.159375,0.179332,0.199413,0.218101,0.2273,0.237998,0.243951,0.247489,0.248691,0.250516,0.249145
119,0.249752,0.25021,0.2496,0.247788,0.246595,0.241221,0.233254,0.2188,0.20994,0.195231,0.179568,0.166637,0.149214,0.130652,0.114796,0.0927312,0.0698727,0.0492478,0.0269115,0.0139294,0.00510796,0.00114395,0.000274376,3.80522e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.00824e-06,0.000103475,0.000585851,0.00258536,0.00922924,0.0222581,0.0370606,0.0707538,0.0976618,0.125951,0.152492,0.181799,0.198063,0.221402,0.230238,0.237308,0.243371,0.247788,0.249145,0.249752,0.249905
118,0.250057,0.249905,0.249905,0.247788,0.24556,0.239669,0.228568,0.221282,0.208021,0.193296,0.173925,0.160814,0.144733,0.125913,0.107252,0.0908795,0.0649221,0.0423572,0.0246032,0.0123606,0.00450456,0.000893702,0.000164893,1.89784e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.23026e-05,4.99733e-05,0.000372511,0.00152066,0.0061758,0.0159636,0.0385101,0.0588074,0.100935,0.115934,0.157718,0.18188,0.201374,0.212665,0.227679,0.236077,0.243951,0.247638,0.248691,0.249296,0.249296
