SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:58:55
Date and Time Ended,2018-Jan-24 20:59:25
Scan Name,MSP_A_FPGA-TX2-00--RX17-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9626
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256316,0.248314,0.240937,0.230109,0.207022,0.190908,0.158634,0.125797,0.0886663,0.0554855,0.0315679,0.0146127,0.00586481,0.00167544,0.000348287,4.17716e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,4.19623e-05,0.000195506,0.000748074,0.00230106,0.00644808,0.014493,0.0318775,0.0575191,0.0858687,0.126476,0.161831,0.190243,0.219269,0.234455,0.245486
116,0.257363,0.247563,0.240725,0.227742,0.214503,0.187371,0.153751,0.117379,0.0868243,0.0551716,0.0307307,0.013565,0.00562772,0.00156748,0.000301556,3.18532e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.7657e-05,0.000144579,0.00067483,0.00198806,0.00575799,0.0136483,0.0299904,0.0567422,0.0862575,0.123001,0.16072,0.190464,0.212776,0.234926,0.244169
115,0.255278,0.248389,0.23567,0.223883,0.207757,0.186518,0.150586,0.117564,0.0871847,0.05189,0.0290132,0.0133719,0.005523,0.0014477,0.000279049,2.57496e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.53681e-05,0.000127985,0.00064641,0.0018349,0.0052306,0.0133546,0.0277221,0.0535522,0.0809634,0.116494,0.155562,0.186816,0.209725,0.23372,0.244972
114,0.258174,0.247863,0.239458,0.229722,0.202019,0.186561,0.153091,0.118448,0.0864578,0.0499657,0.0276118,0.0124224,0.00510586,0.00134031,0.000233272,2.42237e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.34607e-05,0.000113107,0.00051442,0.00165599,0.00487678,0.0122576,0.0275052,0.0509223,0.0792558,0.113792,0.156036,0.188189,0.210372,0.230627,0.24265
113,0.253776,0.247339,0.23779,0.220449,0.202219,0.182042,0.151786,0.117497,0.0816574,0.0477243,0.0261112,0.0116859,0.00455615,0.00121004,0.000214961,1.56405e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.62127e-05,0.000103761,0.000456435,0.00154002,0.00432803,0.011738,0.0265659,0.049714,0.0768901,0.11422,0.154156,0.182447,0.212665,0.23279,0.243588
112,0.256557,0.246743,0.240372,0.22844,0.20531,0.180677,0.152209,0.117379,0.080597,0.0496628,0.0254217,0.0117763,0.0043473,0.00116655,0.000165942,1.58312e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.25887e-05,8.04913e-05,0.000411994,0.00135557,0.00415618,0.0107811,0.025021,0.0465262,0.075536,0.113023,0.147975,0.180716,0.208604,0.229336,0.244024
111,0.25704,0.248842,0.237239,0.224067,0.204848,0.180438,0.15187,0.108935,0.0789807,0.0471909,0.0245869,0.0109791,0.0039498,0.00101377,0.000159075,2.00275e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.02998e-05,6.27527e-05,0.000382238,0.00119993,0.00389143,0.0103882,0.0234839,0.0442828,0.072862,0.10921,0.146808,0.180478,0.204032,0.229851,0.243371
110,0.255996,0.24615,0.239109,0.225052,0.204951,0.18012,0.150227,0.10793,0.0812847,0.0456143,0.0230705,0.0100746,0.00369707,0.000972381,0.000145342,1.79294e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,5.24529e-05,0.000306706,0.00112097,0.00348516,0.00963416,0.0219181,0.0438349,0.0725715,0.106944,0.143793,0.178589,0.204032,0.230432,0.240372
109,0.257202,0.247563,0.237998,0.224005,0.206085,0.176778,0.150503,0.107759,0.0742758,0.0438396,0.022706,0.00971962,0.00356184,0.000909056,0.000126459,1.14443e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.73846e-05,0.000253681,0.00102712,0.00309243,0.0089704,0.0213064,0.0414757,0.069194,0.105975,0.140681,0.176549,0.200144,0.230174,0.242077
108,0.260639,0.247265,0.23883,0.217753,0.199413,0.167284,0.150752,0.107378,0.0732923,0.0439196,0.0220467,0.00892824,0.00321984,0.00077821,0.0001112,1.22072e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.35698e-05,0.000212863,0.000879301,0.00277962,0.00819524,0.0194771,0.0407374,0.068118,0.103852,0.137887,0.174704,0.200192,0.224067,0.24222
107,0.259647,0.248013,0.2389,0.21845,0.199851,0.165526,0.139507,0.105443,0.0716511,0.0413418,0.0199534,0.00874571,0.00297818,0.000754177,9.63226e-05,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.91829e-05,0.000182155,0.000764096,0.0025412,0.00761559,0.0181316,0.0382655,0.0663363,0.0983182,0.136965,0.171486,0.199316,0.226796,0.23897
106,0.260307,0.248389,0.231671,0.22462,0.199656,0.173962,0.13854,0.100084,0.0713702,0.0405498,0.0197076,0.00822271,0.00287232,0.000638018,9.55596e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.80385e-05,0.000154688,0.000660334,0.0023106,0.00703155,0.0177394,0.0363647,0.0614406,0.0994039,0.134624,0.166671,0.201028,0.222183,0.239949
105,0.259483,0.248239,0.237102,0.215066,0.198302,0.173373,0.136782,0.102707,0.0672733,0.0386373,0.0189399,0.00725795,0.00254482,0.000537881,8.03006e-05,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.17441e-05,0.000128557,0.000582132,0.00207904,0.00633116,0.016011,0.035243,0.0584424,0.096341,0.131723,0.165159,0.200683,0.218917,0.240584
104,0.260142,0.247339,0.231213,0.221462,0.197776,0.173007,0.134205,0.0998522,0.0653624,0.0362216,0.0188914,0.00710327,0.00231594,0.000472457,7.13359e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.31609e-05,0.000111772,0.000485618,0.00173476,0.00578737,0.0158038,0.0333573,0.0573741,0.0926788,0.131091,0.164133,0.200339,0.221163,0.239458
103,0.261972,0.247938,0.235466,0.218567,0.194074,0.160279,0.134668,0.0960811,0.0650872,0.0373036,0.0172105,0.00662699,0.00209087,0.000460632,6.31342e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.000112154,0.000439269,0.00165179,0.00529164,0.0150644,0.0324817,0.0566873,0.09248,0.123819,0.162505,0.195417,0.221282,0.235196
102,0.262392,0.249752,0.228951,0.213386,0.192162,0.165492,0.123988,0.0984009,0.0600577,0.0348902,0.0162068,0.00648032,0.00199378,0.000417334,4.59678e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.12535e-05,8.98375e-05,0.000406462,0.00156252,0.00494392,0.0137367,0.0303167,0.0553954,0.0894798,0.12352,0.162151,0.197585,0.220508,0.236759
101,0.263404,0.244169,0.236009,0.220805,0.196778,0.163674,0.122504,0.093153,0.0593657,0.0330918,0.0157348,0.00594377,0.00191215,0.000340085,4.27253e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,6.65675e-05,0.000354963,0.00146677,0.00474613,0.0129951,0.0289691,0.052361,0.087623,0.123075,0.159375,0.194443,0.216202,0.23352
100,0.262982,0.248766,0.231671,0.212115,0.191488,0.164727,0.127659,0.0909703,0.0602078,0.0311798,0.0150716,0.00572824,0.00170043,0.000316625,4.40604e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,5.83658e-05,0.000286297,0.0013611,0.00430762,0.0121309,0.0279015,0.0522241,0.087492,0.121523,0.157354,0.187973,0.218275,0.237721
