SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:09:58
Date and Time Ended,2018-Jan-24 19:10:29
Scan Name,MSP_A_FPGA-TX1-05--RX16-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9514
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252446,0.248615,0.24265,0.231933,0.212831,0.179489,0.145427,0.104116,0.063336,0.0343705,0.0137723,0.00506542,0.00136053,0.000327497,4.94011e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,3.24254e-05,0.000166133,0.00074464,0.00234627,0.00666819,0.0172261,0.0344877,0.0616951,0.0972791,0.139081,0.178628,0.202669,0.227552,0.240372,0.247563
126,0.252135,0.24854,0.241008,0.227048,0.207179,0.175115,0.141434,0.0990793,0.0635522,0.0322388,0.0130463,0.00463989,0.00123541,0.000280194,5.30251e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.65126e-05,0.000144961,0.000634775,0.00217556,0.00618582,0.0164288,0.0334909,0.0624143,0.0939651,0.13894,0.1707,0.205878,0.226922,0.240725,0.247638
125,0.253305,0.247115,0.243299,0.230952,0.211512,0.180637,0.139889,0.101234,0.0611425,0.0316228,0.0127106,0.00467365,0.00121176,0.000265698,4.74937e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.75479e-05,0.000136187,0.000590715,0.00213474,0.00600919,0.0162821,0.0324225,0.0610059,0.0940082,0.137494,0.174444,0.201028,0.226232,0.239319,0.246818
124,0.252213,0.248314,0.242148,0.226985,0.198928,0.173007,0.137471,0.0972791,0.0605415,0.0291713,0.0121859,0.00417697,0.00112325,0.000219158,3.8529e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.92645e-05,0.000126078,0.000570878,0.00194076,0.00565023,0.0149079,0.0318614,0.0584174,0.0907486,0.136851,0.173557,0.203727,0.223151,0.239249,0.247788
123,0.254406,0.249069,0.241221,0.227805,0.208127,0.177505,0.136988,0.0986616,0.0584383,0.0294386,0.0121517,0.00404459,0.001108,0.000229839,3.70031e-05,5.8175e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.67849e-05,0.000117113,0.000560578,0.00189345,0.00532406,0.0148703,0.0311561,0.058119,0.090528,0.131723,0.168349,0.20302,0.223334,0.239599,0.246818
122,0.252758,0.247938,0.240725,0.224804,0.202819,0.167181,0.132769,0.0930049,0.0561433,0.02838,0.0113197,0.00390288,0.00104257,0.000236133,3.73846e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.73571e-05,8.90745e-05,0.00048867,0.00178187,0.00510071,0.0134311,0.0299728,0.0555306,0.0895581,0.126907,0.165059,0.194859,0.221582,0.237998,0.246892
121,0.252758,0.248691,0.240442,0.224373,0.202318,0.17411,0.133745,0.0938037,0.0565815,0.0275756,0.0105909,0.00375772,0.00100156,0.000212673,3.52865e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.33516e-05,9.00282e-05,0.000456245,0.00164893,0.00481632,0.0125845,0.0292912,0.0555268,0.0864578,0.1248,0.161799,0.19626,0.220984,0.237377,0.247041
120,0.252602,0.247041,0.241506,0.227426,0.201621,0.171558,0.130965,0.0919299,0.0538125,0.0268877,0.0102289,0.0034968,0.000913443,0.000193027,3.33791e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.43053e-05,8.43061e-05,0.000425154,0.00155184,0.00439841,0.0120546,0.027415,0.0525997,0.0830819,0.125797,0.16576,0.196825,0.222122,0.238552,0.246076
119,0.254802,0.247713,0.24009,0.22642,0.200241,0.16828,0.129741,0.0889551,0.0526132,0.0254548,0.0104715,0.00336481,0.000865568,0.000181964,2.65126e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.29702e-05,8.10636e-05,0.000403792,0.00153925,0.00444038,0.0119356,0.0272781,0.052428,0.0831325,0.124838,0.162247,0.192207,0.220746,0.236828,0.246818
118,0.253776,0.247788,0.241506,0.226985,0.203525,0.161895,0.131112,0.0879617,0.0515926,0.0246394,0.00934081,0.00296654,0.000837339,0.000164225,2.25071e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.20172e-06,6.50416e-05,0.000377661,0.00140154,0.00412242,0.0111612,0.0258786,0.0484554,0.0810355,0.12339,0.160657,0.194628,0.218917,0.23412,0.245928
117,0.25409,0.246743,0.239389,0.219327,0.192886,0.167284,0.1275,0.0871476,0.0512152,0.0246365,0.00908083,0.0028006,0.000801671,0.000148585,2.57496e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,6.06546e-05,0.000339704,0.00129187,0.00375048,0.0107139,0.0244053,0.0481224,0.0801553,0.121595,0.161099,0.19412,0.219327,0.236691,0.24468
