SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:15:37
Date and Time Ended,2018-Jan-24 21:16:07
Scan Name,TRP_FPGA-TX5-05--RX14-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7573
Horizontal Opening,39
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.250516,0.2496,0.249296,0.248993,0.24468,0.239249,0.228313,0.210588,0.189539,0.166434,0.141385,0.113618,0.0861577,0.0607075,0.0400816,0.0225584,0.0126982,0.00542105,0.0022962,0.000802911,0.000175574,4.13901e-05,6.67582e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.44144e-05,0.000123598,0.000538453,0.00170176,0.00495384,0.0108781,0.0210523,0.0373444,0.0579177,0.0813332,0.108186,0.136622,0.159748,0.18351,0.210372,0.230109,0.239669,0.246595,0.248842,0.249448,0.249905
126,0.25021,0.249145,0.2496,0.249752,0.248691,0.244242,0.239109,0.224928,0.212335,0.183922,0.159935,0.131154,0.108502,0.0790264,0.0543084,0.0376985,0.0197205,0.0106546,0.00456502,0.00173114,0.000563916,0.0001421,3.18532e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.81201e-06,2.30793e-05,0.000121881,0.000479801,0.00153696,0.00453975,0.0105043,0.0205733,0.0357443,0.0567619,0.0800926,0.105893,0.13003,0.161067,0.186348,0.214447,0.228059,0.239109,0.245707,0.248088,0.249296,0.248993
125,0.249296,0.25021,0.250363,0.249905,0.247938,0.244242,0.236759,0.223822,0.20297,0.182042,0.156274,0.125029,0.107167,0.0797185,0.054547,0.0347821,0.0177937,0.00943764,0.0039579,0.00152304,0.000471218,0.000110723,2.15534e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.04089e-05,0.000104238,0.000443465,0.00149414,0.00430009,0.0101164,0.0199112,0.0352946,0.0552609,0.079874,0.105051,0.129783,0.161321,0.188232,0.213108,0.227048,0.237583,0.245266,0.249145,0.249145,0.248842
124,0.250057,0.249752,0.2496,0.249905,0.248088,0.245266,0.235534,0.219975,0.201275,0.183674,0.151814,0.124534,0.100613,0.0740944,0.0481252,0.0309221,0.0166434,0.00822098,0.00316825,0.00128834,0.000379282,9.10773e-05,1.67849e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.92645e-05,9.86114e-05,0.000424868,0.00135967,0.00418507,0.00949783,0.0187157,0.0346409,0.0552236,0.0780773,0.104249,0.129906,0.159561,0.184835,0.20919,0.22617,0.238136,0.24615,0.247638,0.25021,0.249448
123,0.249448,0.248842,0.249448,0.249296,0.247638,0.243661,0.235805,0.22033,0.19768,0.175115,0.150863,0.121433,0.0998522,0.0685169,0.0471719,0.0280486,0.0149749,0.00719254,0.00284142,0.00105659,0.000276856,6.65675e-05,1.12535e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.56405e-05,9.67041e-05,0.000358873,0.00128929,0.00385767,0.00887354,0.0179725,0.0338144,0.0525255,0.0777513,0.103328,0.131533,0.159499,0.182042,0.20531,0.227426,0.237033,0.243951,0.24854,0.248993,0.250823
122,0.250057,0.25021,0.249448,0.249145,0.246595,0.242794,0.231933,0.214559,0.195791,0.17102,0.147921,0.118895,0.0893724,0.0618815,0.0424758,0.0254169,0.0131541,0.00589837,0.0022838,0.000880064,0.000247959,4.11994e-05,8.96468e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,1.07767e-05,7.84886e-05,0.000342565,0.00123274,0.00357347,0.00852965,0.0174266,0.0320045,0.051289,0.0762319,0.0979655,0.127045,0.152492,0.178394,0.20531,0.223212,0.237033,0.243371,0.247489,0.248691,0.2496
121,0.249905,0.25021,0.249145,0.24854,0.24719,0.24265,0.230757,0.216259,0.191937,0.169674,0.141288,0.114893,0.0896855,0.0610787,0.0392106,0.0246803,0.0122894,0.00521677,0.00192874,0.000735294,0.000178149,3.84337e-05,6.00824e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,1.44961e-05,6.11315e-05,0.000292687,0.00108701,0.00336986,0.00810595,0.0166664,0.0310604,0.0506109,0.0729853,0.096762,0.126068,0.149979,0.180438,0.198928,0.223455,0.234994,0.24468,0.247938,0.249296,0.25021
120,0.249905,0.249448,0.249145,0.248993,0.246298,0.241506,0.228568,0.212555,0.192117,0.166773,0.137263,0.107901,0.0842266,0.0559554,0.0349453,0.0214402,0.0099823,0.00442311,0.00153477,0.000616846,0.000150969,2.81338e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.03952e-05,5.70306e-05,0.000288968,0.00104086,0.00313363,0.00790386,0.0158242,0.0301305,0.0481875,0.072137,0.0994884,0.123372,0.15272,0.177007,0.204695,0.222122,0.236213,0.244242,0.247788,0.249145,0.249905
119,0.249752,0.2496,0.248691,0.249145,0.24615,0.239949,0.228059,0.209083,0.188666,0.164363,0.133592,0.105729,0.08205,0.054547,0.0342756,0.0199549,0.00888085,0.00400559,0.00140326,0.000468929,0.000115015,1.92645e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.08721e-05,5.76982e-05,0.000270752,0.000960842,0.00293259,0.0074783,0.0154657,0.0293489,0.0471068,0.0695996,0.0934292,0.123372,0.148457,0.178394,0.198159,0.222969,0.235941,0.243082,0.24719,0.248993,0.249296
118,0.249905,0.248691,0.2496,0.24854,0.244972,0.237859,0.223822,0.204592,0.182528,0.158205,0.128238,0.10151,0.0761751,0.0485934,0.0301615,0.0182017,0.00776378,0.00344701,0.00111763,0.000382429,8.43061e-05,1.421e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.10636e-06,4.46326e-05,0.000226883,0.000921836,0.00277419,0.00703564,0.0143516,0.0272935,0.0461047,0.0662023,0.09442,0.118861,0.147708,0.170735,0.19626,0.218567,0.233387,0.244096,0.246743,0.248993,0.250363
