SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:01:56
Date and Time Ended,2018-Jan-24 21:02:26
Scan Name,MSP_A_FPGA-TX2-04--RX17-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9629
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25354,0.248842,0.245781,0.234187,0.217464,0.198399,0.167866,0.123372,0.090418,0.0537031,0.0287464,0.0127571,0.00485466,0.0014828,0.000289731,4.76844e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.0573e-06,5.49325e-05,0.000250057,0.000991836,0.00316472,0.00957179,0.0244271,0.0457596,0.0817879,0.119904,0.161289,0.192207,0.217927,0.236554,0.244826
126,0.253933,0.250134,0.245855,0.235128,0.222605,0.194258,0.160436,0.123744,0.0865766,0.0526098,0.027279,0.01185,0.00431239,0.00135958,0.000259022,3.98642e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.5314e-06,5.18807e-05,0.000227741,0.000888266,0.00292306,0.00886263,0.0219792,0.04404,0.0794094,0.120239,0.155473,0.191757,0.217869,0.232988,0.245855
125,0.253461,0.249524,0.244096,0.237171,0.219151,0.202269,0.159127,0.121577,0.0860853,0.0523442,0.0271353,0.0114984,0.00435874,0.00132525,0.000294118,3.03273e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.3434e-06,4.57771e-05,0.000204089,0.000830282,0.00269474,0.00869116,0.0209586,0.043479,0.0772454,0.11499,0.160562,0.191131,0.218859,0.232394,0.246002
124,0.254564,0.248842,0.243444,0.232526,0.220389,0.187758,0.159375,0.119729,0.086022,0.048162,0.025721,0.0112304,0.00399329,0.00118849,0.000233082,3.47143e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,3.70031e-05,0.000196078,0.000747311,0.00257801,0.00800832,0.0202669,0.0413251,0.0755499,0.110656,0.15568,0.187758,0.215803,0.233987,0.243951
123,0.25504,0.250134,0.24301,0.234455,0.213553,0.19275,0.161226,0.124308,0.0817063,0.0475967,0.0263481,0.0109987,0.00415484,0.00111448,0.000219348,2.78477e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.00549e-06,3.52865e-05,0.000162699,0.000719081,0.00251068,0.00788872,0.0191167,0.0405097,0.0730439,0.112279,0.15078,0.188189,0.216487,0.231999,0.244753
122,0.255199,0.249752,0.242435,0.235263,0.216946,0.19122,0.151729,0.121921,0.080415,0.0491149,0.0239985,0.0103414,0.00380808,0.00109636,0.000184253,3.0518e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-06,2.78477e-05,0.000122263,0.000700198,0.00226024,0.00734131,0.0188831,0.0387414,0.0716574,0.108674,0.146887,0.187715,0.21586,0.233586,0.242794
121,0.25504,0.250439,0.243299,0.234321,0.214503,0.187844,0.153062,0.11438,0.0811157,0.0474314,0.0240069,0.0104339,0.00360628,0.00100099,0.000194171,2.55589e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.80385e-05,0.000143244,0.000632486,0.00203079,0.00700408,0.0179619,0.0392538,0.0702502,0.107308,0.151058,0.181638,0.212335,0.229915,0.244461
120,0.254012,0.248918,0.243227,0.233055,0.213999,0.191623,0.153723,0.121649,0.0778251,0.0452365,0.0228906,0.00964828,0.0034308,0.000904288,0.000184253,2.02182e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.07904e-05,0.000117876,0.000548943,0.00194095,0.00651389,0.0169149,0.0370455,0.0676232,0.106916,0.145867,0.183922,0.213441,0.230887,0.243299
119,0.255916,0.249372,0.245046,0.229722,0.21195,0.190332,0.15568,0.115934,0.0757875,0.0453216,0.0226064,0.00955539,0.00318761,0.00088674,0.000156977,2.49866e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.19348e-05,0.000116541,0.000523194,0.00191539,0.00659094,0.0164585,0.0370908,0.0665898,0.105866,0.143365,0.181961,0.206292,0.227489,0.243227
118,0.255358,0.249448,0.242794,0.232724,0.209833,0.183428,0.153665,0.112279,0.0740341,0.0442948,0.0215996,0.00900301,0.00302262,0.000830472,0.000150301,2.51774e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.6022e-05,8.39246e-05,0.000485237,0.00171988,0.00610246,0.0152962,0.0350635,0.0666928,0.10151,0.144299,0.182204,0.208763,0.230368,0.242507
117,0.255597,0.249752,0.241292,0.227869,0.215689,0.181316,0.153205,0.108502,0.0769768,0.0417229,0.0205362,0.00852159,0.00295319,0.000807965,0.000127604,1.77386e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.58312e-05,7.87747e-05,0.000441558,0.00156634,0.00568456,0.0147429,0.0325294,0.0642399,0.0981886,0.14032,0.17549,0.20818,0.227048,0.242722
116,0.256316,0.24922,0.24301,0.230174,0.216487,0.18601,0.151814,0.107364,0.0753484,0.0420852,0.0197266,0.00811055,0.00282692,0.000736439,0.000138094,1.69757e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.12535e-05,7.13359e-05,0.00040589,0.0014271,0.00507572,0.0136867,0.0317428,0.0603631,0.0979187,0.141581,0.174073,0.206813,0.226608,0.243227
115,0.256316,0.2496,0.24222,0.228632,0.209725,0.174741,0.143692,0.10921,0.0719595,0.0387433,0.0186692,0.0073209,0.00265393,0.000664912,0.000104524,1.94553e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.33516e-05,6.38972e-05,0.000366598,0.00138132,0.00493248,0.0131863,0.0301571,0.0586684,0.0950113,0.138073,0.174481,0.203879,0.22617,0.240442
114,0.258012,0.249981,0.241791,0.232064,0.207705,0.188276,0.148242,0.112805,0.0698429,0.038061,0.0186765,0.00725109,0.00235351,0.000603113,9.07912e-05,1.02998e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.1635e-05,5.05455e-05,0.000327878,0.00113966,0.00454871,0.0124132,0.029549,0.0581273,0.0919093,0.133832,0.168246,0.203121,0.227173,0.24172
113,0.258909,0.250363,0.242077,0.226295,0.207179,0.176892,0.148781,0.103341,0.0678866,0.0353952,0.0177448,0.00695125,0.00217575,0.000553712,9.06004e-05,1.1635e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,4.76844e-05,0.000292973,0.00110323,0.00399157,0.0118601,0.0276183,0.0544745,0.0889648,0.129577,0.169254,0.204388,0.227173,0.241008
112,0.259073,0.251053,0.238483,0.227173,0.206605,0.175528,0.141142,0.103879,0.0664009,0.0354427,0.017677,0.00647345,0.00204891,0.000495346,8.2208e-05,8.77394e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.72763e-06,4.23438e-05,0.000256352,0.00103952,0.00370623,0.0114786,0.0259549,0.0530975,0.0847318,0.130216,0.164727,0.200929,0.225052,0.240796
111,0.258337,0.250134,0.239529,0.228696,0.205105,0.178628,0.138892,0.105172,0.0621633,0.0344283,0.0162376,0.00640803,0.00185149,0.000427825,7.40063e-05,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.5314e-06,3.62402e-05,0.000203517,0.000923171,0.00357671,0.0107919,0.0252415,0.0513179,0.0843132,0.124101,0.168073,0.200144,0.222484,0.238761
110,0.260639,0.250363,0.241221,0.225361,0.20192,0.173373,0.137517,0.0995126,0.0620738,0.0332706,0.0160622,0.00586404,0.00183108,0.000387579,6.80934e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,2.86107e-05,0.000198749,0.000856031,0.00341802,0.0100475,0.0240224,0.0501554,0.0836418,0.123782,0.164429,0.19412,0.218567,0.238761
109,0.259401,0.249524,0.239179,0.226796,0.204235,0.172026,0.136463,0.0947914,0.0588751,0.0322464,0.0152467,0.00566587,0.00166094,0.000378996,5.0164e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.25071e-05,0.000177005,0.000813687,0.00295338,0.00935302,0.0222957,0.047691,0.0801632,0.121994,0.158942,0.19551,0.221223,0.237239
108,0.261471,0.249752,0.239389,0.22462,0.201225,0.17504,0.134713,0.0943221,0.0609061,0.0313481,0.0145274,0.00540112,0.00156176,0.000363355,4.95918e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.46052e-05,0.000156405,0.000729191,0.00299191,0.00880083,0.02169,0.0447717,0.0790035,0.120522,0.155032,0.195324,0.21586,0.23635
