SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:07:03
Date and Time Ended,2018-Jan-24 21:07:33
Scan Name,MSP_C_FPGA-TX3-11--RX9-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10310
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25113,0.2496,0.246892,0.236965,0.220449,0.19325,0.164363,0.12846,0.0923653,0.0594951,0.0358601,0.0175739,0.00634794,0.00128099,0.000107195,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.73571e-05,0.000222591,0.00114595,0.00598325,0.016177,0.0317244,0.0555834,0.0864213,0.120771,0.155769,0.180677,0.21206,0.230432,0.24172,0.248389,0.249752
126,0.252058,0.250134,0.246743,0.237652,0.218043,0.192117,0.16325,0.12756,0.092334,0.0573942,0.0337517,0.016809,0.00598745,0.0011944,9.21263e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.31609e-05,0.00017586,0.00106527,0.00523022,0.014775,0.0293027,0.0527114,0.0837701,0.119293,0.150531,0.182001,0.210048,0.230432,0.241934,0.248389,0.248389
125,0.251671,0.250057,0.24719,0.235399,0.217349,0.191892,0.160688,0.126848,0.0907385,0.0565581,0.0334663,0.0166282,0.00592947,0.00111658,9.55596e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.48775e-05,0.000149157,0.000936141,0.00458248,0.013424,0.029135,0.0542904,0.0840623,0.115884,0.148646,0.177544,0.207442,0.227363,0.24265,0.247265,0.249676
124,0.251671,0.249905,0.246002,0.234187,0.216831,0.191399,0.161194,0.124819,0.0880563,0.0557916,0.032611,0.0166715,0.00544537,0.000993172,8.03006e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,0.000114633,0.000794041,0.00431125,0.0122133,0.0267752,0.0504581,0.0786621,0.114045,0.148001,0.175754,0.210534,0.229272,0.241435,0.246595,0.248615
123,0.251516,0.248993,0.246818,0.23372,0.215236,0.19042,0.160436,0.123279,0.0875855,0.0555344,0.0329057,0.0159533,0.00523919,0.000962081,7.89654e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.82025e-06,9.26986e-05,0.000706874,0.00395686,0.0120184,0.0254802,0.0503558,0.0802417,0.109502,0.14843,0.178007,0.205723,0.226045,0.239879,0.248013,0.249828
122,0.252291,0.24922,0.246372,0.233586,0.21501,0.188709,0.158175,0.122303,0.086031,0.0533638,0.0315667,0.0152384,0.00492733,0.000874533,6.38972e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,6.77119e-05,0.000618372,0.00359159,0.0104696,0.0247713,0.0480913,0.0741145,0.105078,0.144427,0.17341,0.201969,0.22462,0.239529,0.247938,0.24922
121,0.25307,0.249981,0.246224,0.234321,0.213386,0.1875,0.156963,0.12234,0.0852787,0.0526233,0.0305838,0.014546,0.00482147,0.000794232,6.06546e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.72213e-05,0.000499733,0.00322042,0.0100702,0.0231389,0.0446253,0.0715385,0.108215,0.141998,0.172243,0.20449,0.220924,0.237583,0.247339,0.248766
120,0.251825,0.249448,0.24615,0.233653,0.212445,0.18793,0.156363,0.119817,0.084374,0.0507237,0.0293689,0.0144343,0.00451057,0.000729381,5.70306e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,6.31342e-05,0.000415618,0.00268387,0.00888819,0.0213586,0.044142,0.0726359,0.102079,0.139745,0.165092,0.20302,0.224189,0.2389,0.246595,0.24854
119,0.252058,0.25021,0.246076,0.232064,0.2125,0.186816,0.154127,0.117649,0.0831156,0.0495756,0.028667,0.0135992,0.00436503,0.000692378,4.50141e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.47143e-05,0.000386435,0.00225032,0.00808156,0.0197466,0.0401169,0.0684596,0.105907,0.136032,0.165192,0.200241,0.222122,0.237239,0.24652,0.249828
118,0.252446,0.250363,0.245707,0.232526,0.210859,0.184502,0.152067,0.117767,0.0810595,0.0489886,0.0279005,0.0130299,0.00403353,0.00058957,3.91012e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.88014e-05,0.000267605,0.00194953,0.00730125,0.0192131,0.0394067,0.0651027,0.0987806,0.13264,0.164363,0.192841,0.220508,0.235873,0.245266,0.249905
