SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:41:36
Date and Time Ended,2018-Jan-24 19:42:05
Scan Name,MSP_A_FPGA-IC39-02--IC4-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,11017
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249372,0.249524,0.249905,0.25021,0.248993,0.240231,0.218334,0.185295,0.153838,0.124459,0.0866773,0.0531319,0.0243342,0.00571508,0.000597009,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.29976e-05,0.000803578,0.0070388,0.0235378,0.0462139,0.0776113,0.113194,0.144656,0.178472,0.208127,0.230238,0.245486,0.250669,0.249524
126,0.250057,0.2496,0.250134,0.249981,0.249752,0.248088,0.236486,0.211185,0.182001,0.146414,0.121343,0.0846705,0.0501093,0.0219046,0.00454089,0.000346761,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.83108e-05,0.000614748,0.00560731,0.020903,0.0429749,0.0731156,0.108201,0.142666,0.174518,0.204083,0.228632,0.244096,0.249524,0.250057
125,0.250057,0.249981,0.250593,0.250516,0.249828,0.248239,0.236691,0.211567,0.183633,0.148082,0.119155,0.0803913,0.0488367,0.02315,0.0047652,0.000410658,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.04089e-05,0.000452239,0.00516346,0.0201532,0.0429254,0.0726681,0.109752,0.142691,0.174965,0.205105,0.229207,0.244388,0.250516,0.250134
124,0.25021,0.250593,0.25021,0.249448,0.250286,0.246966,0.234926,0.211076,0.177122,0.146519,0.115476,0.0788287,0.0451666,0.0191861,0.00390707,0.000284199,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000297169,0.00370909,0.0177783,0.0400365,0.0687757,0.105552,0.138845,0.169324,0.20182,0.225858,0.243154,0.249296,0.250134
123,0.25021,0.249752,0.249372,0.249905,0.24922,0.247563,0.236281,0.20818,0.177122,0.143768,0.111424,0.0768541,0.043849,0.0191784,0.0034968,0.000268559,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000247005,0.00360208,0.0163458,0.038703,0.0693933,0.104395,0.13819,0.16978,0.200683,0.22617,0.243299,0.249524,0.250746
122,0.249448,0.250363,0.2496,0.249752,0.25021,0.246002,0.23279,0.200929,0.170842,0.138634,0.110403,0.074798,0.040707,0.0139831,0.00284104,0.000150492,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000186542,0.00269265,0.0146406,0.0367019,0.0664278,0.100243,0.135358,0.16566,0.197871,0.224866,0.242938,0.249296,0.2496
121,0.249828,0.249145,0.25021,0.250134,0.249905,0.246446,0.230044,0.203575,0.173117,0.138751,0.109283,0.070815,0.0418551,0.0146263,0.0026009,0.000135424,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000178531,0.00252174,0.0145445,0.0364472,0.0676288,0.0997914,0.134337,0.16486,0.197824,0.224743,0.242578,0.248993,0.2509
120,0.25113,0.249752,0.249981,0.249676,0.249372,0.245413,0.22998,0.198063,0.166739,0.137471,0.106457,0.0697478,0.0357069,0.0126052,0.00200237,7.19081e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000105669,0.00200713,0.012962,0.0328226,0.061933,0.096036,0.130465,0.160625,0.194998,0.221762,0.24115,0.249676,0.248691
119,0.25021,0.250363,0.249828,0.250516,0.249448,0.244972,0.230562,0.196873,0.166029,0.132426,0.104116,0.0694698,0.0360383,0.0116495,0.00168288,6.6186e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.80392e-05,0.00173514,0.0122606,0.0323841,0.0615006,0.0961939,0.130423,0.162055,0.19275,0.221882,0.241079,0.248465,0.250363
118,0.249752,0.250669,0.249905,0.249752,0.2496,0.244826,0.227805,0.192659,0.161448,0.131406,0.0996942,0.066867,0.0330798,0.0103971,0.00153124,4.08179e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-05,0.00121443,0.0105406,0.0300135,0.0583135,0.0922197,0.127659,0.157597,0.190775,0.21921,0.239599,0.249372,0.249828
