SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:46:00
Date and Time Ended,2018-Jan-24 19:46:28
Scan Name,MSP_A_FPGA-IC39-11--IC4-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9889
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250286,0.25021,0.250363,0.250439,0.24854,0.24172,0.225671,0.199802,0.169674,0.137148,0.102823,0.0673397,0.0387634,0.0168214,0.00542458,0.00113565,9.84207e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.15541e-06,0.000146296,0.000895132,0.00386645,0.0122513,0.0258484,0.0483667,0.0771654,0.109473,0.143995,0.171918,0.205516,0.22309,0.236965,0.248314,0.249524
116,0.250057,0.249981,0.250746,0.250593,0.248918,0.240372,0.222243,0.196589,0.169079,0.135046,0.103958,0.0655927,0.0366183,0.016411,0.00474193,0.000890936,4.48234e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000125505,0.000713169,0.00357118,0.011383,0.0247818,0.0469852,0.0770855,0.106388,0.143566,0.175791,0.196589,0.221882,0.238067,0.246224,0.25021
115,0.249828,0.249676,0.250439,0.249448,0.247938,0.239949,0.223273,0.195091,0.161131,0.130174,0.0973832,0.0633409,0.0340817,0.0147291,0.00403162,0.000706493,3.60494e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,9.308e-05,0.00069028,0.0032702,0.0106506,0.0228097,0.0451467,0.0736348,0.104249,0.137517,0.172606,0.200192,0.222364,0.237171,0.24652,0.248993
114,0.249828,0.249981,0.249069,0.249448,0.246595,0.23779,0.2188,0.195231,0.159096,0.127243,0.0979889,0.0606087,0.0324456,0.0136561,0.00360933,0.000604829,3.24254e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,7.43877e-05,0.000524529,0.00274052,0.00946193,0.0221187,0.0442613,0.0716386,0.102681,0.135291,0.165693,0.194998,0.220984,0.237928,0.245781,0.24922
113,0.249752,0.249752,0.250363,0.250134,0.248918,0.236691,0.216888,0.185169,0.158911,0.126966,0.0922405,0.0579095,0.0309864,0.0130978,0.00311856,0.000451858,1.81201e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,6.12268e-05,0.000416381,0.00243782,0.00832933,0.0215848,0.0413877,0.0699443,0.100898,0.13305,0.169604,0.19537,0.220627,0.238274,0.245119,0.248766
112,0.249828,0.249752,0.25021,0.249981,0.246076,0.235602,0.213275,0.189451,0.159189,0.123353,0.0906783,0.0560281,0.0284569,0.0115293,0.00267548,0.000372892,2.23163e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.94011e-05,0.000360304,0.00213245,0.00760014,0.0197867,0.0398554,0.0663149,0.0977551,0.132106,0.164529,0.190997,0.221223,0.235602,0.245192,0.248766
111,0.249372,0.249524,0.249676,0.249981,0.24719,0.236623,0.214953,0.1872,0.154739,0.12326,0.0890324,0.0534334,0.0271245,0.0100263,0.00263104,0.000312619,1.56405e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.8529e-05,0.000336271,0.00190089,0.00696155,0.018422,0.0376603,0.0648964,0.0961149,0.129824,0.164562,0.190287,0.217927,0.236828,0.245266,0.249296
110,0.250746,0.250516,0.249981,0.248993,0.24615,0.235737,0.212831,0.18446,0.149705,0.119363,0.0869257,0.0514727,0.0254841,0.00948997,0.00222953,0.000240711,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.26162e-05,0.000282673,0.0015898,0.00621653,0.0172402,0.0370891,0.0626625,0.0943982,0.126437,0.156363,0.192886,0.219562,0.232988,0.244899,0.248163
109,0.251825,0.249752,0.249524,0.2496,0.245046,0.230757,0.212942,0.17941,0.148484,0.116743,0.0810274,0.0491975,0.0232942,0.00831369,0.0017977,0.00021973,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.25071e-05,0.000244717,0.00133688,0.00600786,0.0162932,0.0354351,0.0607886,0.0939866,0.123688,0.155947,0.186052,0.213553,0.23392,0.245119,0.248088
108,0.25113,0.249828,0.2496,0.249296,0.245707,0.23154,0.211076,0.178784,0.142542,0.11438,0.0804861,0.0470122,0.0222908,0.00777504,0.00161612,0.000164797,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.81201e-05,0.000194743,0.00115988,0.0054366,0.0149711,0.0332895,0.0592626,0.0895972,0.119677,0.155532,0.188971,0.211841,0.228696,0.243806,0.247938
107,0.250516,0.249752,0.249828,0.249372,0.243516,0.227552,0.206605,0.17519,0.14397,0.110091,0.0752446,0.0445938,0.019969,0.00690375,0.00131476,0.000113107,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.56405e-05,0.000167659,0.00104391,0.00493439,0.0136195,0.031717,0.0553692,0.0866407,0.121776,0.153377,0.180756,0.210805,0.229336,0.243154,0.249145
106,0.251748,0.250516,0.249448,0.249524,0.244169,0.229015,0.207232,0.174036,0.141361,0.10742,0.074296,0.0426816,0.0188189,0.00653067,0.0010853,8.92653e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.22072e-05,0.000124361,0.000965705,0.00447929,0.0129456,0.029642,0.0535697,0.086203,0.118912,0.149569,0.184211,0.210264,0.227805,0.243733,0.249069
105,0.250977,0.24922,0.249828,0.248766,0.242578,0.229207,0.197015,0.171773,0.137309,0.104702,0.0715385,0.0384451,0.0169439,0.00546082,0.000900282,5.76028e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000116159,0.000714313,0.00402171,0.0118173,0.0274711,0.0513597,0.0815436,0.114684,0.149187,0.177891,0.211786,0.229336,0.24002,0.248918
104,0.251362,0.250439,0.249676,0.247563,0.242578,0.223334,0.200486,0.168765,0.134315,0.100687,0.0692349,0.0376275,0.0155258,0.00488746,0.000759518,4.59678e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,9.70855e-05,0.000682269,0.00352274,0.0106933,0.0270056,0.0496116,0.0778769,0.114014,0.143215,0.178901,0.205053,0.228759,0.242866,0.247938
103,0.251285,0.250286,0.249372,0.248013,0.242148,0.223516,0.199267,0.166332,0.133505,0.0992834,0.0660848,0.0356416,0.0145921,0.00403582,0.000665293,4.08179e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,8.37339e-05,0.000559052,0.00312486,0.00963931,0.0254754,0.0468402,0.0748732,0.110806,0.144886,0.175077,0.203829,0.22711,0.239458,0.247414
102,0.251671,0.249448,0.249372,0.247489,0.239319,0.216888,0.194489,0.161226,0.128359,0.095199,0.0615237,0.033191,0.0137637,0.00343233,0.000562486,2.82292e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,6.52323e-05,0.000512703,0.0029345,0.008958,0.0244855,0.0452115,0.0735159,0.107238,0.139674,0.170238,0.204184,0.227805,0.239599,0.246669
101,0.251748,0.249905,0.250439,0.248314,0.235873,0.221762,0.196542,0.158022,0.126437,0.0928258,0.0607841,0.0312667,0.0127164,0.0030539,0.000399977,2.07904e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.14992e-05,0.000388914,0.002393,0.00836938,0.022074,0.0434421,0.0710422,0.104342,0.139247,0.170026,0.206241,0.222787,0.237583,0.246595
100,0.25268,0.2509,0.24922,0.247339,0.237859,0.218508,0.187887,0.156006,0.123932,0.091366,0.0583592,0.0295661,0.0112379,0.00267548,0.000331121,1.54498e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.27253e-05,0.000331884,0.00208228,0.00782959,0.0212313,0.041217,0.0700519,0.103839,0.136327,0.164926,0.197633,0.222969,0.238483,0.246076
99,0.252524,0.250286,0.250363,0.246892,0.238067,0.21239,0.189671,0.158911,0.120842,0.0889551,0.0572058,0.0277964,0.0104147,0.00237068,0.000273518,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.66217e-05,0.000287633,0.00183013,0.0071128,0.0197824,0.038872,0.0682542,0.102347,0.133876,0.168384,0.193707,0.216544,0.237652,0.247041
