SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:33:50
Date and Time Ended,2018-Jan-24 21:34:23
Scan Name,MSP_A_FPGA-TX2-05--RX10-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8051
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.172824,0.140512,0.116395,0.090458,0.0724176,0.0563093,0.0405538,0.0275172,0.0158132,0.00788879,0.00291533,0.00100166,0.00021458,4.10086e-05,5.72213e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,8.11589e-05,0.000444038,0.0017608,0.00701299,0.0190111,0.0394067,0.0711594,0.109196,0.147495,0.189276,0.229079,0.266489,0.29767,0.325333
61,0.169604,0.140609,0.113147,0.0910613,0.0715823,0.0545979,0.0385246,0.0266489,0.0151848,0.00731587,0.00281558,0.000906863,0.000195697,3.45235e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,7.21942e-05,0.000379091,0.00180333,0.00629737,0.0172475,0.0379253,0.0707783,0.102604,0.145971,0.190067,0.229336,0.269115,0.30073,0.32585
60,0.167318,0.141093,0.114348,0.0874453,0.0700041,0.0531526,0.0382155,0.0249844,0.0146038,0.00690889,0.00248283,0.00083753,0.000172332,3.08042e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.24804e-06,5.68399e-05,0.000363451,0.00168078,0.0057042,0.0168412,0.0343043,0.0678585,0.104916,0.148565,0.188579,0.230238,0.268059,0.298755,0.328991
59,0.16576,0.134558,0.110851,0.0873707,0.0679373,0.0524986,0.0376257,0.0244315,0.0134315,0.00627316,0.00225595,0.000755703,0.000144579,2.59403e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,6.16083e-05,0.000348764,0.00165093,0.00580997,0.0159493,0.0334991,0.0675006,0.0995368,0.142072,0.188927,0.227552,0.269115,0.301615,0.330318
58,0.165559,0.138517,0.108358,0.0840192,0.0661382,0.0496658,0.0361672,0.0235737,0.0129389,0.00573539,0.00202335,0.000658713,0.000123693,2.30793e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,5.34066e-05,0.000307279,0.00148823,0.00571126,0.0155355,0.0347408,0.0634341,0.0968536,0.141581,0.189715,0.230368,0.267708,0.300951,0.336837
57,0.16338,0.133854,0.10603,0.0839503,0.0641393,0.0489067,0.0345066,0.0224103,0.0121257,0.00532034,0.00181668,0.000568112,0.000102235,1.82155e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.63493e-05,0.000314622,0.00146525,0.00540332,0.0147943,0.0338843,0.0636312,0.100761,0.143616,0.186094,0.229722,0.267883,0.301615,0.332193
56,0.161448,0.130735,0.103747,0.08169,0.0642802,0.0478218,0.0334663,0.0212324,0.0115881,0.00526923,0.00176995,0.000510986,9.51781e-05,1.65942e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.16762e-05,0.000247387,0.00141451,0.00505827,0.0154704,0.0327465,0.0641293,0.0965113,0.141483,0.183428,0.230887,0.268586,0.303628,0.335183
55,0.158942,0.129947,0.104063,0.0808675,0.063385,0.0481818,0.0328938,0.0210957,0.0105849,0.00488556,0.00166142,0.000435836,8.90745e-05,1.6022e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,4.52049e-05,0.000275998,0.001357,0.00493744,0.0148987,0.0329679,0.0626003,0.0945071,0.138376,0.185002,0.232064,0.268762,0.303628,0.33656
54,0.160311,0.130527,0.102835,0.0791027,0.0612981,0.0453642,0.0316631,0.0193909,0.0101059,0.00455463,0.00154316,0.000448425,8.54505e-05,1.10628e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,4.60632e-05,0.000238804,0.00126059,0.0049464,0.0138634,0.0325436,0.0609515,0.0941162,0.134425,0.18806,0.231017,0.268939,0.304984,0.334909
53,0.155798,0.122927,0.0978719,0.0770927,0.0592326,0.0438256,0.0309011,0.0181365,0.00967963,0.00425641,0.0013632,0.000402934,7.1622e-05,1.08721e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.48096e-05,0.000247482,0.00117685,0.00458152,0.0130948,0.0303044,0.0590959,0.0963523,0.13381,0.186433,0.229336,0.26947,0.307042,0.339068
52,0.155562,0.123001,0.0955878,0.0754039,0.05838,0.043509,0.0295139,0.0180732,0.00881643,0.00403344,0.00123751,0.000336652,6.38018e-05,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,3.59541e-05,0.000227836,0.00120193,0.00447919,0.0130531,0.0304689,0.0579915,0.0917549,0.135537,0.18351,0.230887,0.270359,0.307503,0.341328
51,0.154447,0.123483,0.0966707,0.0744445,0.0552684,0.0429704,0.0279739,0.0162757,0.00820139,0.00352073,0.00117323,0.000304036,5.25483e-05,7.53414e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.34745e-05,0.00021725,0.000961318,0.00392424,0.0124903,0.0305075,0.0585887,0.0916522,0.134117,0.181719,0.231148,0.26947,0.309127,0.344486
50,0.152663,0.122012,0.0954541,0.074296,0.0541791,0.0418979,0.0274416,0.0161264,0.00782758,0.00334497,0.00106441,0.00026503,4.74937e-05,7.15267e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.18532e-05,0.000213722,0.000945106,0.00408827,0.0114211,0.0293995,0.0591557,0.0886375,0.133854,0.183428,0.228568,0.269647,0.309127,0.340477
49,0.152606,0.121577,0.0916933,0.0716825,0.0533534,0.0400424,0.0264067,0.0152028,0.00722515,0.00310855,0.000936618,0.000237469,3.73846e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.52728e-05,0.000194171,0.00099155,0.00390726,0.0113694,0.027361,0.0555683,0.0870735,0.133115,0.180597,0.229722,0.270895,0.307965,0.345941
48,0.152152,0.119799,0.0925636,0.0703045,0.0531319,0.0395819,0.0246654,0.014431,0.00685272,0.00279364,0.000857176,0.000216773,3.36652e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,2.38422e-05,0.000154593,0.000878538,0.00380856,0.00997039,0.0253054,0.0537172,0.087352,0.135403,0.183263,0.229593,0.266143,0.309595,0.352187
47,0.147655,0.114958,0.0885608,0.0681747,0.0518933,0.0369203,0.0244315,0.01373,0.0066388,0.00261587,0.000783837,0.00018864,3.26162e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.2221e-05,0.000153449,0.00082208,0.00325608,0.0104651,0.0245958,0.0515861,0.0844175,0.132726,0.180756,0.229207,0.272517,0.312667,0.349185
46,0.146755,0.115087,0.0877262,0.0676232,0.0509635,0.0365024,0.0234107,0.0130179,0.0060317,0.00240625,0.000715743,0.000159457,2.67987e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.05043e-05,0.000151064,0.000770199,0.0035173,0.0101377,0.0243241,0.0509889,0.0835394,0.130154,0.17894,0.231671,0.269647,0.311005,0.346526
45,0.147124,0.113398,0.0866865,0.0633458,0.050424,0.035101,0.0225709,0.0122835,0.00561637,0.00218853,0.000593099,0.000149825,2.28885e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.98367e-05,0.000138476,0.000706588,0.00334411,0.00974597,0.0243371,0.052512,0.0833016,0.13128,0.178394,0.229722,0.271794,0.311478,0.349781
44,0.144427,0.111911,0.0850662,0.0633458,0.0485071,0.0346438,0.0214784,0.0115522,0.00520714,0.00198768,0.000590715,0.000122358,2.01228e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.79294e-05,0.00013323,0.000653944,0.00294203,0.00969912,0.0226796,0.050455,0.0792404,0.129865,0.177007,0.229851,0.272155,0.311005,0.348887
43,0.141826,0.108646,0.0844872,0.0628115,0.0464076,0.0338759,0.0201018,0.0109561,0.00496967,0.00182374,0.000510605,0.000122835,1.84062e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.8883e-05,0.000116159,0.000593385,0.00275845,0.00883869,0.0225188,0.0495217,0.0832846,0.130694,0.180438,0.227679,0.272155,0.313145,0.353403
42,0.140851,0.110106,0.0832169,0.0617137,0.0456932,0.0321149,0.0193863,0.0107816,0.00448091,0.00167687,0.000458057,0.000103571,1.46868e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.73571e-05,0.000117208,0.000588808,0.00269169,0.00883373,0.0219551,0.0450103,0.0780476,0.127838,0.178394,0.230238,0.273793,0.317515,0.35432
41,0.141679,0.108444,0.0828634,0.0597337,0.0449955,0.0317244,0.0186527,0.0100489,0.00428531,0.00149157,0.000414664,9.79438e-05,1.421e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.40192e-05,0.000108053,0.000548276,0.00262407,0.00814707,0.0210113,0.0460476,0.0797651,0.125296,0.177007,0.227426,0.27361,0.314347,0.353098
40,0.13847,0.106526,0.079672,0.0603853,0.0433892,0.0300708,0.0180049,0.0096865,0.00395771,0.00144331,0.000395209,8.31617e-05,1.31609e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.49729e-05,9.19356e-05,0.000529488,0.00234998,0.00800582,0.020979,0.0468589,0.078647,0.125029,0.176094,0.230627,0.274711,0.315801,0.354934
39,0.140224,0.104675,0.0767604,0.0580902,0.0430381,0.0286089,0.0169079,0.00883202,0.00368276,0.00129788,0.00036717,6.8761e-05,7.91562e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.33516e-05,9.84207e-05,0.000458724,0.00256371,0.00745977,0.0194507,0.0463237,0.077766,0.12183,0.176245,0.228823,0.274527,0.317023,0.35555
38,0.13791,0.102552,0.0762602,0.0581396,0.0414317,0.0274748,0.0162958,0.00841573,0.00335966,0.0011737,0.000314622,6.41833e-05,7.82025e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.23026e-05,8.93606e-05,0.00046788,0.00216421,0.0070633,0.0200408,0.0430743,0.0765739,0.12278,0.175791,0.228059,0.273062,0.316289,0.356478
37,0.13708,0.102732,0.0766742,0.0574063,0.0400698,0.0262577,0.0150819,0.00808611,0.00315404,0.00111334,0.000290112,6.13222e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.00137e-05,7.28618e-05,0.000431258,0.00212634,0.00705248,0.0180485,0.0438162,0.0727003,0.12326,0.177775,0.227173,0.273793,0.318008,0.357412
36,0.136759,0.0997792,0.0765453,0.0559554,0.0386774,0.0249874,0.0143185,0.00760168,0.00290188,0.00099279,0.000260071,5.46464e-05,5.05455e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.15541e-06,7.48646e-05,0.000400454,0.00185101,0.00652292,0.019131,0.0413355,0.072392,0.121903,0.174592,0.225299,0.275635,0.318008,0.359924
35,0.134117,0.101284,0.0732333,0.0552013,0.0373683,0.024922,0.0139171,0.00711421,0.00268282,0.000924411,0.00022879,4.06271e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,6.64721e-05,0.000349145,0.00183137,0.00628472,0.0176207,0.0419451,0.0702683,0.122303,0.175415,0.230109,0.276379,0.32125,0.358036
34,0.134293,0.0988402,0.0730895,0.0530837,0.0373342,0.0237157,0.0136663,0.00694168,0.00252117,0.000818074,0.000202182,3.78614e-05,4.67308e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,5.74121e-05,0.000343137,0.00170186,0.00661457,0.0181694,0.0412814,0.0727262,0.123149,0.173851,0.227552,0.27545,0.319745,0.361194
