SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:28:19
Date and Time Ended,2018-Jan-24 19:28:49
Scan Name,MSP_C_FPGA-TX4-03--RX6-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9501
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.245192,0.240513,0.222545,0.203272,0.178278,0.145504,0.115737,0.0869164,0.0600621,0.0387176,0.021894,0.01056,0.00382906,0.00130808,0.000309377,6.19898e-05,5.34066e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.07088e-05,0.00014744,0.000627909,0.00287366,0.00756523,0.0172171,0.0353922,0.0650562,0.100182,0.146362,0.181678,0.208763,0.234455,0.244899,0.25021
126,0.250516,0.245707,0.240584,0.222908,0.20449,0.174965,0.147814,0.111957,0.0849339,0.0574949,0.0364878,0.0212027,0.0100484,0.00361849,0.00121939,0.000262837,6.00824e-05,7.53414e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.00275e-05,0.000134089,0.000585946,0.00253147,0.00652895,0.0155828,0.0332678,0.0623193,0.0981886,0.142146,0.179686,0.209136,0.231802,0.243299,0.2496
125,0.250593,0.245486,0.239949,0.221882,0.200388,0.174407,0.146257,0.113007,0.0852965,0.0573982,0.0354535,0.0205017,0.0093286,0.00358911,0.00112612,0.000238231,6.00824e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,0.000133707,0.000592813,0.00236553,0.00669986,0.0167062,0.0341556,0.0610969,0.0960248,0.141215,0.17534,0.210048,0.230303,0.245046,0.250516
124,0.2509,0.246818,0.239179,0.222002,0.20292,0.177275,0.142097,0.112003,0.0801946,0.0574304,0.035518,0.0203015,0.00887236,0.00333753,0.00104486,0.000238231,4.99733e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.77394e-06,8.62135e-05,0.000526055,0.00224231,0.00590429,0.0143586,0.0329348,0.0572538,0.0930578,0.139318,0.174965,0.20871,0.233387,0.244315,0.248993
123,0.249828,0.244315,0.236077,0.221163,0.204439,0.171846,0.147256,0.116197,0.0806684,0.0563674,0.0352142,0.0190009,0.00918212,0.00318647,0.00102464,0.000221065,3.37606e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.31609e-05,9.00282e-05,0.000491722,0.00212634,0.00600786,0.0145189,0.0310263,0.0578767,0.091899,0.13489,0.177083,0.204184,0.228632,0.243227,0.249524
122,0.250823,0.24615,0.238413,0.223822,0.197585,0.173962,0.142319,0.107759,0.0811881,0.0559172,0.0340491,0.0187418,0.00846056,0.00287079,0.000953117,0.000218967,4.00549e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.12535e-05,7.40063e-05,0.000425917,0.00174582,0.00526627,0.0133245,0.0297583,0.0557081,0.0900107,0.131385,0.173814,0.205619,0.230174,0.244972,0.250363
121,0.250669,0.24652,0.238136,0.22462,0.200095,0.169815,0.141654,0.107238,0.0801318,0.0549237,0.0343864,0.0183584,0.00841077,0.00299916,0.00087396,0.000180438,4.00549e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.01091e-05,6.86656e-05,0.000400931,0.00180629,0.00494316,0.0138444,0.0288884,0.054518,0.0892653,0.132856,0.170842,0.205413,0.230887,0.243299,0.250057
120,0.249752,0.245192,0.238483,0.225983,0.196731,0.17341,0.138493,0.102527,0.0784512,0.0535417,0.0322769,0.0180948,0.00782444,0.00280156,0.000895132,0.000153735,3.18532e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,8.39246e-06,5.70306e-05,0.000311093,0.00153067,0.00460327,0.0120096,0.0277606,0.0542472,0.0862757,0.132276,0.167215,0.200683,0.228696,0.243516,0.249296
119,0.249069,0.243299,0.235196,0.221582,0.197157,0.165827,0.138236,0.106402,0.0788742,0.0523978,0.0311289,0.0170366,0.00791581,0.00276322,0.000860037,0.000165942,3.20439e-05,3.91012e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,5.60769e-05,0.00029984,0.00155509,0.0047013,0.0114773,0.0260324,0.0527793,0.0860853,0.128359,0.169394,0.201324,0.224681,0.242435,0.249828
118,0.250057,0.244899,0.237377,0.220567,0.194535,0.168557,0.137125,0.104796,0.0772454,0.0516284,0.0309817,0.0169558,0.00762436,0.00262493,0.000763333,0.00014229,3.22347e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,3.54772e-05,0.000298505,0.00132277,0.00400549,0.0104803,0.0260109,0.0501369,0.0844697,0.12444,0.16887,0.198687,0.22499,0.242507,0.249069
117,0.249145,0.24556,0.236418,0.216602,0.194212,0.167626,0.135291,0.106721,0.0767964,0.0507331,0.0314903,0.016411,0.00712387,0.0024609,0.000757038,0.000163081,2.65126e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,3.79568e-05,0.000259213,0.00123922,0.00378958,0.00961604,0.0243147,0.0496929,0.0809794,0.12339,0.164893,0.199948,0.22462,0.242722,0.248615
116,0.2509,0.245486,0.234254,0.215123,0.200339,0.165026,0.132127,0.0990793,0.0769118,0.0500848,0.0299389,0.0154713,0.00698043,0.0024445,0.000593767,0.000115206,2.97551e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.41421e-05,0.000243572,0.00108644,0.00360761,0.00922236,0.0232777,0.04721,0.0795791,0.119869,0.163217,0.196873,0.224743,0.242005,0.249372
