SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:17:17
Date and Time Ended,2018-Jan-24 19:17:47
Scan Name,MSP_A_FPGA-TX2-05--RX15-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9746
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262392,0.251362,0.239389,0.226108,0.204439,0.181558,0.145298,0.112079,0.0762531,0.0451094,0.0231861,0.00987545,0.00304208,0.000728428,0.000116732,1.48775e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.04089e-05,0.000107767,0.000535592,0.00205863,0.0082208,0.0224946,0.0471068,0.0795173,0.116395,0.154156,0.186052,0.210372,0.235873
116,0.263404,0.250134,0.240442,0.230368,0.206918,0.180279,0.142616,0.109943,0.075914,0.0444945,0.0227976,0.00918746,0.0029654,0.000668345,0.00010853,1.27794e-05,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.13626e-05,9.46059e-05,0.000518997,0.00204776,0.00760758,0.0214863,0.0450004,0.0776481,0.114748,0.153033,0.186816,0.209994,0.234657
115,0.26315,0.251825,0.237652,0.227869,0.209136,0.177544,0.142344,0.109899,0.0739739,0.042867,0.0218345,0.0087335,0.00267338,0.000639353,8.85023e-05,1.31609e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.46868e-05,8.35431e-05,0.000493057,0.00185016,0.0073333,0.0201146,0.0438326,0.075914,0.113414,0.147468,0.18496,0.207599,0.235196
114,0.26597,0.251825,0.240301,0.224743,0.204439,0.175152,0.145711,0.106388,0.0733579,0.0429997,0.0209489,0.00833715,0.00261559,0.000575456,0.000106622,9.53689e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.46868e-05,8.29709e-05,0.000386816,0.00166476,0.00684939,0.0198842,0.042083,0.0742152,0.110522,0.146179,0.180398,0.212555,0.230303
113,0.266402,0.252213,0.238205,0.227173,0.203575,0.172751,0.144198,0.106126,0.0699921,0.041159,0.0194725,0.0078727,0.00242504,0.000527008,7.91562e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.12535e-05,6.86656e-05,0.000388151,0.00159075,0.00616083,0.0183194,0.0398147,0.072533,0.108129,0.145633,0.178317,0.207547,0.23372
112,0.267272,0.25307,0.240442,0.222545,0.20088,0.173336,0.14402,0.103747,0.0687699,0.0394865,0.0193478,0.00743362,0.00224174,0.000482185,7.89654e-05,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,5.68399e-05,0.000305943,0.0014723,0.0056611,0.0178123,0.0395743,0.0700759,0.106526,0.142591,0.177429,0.209404,0.230822
111,0.269027,0.250977,0.239949,0.224743,0.201225,0.173336,0.137609,0.102245,0.0679204,0.0375533,0.0186961,0.00707885,0.00205863,0.000428588,6.23713e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,8.20172e-06,4.97826e-05,0.000303464,0.00121328,0.00530671,0.0168981,0.0370623,0.0691181,0.106388,0.140224,0.177621,0.207705,0.229657
110,0.268322,0.252213,0.239389,0.21758,0.201621,0.172098,0.137103,0.102194,0.0678472,0.0367184,0.0175543,0.00663348,0.00204891,0.00039807,5.79843e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.01091e-05,4.52049e-05,0.000263981,0.00117266,0.0050288,0.0160402,0.036244,0.0667091,0.106554,0.137794,0.17519,0.208339,0.230174
109,0.269558,0.252602,0.238552,0.223273,0.197395,0.173851,0.13458,0.101109,0.0649221,0.0360225,0.0172073,0.00608263,0.00181106,0.0003645,5.07362e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,4.55863e-05,0.000228122,0.00106928,0.00476253,0.014955,0.034495,0.064717,0.105038,0.137609,0.172679,0.200978,0.228951
108,0.270537,0.253305,0.239879,0.217811,0.20292,0.169499,0.133071,0.095199,0.062008,0.0346379,0.0163733,0.00591745,0.00165923,0.000331693,4.23438e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,3.45235e-05,0.000197986,0.000995842,0.00434939,0.014462,0.0332462,0.0640942,0.100243,0.136805,0.171665,0.201423,0.22998
107,0.271434,0.252058,0.234859,0.221642,0.194028,0.170416,0.132106,0.0974643,0.0599128,0.033735,0.0154651,0.00543317,0.0016249,0.000283246,3.37606e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,3.75753e-05,0.000179675,0.000930037,0.00417678,0.0134781,0.031299,0.0623098,0.0976618,0.133592,0.172026,0.201969,0.226045
106,0.27027,0.253461,0.238761,0.21968,0.192298,0.159344,0.130216,0.0939435,0.0602521,0.0321995,0.0148194,0.00532864,0.00151598,0.000294118,4.25345e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.327e-05,0.000177005,0.000855077,0.00389086,0.0124119,0.0308232,0.059327,0.098876,0.131978,0.169359,0.202019,0.228823
105,0.273518,0.252836,0.238691,0.213219,0.190864,0.163772,0.128238,0.0934292,0.057669,0.0313805,0.0138925,0.00490501,0.00143435,0.000227741,2.7657e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.17441e-05,0.000145342,0.000791752,0.00359369,0.0119265,0.0298407,0.0590405,0.0951437,0.129783,0.166434,0.198207,0.221462
104,0.274251,0.253461,0.235196,0.218976,0.191399,0.163022,0.126927,0.0902885,0.0581892,0.0299783,0.0136572,0.00465591,0.00133173,0.00022755,3.16625e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.19348e-05,0.000144198,0.00073682,0.00341039,0.0113914,0.0290111,0.057596,0.0928258,0.129352,0.168661,0.195184,0.225858
103,0.275357,0.25354,0.238205,0.214503,0.190997,0.156065,0.126262,0.0891487,0.054898,0.0295576,0.0129387,0.00434138,0.0011759,0.000180819,2.21256e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.58312e-05,0.000107195,0.000690661,0.00316434,0.0107177,0.0274315,0.0557005,0.0898133,0.127978,0.163969,0.194674,0.220984
102,0.277127,0.252758,0.237446,0.219975,0.192659,0.154244,0.123316,0.0844088,0.0531526,0.0276202,0.0125296,0.00418994,0.0010914,0.000164988,2.72755e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.77386e-05,0.000111391,0.000642977,0.00272126,0.0102443,0.0270261,0.0537172,0.089833,0.126731,0.16351,0.190953,0.222243
101,0.277503,0.253697,0.234054,0.211622,0.18793,0.153262,0.118294,0.0879334,0.0525423,0.0274683,0.0117254,0.00417124,0.00101816,0.000163462,1.75479e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.27794e-05,9.308e-05,0.00055581,0.0025494,0.00939784,0.0260307,0.0519295,0.0877638,0.125681,0.162183,0.188971,0.220093
100,0.280064,0.253697,0.235805,0.216316,0.187801,0.153665,0.117463,0.0855459,0.0506986,0.0258378,0.0110468,0.00383764,0.000933852,0.000144007,1.81201e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.22072e-05,9.308e-05,0.000530251,0.00249638,0.00920844,0.0249349,0.0500971,0.0854656,0.121559,0.155621,0.188232,0.219269
