SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:14:08
Date and Time Ended,2018-Jan-24 21:14:37
Scan Name,MSP_C_FPGA-TX4-04--RX8-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9517
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251593,0.247938,0.243588,0.230822,0.212335,0.173778,0.137957,0.0962618,0.0582554,0.0314552,0.0141105,0.00520447,0.00141794,0.000365072,7.03822e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,7.0573e-06,3.70031e-05,0.000222019,0.00102827,0.00321965,0.0099876,0.02309,0.0482528,0.0810595,0.123932,0.159251,0.194074,0.21921,0.235196,0.244826,0.248314
126,0.251748,0.247788,0.242938,0.228951,0.201522,0.177698,0.134095,0.0960924,0.0574022,0.0295001,0.0131055,0.00496529,0.00132372,0.000322347,6.02731e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.24804e-06,3.8529e-05,0.000204471,0.000869001,0.00296387,0.00883764,0.0216539,0.0463184,0.0796255,0.118551,0.159282,0.194905,0.218159,0.233055,0.245266,0.248239
125,0.251671,0.247563,0.241221,0.225237,0.206761,0.166705,0.134602,0.0931001,0.0565386,0.0290399,0.0130398,0.00480201,0.00129683,0.000323491,5.76028e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,3.20439e-05,0.000189593,0.000883116,0.00287537,0.00897192,0.0211791,0.0462635,0.0791027,0.119432,0.157536,0.197824,0.218101,0.233254,0.245046,0.24854
124,0.251671,0.246966,0.240867,0.229143,0.208233,0.173483,0.130278,0.0903482,0.0550937,0.0282021,0.0119324,0.00431449,0.00122244,0.000264363,5.03548e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.86107e-06,3.29976e-05,0.000166323,0.000774586,0.0026379,0.00824807,0.020287,0.0430607,0.0769768,0.116032,0.156812,0.191086,0.21758,0.232724,0.243516,0.248465
123,0.25198,0.248691,0.241791,0.228568,0.206396,0.166569,0.131702,0.090558,0.0544673,0.0277249,0.0115591,0.00407206,0.00118963,0.000292401,5.58862e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.51774e-05,0.000148013,0.000747501,0.00259251,0.00814431,0.0197733,0.0407252,0.0761468,0.114813,0.152549,0.192659,0.213553,0.231344,0.241862,0.248088
122,0.251285,0.248013,0.240301,0.225485,0.203222,0.172243,0.130465,0.0892945,0.0530287,0.026371,0.0113098,0.0039353,0.00109636,0.000241474,4.654e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,1.86923e-05,0.000118067,0.000634203,0.00233101,0.0072797,0.0174332,0.0402569,0.0741212,0.111393,0.150947,0.186901,0.21239,0.231605,0.242291,0.248163
121,0.250977,0.248389,0.240584,0.226232,0.194258,0.165962,0.128884,0.0873148,0.0509002,0.0262771,0.0110042,0.00374762,0.00106279,0.000222782,3.9292e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.19348e-05,0.000114061,0.000622568,0.00204013,0.00679751,0.0175603,0.0391974,0.0725137,0.108935,0.15272,0.187973,0.211567,0.23246,0.240584,0.247414
120,0.25268,0.248013,0.238274,0.223577,0.202468,0.161991,0.125758,0.0855102,0.0506703,0.0250256,0.0102838,0.00346227,0.000955024,0.00019913,3.81476e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.85016e-05,8.75486e-05,0.000517281,0.00190681,0.00641489,0.0167031,0.038203,0.0690656,0.108272,0.146023,0.187543,0.214953,0.232328,0.242435,0.247938
119,0.250823,0.246669,0.239949,0.224005,0.195744,0.166164,0.1238,0.0847494,0.0513372,0.0245921,0.0106428,0.00349012,0.00091268,0.000185779,3.01366e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.86923e-05,9.25078e-05,0.000472648,0.00198806,0.00624189,0.0165119,0.0374229,0.0690307,0.107252,0.148889,0.183263,0.215349,0.232262,0.242435,0.248389
118,0.252602,0.247788,0.239529,0.224804,0.194258,0.159873,0.122212,0.0836845,0.0475608,0.0235162,0.0101026,0.00328183,0.000872244,0.000169566,2.88014e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.5259e-05,8.08728e-05,0.000438315,0.00184195,0.00581102,0.0154651,0.0358005,0.0666982,0.105443,0.142765,0.182123,0.211458,0.230238,0.241862,0.247638
