SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:00:16
Date and Time Ended,2018-Jan-24 20:00:45
Scan Name,MSP_C_FPGA-IC39-12--IC15-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10441
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249448,0.249448,0.249905,0.250057,0.249145,0.245413,0.228186,0.197967,0.174221,0.140176,0.115868,0.0828634,0.0522641,0.0222038,0.00648759,0.000640879,1.9646e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.65942e-05,0.0013695,0.0136568,0.0429254,0.0741883,0.102501,0.134073,0.16286,0.191488,0.223334,0.246002,0.249145,0.250057,0.249448,0.249296,0.2496,0.250669
126,0.250516,0.25021,0.249145,0.25021,0.249752,0.249905,0.243516,0.224435,0.193936,0.17038,0.134823,0.109021,0.0782713,0.0467786,0.0176078,0.00452039,0.000268463,1.32563e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.00108549,0.0123834,0.0402391,0.0717704,0.0992473,0.132298,0.161703,0.191668,0.223334,0.245119,0.24854,0.250516,0.249905,0.250363,0.250669,0.250057
125,0.248993,0.249752,0.25021,0.25021,0.249905,0.248842,0.241791,0.220449,0.189627,0.164959,0.130236,0.104916,0.0749485,0.0431924,0.016414,0.00341688,0.000189593,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000912108,0.0115029,0.0392218,0.0697656,0.0999253,0.131575,0.160436,0.190775,0.22033,0.245266,0.2496,0.249905,0.2496,0.2496,0.250057,0.250057
124,0.248842,0.250057,0.250516,0.250363,0.248993,0.249145,0.239109,0.217637,0.186348,0.160941,0.126535,0.0977084,0.0697181,0.0377297,0.012111,0.00251802,0.000115206,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000715839,0.00994015,0.0372189,0.0686202,0.0973832,0.128601,0.158205,0.188927,0.220449,0.243371,0.248993,0.249752,0.249752,0.249905,0.250057,0.25021
123,0.250363,0.249752,0.249752,0.248389,0.24854,0.247938,0.238552,0.213219,0.182042,0.154797,0.124232,0.0939435,0.06375,0.0333301,0.0104496,0.00171883,6.24666e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000684081,0.00911221,0.0355828,0.0659677,0.0974991,0.127243,0.157354,0.187286,0.2188,0.241363,0.249752,0.249905,0.2496,0.249448,0.249905,0.2496
122,0.249905,0.249145,0.25021,0.249905,0.249296,0.246743,0.23567,0.20781,0.17716,0.149979,0.118826,0.0899218,0.0598122,0.0290389,0.00833371,0.00108539,3.16625e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000477893,0.00809394,0.0337559,0.0630338,0.0952322,0.124762,0.15509,0.184751,0.216487,0.23897,0.24854,0.250669,0.248389,0.2496,0.250516,0.248842
121,0.249752,0.25021,0.249448,0.250363,0.249296,0.247489,0.232856,0.20697,0.174147,0.145556,0.11623,0.0861396,0.0566755,0.02585,0.00579156,0.000765145,1.5259e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000415045,0.00759351,0.0324431,0.062995,0.0928153,0.123075,0.152891,0.184419,0.216259,0.239949,0.248691,0.250363,0.2496,0.2496,0.249752,0.250516
120,0.249145,0.25021,0.2496,0.250057,0.249905,0.246595,0.230497,0.20029,0.171163,0.143415,0.109929,0.0808037,0.0521842,0.021087,0.00478227,0.000394255,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000283722,0.00674917,0.0300135,0.0604566,0.090538,0.12086,0.150752,0.181156,0.212225,0.240654,0.249145,0.25021,0.25021,0.249296,0.249145,0.249448
119,0.250057,0.250363,0.249752,0.249752,0.249752,0.245119,0.227805,0.197299,0.165359,0.137679,0.107901,0.0786168,0.0495336,0.0187965,0.00376993,0.000313191,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000257973,0.00578613,0.0288609,0.0588243,0.0897641,0.121074,0.14835,0.179962,0.212115,0.238136,0.248842,0.249905,0.25021,0.250669,0.249145,0.249752
118,0.249145,0.2496,0.249448,0.249448,0.248993,0.244534,0.222969,0.19122,0.16286,0.135672,0.10325,0.0735093,0.045224,0.0164041,0.00260605,0.00017958,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000195315,0.00528658,0.0273245,0.057334,0.0872404,0.119033,0.147708,0.178317,0.212225,0.237583,0.248691,0.250057,0.249752,0.249905,0.250057,0.250057
117,0.249752,0.249296,0.249296,0.250057,0.248691,0.241934,0.219621,0.189979,0.157718,0.131406,0.0998522,0.0686777,0.0397124,0.0122179,0.00180323,8.98375e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000130846,0.00426137,0.02486,0.0548759,0.0867416,0.11753,0.144733,0.17693,0.208233,0.235534,0.248389,0.249905,0.250057,0.250669,0.249905,0.25021
116,0.250363,0.250057,0.248993,0.250057,0.249296,0.239949,0.216602,0.184087,0.153809,0.126652,0.0961036,0.0653051,0.0355735,0.010087,0.00107261,4.85428e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000100519,0.00383192,0.0233453,0.0535907,0.0833016,0.113871,0.143365,0.174147,0.207075,0.235128,0.248842,0.249905,0.248239,0.250057,0.24854,0.248993
115,0.249752,0.2496,0.248993,0.249752,0.248389,0.238136,0.209833,0.18012,0.151758,0.12278,0.0911018,0.0598209,0.0302216,0.00760309,0.000714599,1.62127e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-05,0.00309396,0.0207526,0.050455,0.0813493,0.111242,0.141239,0.170451,0.203677,0.233387,0.248239,0.249905,0.247788,0.249752,0.249752,0.250516
114,0.249145,0.249905,0.249905,0.250669,0.248993,0.234455,0.205413,0.175265,0.144938,0.119068,0.0873893,0.0555984,0.0275821,0.00546807,0.000401503,1.02045e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.79843e-05,0.00247559,0.0197223,0.0481422,0.0799051,0.109459,0.140032,0.169885,0.199997,0.231409,0.246446,0.249448,0.248842,0.2496,0.249296,0.249752
113,0.250669,0.249296,0.250057,0.249448,0.247339,0.232988,0.202569,0.170593,0.139745,0.112341,0.0811559,0.0509128,0.0226508,0.00367552,0.000203326,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.20439e-05,0.0021273,0.017623,0.0477048,0.0768757,0.107646,0.13833,0.167935,0.197015,0.228696,0.247339,0.2496,0.249752,0.249145,0.248993,0.25021
