SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:28:36
Date and Time Ended,2018-Jan-24 21:29:07
Scan Name,MSP_A_FPGA-TX1-09--RX11-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7127
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.246298,0.239249,0.230238,0.219975,0.19412,0.181558,0.162087,0.135046,0.119729,0.101259,0.0813816,0.0641494,0.0464445,0.0337893,0.0202139,0.0112353,0.0060812,0.00226864,0.000862802,0.000257401,5.69352e-05,1.04906e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.12673e-05,0.000102903,0.000532063,0.00197204,0.0051956,0.0116717,0.0215678,0.0353464,0.0558106,0.0743364,0.100935,0.12499,0.147177,0.172171,0.193023,0.219621,0.230757,0.239669,0.245855,0.248088,0.250363
126,0.250057,0.244972,0.238413,0.226922,0.212115,0.193936,0.176549,0.156214,0.134469,0.114125,0.0973832,0.0795019,0.0628404,0.0448428,0.0305964,0.0192189,0.0102601,0.00525053,0.00203985,0.000679122,0.000198749,4.67308e-05,8.10636e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.46868e-05,9.99466e-05,0.000506313,0.00181783,0.0049239,0.0108683,0.0210588,0.0348561,0.0531388,0.0731417,0.0989596,0.125143,0.150697,0.173557,0.199025,0.214897,0.229207,0.239389,0.246595,0.248691,0.25021
125,0.249296,0.245855,0.239949,0.227173,0.213108,0.190953,0.17145,0.150144,0.133723,0.11231,0.095991,0.0769624,0.0599347,0.0426616,0.0293174,0.0180271,0.00966137,0.00478809,0.00178054,0.000614366,0.000181487,3.8529e-05,8.5832e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.421e-05,8.402e-05,0.000477512,0.00176461,0.00457704,0.0106679,0.0205929,0.034167,0.0535067,0.0762602,0.0964431,0.121397,0.149487,0.173117,0.199122,0.214111,0.229722,0.238136,0.245266,0.247788,0.251439
124,0.249145,0.243371,0.237998,0.224067,0.212445,0.195045,0.174295,0.151086,0.128965,0.10984,0.0936857,0.0753622,0.0570227,0.039624,0.0273756,0.0164562,0.00853587,0.00407654,0.00150616,0.000541791,0.000139048,2.39376e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,7.90608e-05,0.000455291,0.00167,0.00439946,0.0101089,0.0202759,0.0334526,0.0517294,0.0721878,0.0957218,0.120327,0.148943,0.174592,0.197776,0.214111,0.227679,0.241934,0.244972,0.248842,0.251439
123,0.24719,0.244388,0.23635,0.226671,0.210696,0.189451,0.165962,0.146808,0.129454,0.109371,0.0897052,0.0708027,0.0555457,0.0414317,0.0262914,0.0150254,0.00819335,0.00356003,0.00133145,0.000453956,0.000113203,2.25071e-05,3.91012e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-05,8.33524e-05,0.00039044,0.00161822,0.00420968,0.0100843,0.0194185,0.0336118,0.0511481,0.070208,0.0934719,0.117835,0.147975,0.173778,0.198735,0.212225,0.226295,0.24009,0.245119,0.248239,0.252058
122,0.247938,0.243227,0.234187,0.221882,0.215123,0.184585,0.172026,0.145556,0.128078,0.107195,0.0890615,0.0695051,0.0517425,0.0375705,0.0243791,0.0139631,0.00737581,0.00327707,0.00110332,0.000367838,9.63226e-05,1.71664e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,7.21942e-05,0.000377184,0.0015485,0.00410134,0.00938273,0.0187818,0.031668,0.050331,0.06973,0.0934292,0.119904,0.14723,0.173043,0.192841,0.219739,0.229336,0.239669,0.245855,0.248993,0.251903
121,0.247788,0.244096,0.235805,0.220212,0.206033,0.191399,0.170097,0.145504,0.125951,0.101712,0.0866315,0.0682998,0.0498289,0.037074,0.0229297,0.0131461,0.00668244,0.00295253,0.00102388,0.000334554,7.90608e-05,1.20165e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.39246e-06,6.22759e-05,0.000352674,0.00139906,0.0039333,0.00918145,0.0184718,0.0303088,0.0496237,0.0699323,0.0914476,0.117161,0.145504,0.172171,0.191042,0.213775,0.226545,0.237171,0.244388,0.248239,0.252058
120,0.24556,0.242507,0.232328,0.218217,0.204592,0.18188,0.165962,0.14163,0.11994,0.100712,0.0832338,0.063979,0.049165,0.0334717,0.020993,0.0120405,0.00577344,0.00253843,0.000896944,0.000252537,6.54231e-05,8.67857e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,6.66629e-05,0.000357824,0.00125696,0.00377117,0.00887162,0.0175678,0.0300069,0.0465924,0.0691531,0.0915907,0.115901,0.143365,0.172824,0.191847,0.215236,0.224067,0.237446,0.246446,0.248691,0.252368
119,0.247339,0.241648,0.232064,0.219151,0.204695,0.18261,0.162796,0.140512,0.121253,0.100885,0.0825295,0.0652947,0.0465659,0.0329573,0.0202149,0.0112387,0.00535668,0.00227197,0.000768101,0.00020552,5.97009e-05,9.15541e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,7.15267e-06,6.51369e-05,0.000314622,0.00137398,0.00364424,0.0086476,0.0177429,0.0301283,0.0475387,0.0671025,0.0883697,0.114508,0.143516,0.165159,0.187801,0.210696,0.226045,0.238136,0.245413,0.248088,0.25409
118,0.246595,0.24222,0.227932,0.219857,0.202669,0.175867,0.159189,0.13805,0.117463,0.0971753,0.0794865,0.062381,0.0436621,0.0295522,0.0182106,0.0104702,0.00468986,0.00195392,0.000628958,0.000181296,4.37743e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,5.14992e-05,0.000278191,0.00119745,0.00358625,0.00828148,0.0168626,0.0288,0.0473957,0.0670586,0.090458,0.112929,0.138845,0.170451,0.191937,0.206657,0.226922,0.235399,0.244388,0.247638,0.253461
117,0.246892,0.239109,0.229722,0.217753,0.197871,0.174816,0.157053,0.13166,0.11499,0.0948793,0.076062,0.0582388,0.0429614,0.0274692,0.0168779,0.00939112,0.0041721,0.00167678,0.000518997,0.000140764,3.08995e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,5.04501e-05,0.000260643,0.00111992,0.00347982,0.00819368,0.016016,0.0279834,0.0454851,0.0639391,0.0867783,0.110671,0.137864,0.16286,0.188579,0.20781,0.224435,0.23567,0.244972,0.247638,0.253776
116,0.245413,0.238136,0.229079,0.211895,0.194766,0.177467,0.156095,0.132383,0.113492,0.0917754,0.0731026,0.0574465,0.0396509,0.0259434,0.0154307,0.00847722,0.00359293,0.00149109,0.000441176,0.00011368,2.47959e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,3.87198e-05,0.000262932,0.00102731,0.00338378,0.00760577,0.0153676,0.02761,0.044657,0.0622672,0.0857429,0.110522,0.137125,0.161831,0.190597,0.205929,0.222969,0.234054,0.24222,0.248088,0.254564
115,0.246002,0.236486,0.225547,0.212225,0.189715,0.167318,0.153463,0.126535,0.105348,0.091468,0.0711471,0.0524381,0.0375189,0.0249509,0.014316,0.00728737,0.00309224,0.00124733,0.000371462,8.24941e-05,1.63081e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.59541e-05,0.000236133,0.000953021,0.0030745,0.00726513,0.0150398,0.0263693,0.0431151,0.0620033,0.0856353,0.109752,0.134912,0.162602,0.185085,0.209404,0.221402,0.23635,0.242363,0.248691,0.253305
114,0.244388,0.234054,0.225423,0.209404,0.189101,0.171882,0.144733,0.127758,0.10661,0.087408,0.0692466,0.0513082,0.0349572,0.0225846,0.0130361,0.00662023,0.00271057,0.00103037,0.00029593,6.88563e-05,1.21118e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.77661e-05,0.000222019,0.000909152,0.00284733,0.0069458,0.0144416,0.0264203,0.0428356,0.0605281,0.0832169,0.108819,0.133462,0.156155,0.179332,0.210048,0.221282,0.236077,0.243806,0.248993,0.254881
113,0.243516,0.232856,0.224928,0.201374,0.191578,0.166502,0.145504,0.12234,0.102041,0.0849603,0.0652531,0.0476438,0.0332301,0.020563,0.0115109,0.00582036,0.00236734,0.000815785,0.000231842,6.19898e-05,1.02045e-05,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.40467e-05,0.000187495,0.000910487,0.0025639,0.00663482,0.0142995,0.024615,0.0415199,0.0604477,0.0809634,0.106888,0.133028,0.160499,0.182528,0.207705,0.217291,0.232196,0.24265,0.248389,0.255836
112,0.24468,0.233653,0.220449,0.206761,0.176473,0.166841,0.139745,0.11753,0.100096,0.0812364,0.0632968,0.04504,0.0313529,0.0194489,0.0106785,0.00516547,0.00196603,0.000722515,0.0001977,3.9292e-05,7.91562e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.51774e-05,0.000178626,0.000802434,0.00259365,0.00632099,0.0135784,0.0248419,0.0407637,0.0594735,0.0799988,0.103172,0.133071,0.157415,0.176321,0.201969,0.2188,0.233254,0.242794,0.249448,0.257444
111,0.243661,0.234455,0.219386,0.199219,0.181477,0.162408,0.139318,0.117869,0.0966935,0.0767748,0.0610059,0.0450301,0.0291588,0.0181953,0.00952987,0.00456235,0.00174039,0.000610933,0.000164511,3.39513e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.52728e-05,0.000146391,0.000695525,0.00237926,0.0059637,0.0129832,0.0235832,0.039267,0.0579833,0.0790722,0.104568,0.129414,0.155444,0.179018,0.20029,0.219621,0.231802,0.242507,0.249905,0.257931
110,0.241648,0.231017,0.215462,0.198447,0.180677,0.155739,0.135897,0.114029,0.0967392,0.0771944,0.0563946,0.0412481,0.0281759,0.0164126,0.00848864,0.00402857,0.00152085,0.000511273,0.000118639,2.64172e-05,3.52865e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.19348e-05,0.000163176,0.000648795,0.00220951,0.00553044,0.0122596,0.0231671,0.0394561,0.0562783,0.0786772,0.102552,0.129783,0.150586,0.1802,0.199997,0.217985,0.230109,0.240654,0.2496,0.258419
109,0.240796,0.231409,0.213219,0.197585,0.176549,0.155503,0.133028,0.112743,0.0921678,0.0739739,0.0554254,0.0396624,0.0257833,0.0150897,0.00739846,0.00351177,0.00134117,0.00040589,0.000101568,2.12673e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.0695e-05,0.000148871,0.000607595,0.00206197,0.0055293,0.0120031,0.0223969,0.0376119,0.056232,0.0748116,0.0999009,0.125719,0.152663,0.173043,0.196636,0.220686,0.227932,0.243082,0.250057,0.25973
108,0.239669,0.229722,0.212225,0.197395,0.174592,0.15272,0.132683,0.109634,0.0899218,0.0731417,0.0532562,0.0390164,0.0242881,0.0136191,0.00683876,0.00314698,0.00112163,0.000365358,8.21126e-05,1.68803e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.66896e-05,0.000115396,0.000546368,0.00190366,0.00519608,0.011624,0.0214402,0.0357661,0.0540575,0.074081,0.101059,0.124459,0.151814,0.177775,0.199802,0.216831,0.22998,0.242938,0.250516,0.26006
107,0.237446,0.22844,0.21124,0.188492,0.168696,0.151926,0.12756,0.108101,0.0860672,0.0687238,0.0514113,0.0357038,0.0223407,0.0124379,0.00612182,0.00275244,0.00099155,0.000263695,6.13222e-05,1.22072e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.68803e-05,0.000103189,0.000497349,0.00179723,0.00484245,0.0111288,0.0210761,0.0349662,0.0522641,0.0738805,0.0964658,0.120398,0.147655,0.17145,0.197585,0.217061,0.230238,0.24265,0.250823,0.262056
106,0.236077,0.226295,0.204899,0.18884,0.168418,0.144071,0.125797,0.105948,0.0836076,0.0656295,0.0495936,0.0328384,0.0207421,0.011687,0.00538367,0.00240663,0.00083629,0.000249676,5.12131e-05,9.34615e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.64034e-05,9.29847e-05,0.000476081,0.00177701,0.00472505,0.0106488,0.0204042,0.0341357,0.0531112,0.0736018,0.0948793,0.123707,0.146179,0.174592,0.193205,0.213999,0.229851,0.240654,0.25021,0.261721
