SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:39:11
Date and Time Ended,2018-Jan-24 19:39:39
Scan Name,TRP_FPGA-J1-02--J1-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9207
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249069,0.249828,0.249676,0.250977,0.249752,0.249905,0.249296,0.2496,0.249828,0.248766,0.245707,0.230692,0.202169,0.173704,0.137725,0.105552,0.0682542,0.0379851,0.0139603,0.00366007,0.000830091,6.59953e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.37331e-05,0.000174334,0.00131609,0.00598135,0.0196189,0.0453567,0.0731875,0.106958,0.140657,0.17038,0.201225,0.22642,0.241862,0.248088,0.250286,0.25021,0.250134,0.249676,0.250134
126,0.249752,0.250363,0.249448,0.249448,0.250134,0.250363,0.248993,0.249752,0.248993,0.249145,0.244607,0.227426,0.19749,0.16828,0.132683,0.100157,0.0641042,0.0351492,0.0116472,0.00285286,0.000595102,4.90196e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.96468e-06,0.000141718,0.00101053,0.00494202,0.0172872,0.041062,0.0695464,0.104515,0.136942,0.165593,0.198302,0.22303,0.24009,0.248691,0.249676,0.250286,0.249448,0.249145,0.248993
125,0.249372,0.249752,0.249372,0.249981,0.249676,0.249752,0.249752,0.250669,0.249145,0.248691,0.242722,0.225983,0.198207,0.1641,0.130986,0.0983182,0.0633752,0.0334267,0.0111173,0.0025761,0.000522431,4.11994e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.91287e-06,0.000115015,0.000845159,0.00425154,0.0159313,0.0406868,0.0667254,0.100947,0.134757,0.164495,0.196873,0.223151,0.239599,0.246892,0.248389,0.249981,0.249752,0.2496,0.249372
124,0.2496,0.249372,0.249828,0.25021,0.24922,0.2496,0.25021,0.249905,0.249905,0.24922,0.24172,0.224067,0.193341,0.162087,0.130382,0.0957778,0.0587652,0.0301283,0.00912127,0.00195258,0.000381476,2.99458e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,6.23713e-05,0.00069276,0.00363184,0.0144264,0.036188,0.0658617,0.0968994,0.131007,0.159251,0.192252,0.218217,0.236486,0.246595,0.249145,0.249752,0.250057,0.249448,0.249828
123,0.249981,0.249981,0.250134,0.249752,0.250363,0.250363,0.25021,0.249676,0.248314,0.248389,0.242578,0.222364,0.193433,0.158696,0.127065,0.0920229,0.0553094,0.0282761,0.00905928,0.00198577,0.000326925,2.25071e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,4.71122e-05,0.000602731,0.00342832,0.012926,0.035011,0.0622814,0.0947476,0.129865,0.157083,0.190199,0.217349,0.237998,0.246966,0.249145,0.25021,0.250363,0.249905,0.250057
122,0.250363,0.249981,0.249828,0.25021,0.25021,0.250286,0.250439,0.250134,0.248691,0.248013,0.241292,0.220389,0.188449,0.153091,0.123427,0.0901196,0.0520119,0.0259721,0.00773384,0.0014744,0.000247387,1.48775e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.15808e-05,0.000422484,0.0027863,0.0113451,0.0316668,0.059961,0.0928153,0.123576,0.15355,0.189408,0.214447,0.234926,0.246002,0.249296,0.249069,0.250746,0.2496,0.250134
121,0.2496,0.249524,0.250057,0.250057,0.249905,0.250057,0.250516,0.249296,0.249069,0.248389,0.239809,0.217927,0.187157,0.153148,0.122559,0.0873334,0.050774,0.0251601,0.00705558,0.00118811,0.000201801,1.33516e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.63218e-05,0.000391394,0.00246719,0.0106781,0.0296238,0.0551011,0.0894114,0.12086,0.151533,0.185968,0.212335,0.234523,0.246076,0.248842,0.249828,0.249448,0.250439,0.249905
120,0.249524,0.25021,0.249752,0.250286,0.250057,0.249145,0.249372,0.24854,0.250134,0.247713,0.238274,0.217349,0.185462,0.148216,0.118809,0.0854567,0.0483011,0.0226859,0.00564412,0.000969711,0.000146296,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.15534e-05,0.000270085,0.00183967,0.00895514,0.0256758,0.051844,0.083693,0.117564,0.14522,0.182691,0.208923,0.230952,0.246002,0.248918,0.2496,0.24922,0.249372,0.2496
119,0.249828,0.25021,0.250286,0.249676,0.250057,0.25021,0.250286,0.249905,0.249752,0.245633,0.23779,0.214953,0.18388,0.147442,0.11691,0.0805653,0.0472154,0.0216099,0.00520581,0.000830282,0.000137903,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.15541e-06,0.00021725,0.00166361,0.00835698,0.0263396,0.0493427,0.0825378,0.116594,0.143692,0.180517,0.206501,0.231148,0.245266,0.248013,0.249981,0.25021,0.249981,0.248918
118,0.250363,0.250057,0.250439,0.249448,0.249752,0.250134,0.250439,0.249296,0.250057,0.246446,0.235331,0.210913,0.178511,0.14397,0.115087,0.0774133,0.0429186,0.0186107,0.00435073,0.00062314,8.16358e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.00016289,0.0015507,0.00712825,0.0230368,0.0457851,0.0795482,0.111682,0.141508,0.175905,0.203474,0.230044,0.244169,0.248842,0.2496,0.250669,0.249905,0.250669
117,0.249524,0.250363,0.2496,0.250363,0.249448,0.249145,0.248691,0.250286,0.248314,0.24556,0.232988,0.205929,0.17549,0.14289,0.1094,0.0761185,0.0388867,0.0169889,0.00349241,0.000537881,6.79026e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000118067,0.00115435,0.00599718,0.0207253,0.0427662,0.0769624,0.107731,0.138587,0.173557,0.198591,0.22825,0.243951,0.248465,0.249448,0.250057,0.249752,0.250363
116,0.2496,0.250363,0.250057,0.249752,0.250593,0.2496,0.250439,0.248918,0.24854,0.244461,0.231999,0.204133,0.168765,0.138423,0.106429,0.069576,0.0348947,0.0150158,0.00299611,0.000407225,5.16899e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,6.75212e-05,0.000874342,0.00518292,0.0185433,0.0391525,0.0714138,0.103537,0.134403,0.167489,0.19551,0.224558,0.241648,0.247339,0.249905,0.2496,0.249069,0.249828
115,0.249145,0.2496,0.250593,0.25021,0.250516,0.249905,0.249752,0.249069,0.249676,0.244534,0.230303,0.198254,0.167523,0.133701,0.101914,0.0681464,0.0322985,0.0132757,0.00219158,0.000282292,3.1281e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.3679e-05,0.000634966,0.00430686,0.0161162,0.035994,0.0676232,0.0988521,0.129026,0.163055,0.194028,0.221462,0.241648,0.247713,0.249296,0.249296,0.250363,0.249828
