SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:30:20
Date and Time Ended,2018-Jan-24 19:30:50
Scan Name,MSP_C_FPGA-TX4-07--RX6-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9602
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.264766,0.25409,0.251593,0.249069,0.247863,0.240867,0.224804,0.198111,0.164926,0.12744,0.0878485,0.0525727,0.0268164,0.0107416,0.00372568,0.000864424,0.000138857,1.48775e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.2398e-05,5.74121e-05,0.000306516,0.00119917,0.00349393,0.0091453,0.0219145,0.0458672,0.0769624,0.117869,0.156244,0.18932,0.21603,0.237308,0.246372
126,0.265884,0.253697,0.251053,0.2496,0.246818,0.239669,0.222787,0.196213,0.162312,0.123186,0.0864852,0.0509097,0.0255445,0.0103946,0.00353475,0.000780308,0.000120356,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,3.43328e-06,4.2916e-05,0.000245289,0.00103895,0.0030293,0.00842794,0.0196684,0.0431947,0.0757735,0.114796,0.152152,0.185799,0.216774,0.235737,0.246595
125,0.26597,0.254564,0.251516,0.248239,0.246966,0.23897,0.223212,0.19472,0.159623,0.121976,0.0842006,0.0501461,0.0247078,0.0101089,0.00312581,0.000754368,0.000103189,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-07,5.43603e-06,4.08179e-05,0.000225261,0.00103761,0.00287842,0.00812715,0.0191578,0.0410785,0.0747366,0.114604,0.151169,0.186433,0.215462,0.236281,0.246669
124,0.267446,0.255996,0.250669,0.248918,0.247041,0.239249,0.222183,0.193616,0.160972,0.123057,0.0834798,0.0477744,0.0231815,0.00912737,0.00290417,0.000658999,9.88022e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.71939e-06,4.27253e-05,0.00016537,0.000934806,0.00257839,0.00756485,0.018542,0.0405197,0.0707783,0.114492,0.150199,0.182325,0.214055,0.235805,0.245707
123,0.266836,0.255437,0.25113,0.24922,0.244972,0.238205,0.220686,0.195324,0.159592,0.121758,0.0848635,0.0472863,0.0226671,0.00926184,0.00267052,0.000670634,9.68948e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.91012e-06,3.0518e-05,0.000150301,0.000730526,0.00234836,0.00724155,0.0180109,0.0392783,0.0717956,0.110195,0.146336,0.18351,0.213831,0.234994,0.245855
122,0.270181,0.254485,0.250593,0.249448,0.245781,0.237446,0.218859,0.189715,0.155947,0.11893,0.080281,0.0452165,0.0213697,0.00860418,0.00262875,0.000637064,8.98375e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.25071e-05,9.55596e-05,0.000675975,0.0020737,0.0065259,0.0173807,0.0378133,0.070815,0.107041,0.146023,0.180438,0.212831,0.234054,0.245413
121,0.270002,0.256718,0.252291,0.248842,0.246002,0.236554,0.218976,0.191042,0.155149,0.118005,0.0785264,0.0447986,0.0217257,0.00830091,0.00253204,0.000602159,8.48783e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.58312e-05,8.86931e-05,0.000526246,0.00201343,0.00614614,0.0160783,0.0345576,0.0678416,0.105226,0.142591,0.179528,0.211294,0.23352,0.245928
120,0.270985,0.256156,0.251671,0.249296,0.245413,0.23635,0.219151,0.187758,0.152549,0.114668,0.0783162,0.0436574,0.0203606,0.00775292,0.00230106,0.000541123,7.70581e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.24804e-06,8.20172e-05,0.000535592,0.00167506,0.00548486,0.0153925,0.0324161,0.0649376,0.101272,0.141166,0.177122,0.211185,0.233187,0.245266
119,0.269381,0.2585,0.251748,0.2496,0.246002,0.236691,0.216888,0.187887,0.149733,0.112033,0.0763171,0.0437367,0.0202199,0.00748493,0.00218891,0.00052472,6.44694e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.01091e-05,6.52323e-05,0.000416571,0.00167964,0.0052409,0.0145463,0.0325152,0.0667036,0.101902,0.14032,0.177698,0.209404,0.232394,0.245707
118,0.271434,0.258256,0.251362,0.248842,0.245707,0.236009,0.215803,0.18806,0.147841,0.110239,0.0753207,0.0418422,0.0193588,0.00732357,0.0020201,0.000454719,5.55047e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,5.72213e-05,0.000393111,0.00143435,0.0047694,0.0134124,0.0304429,0.0623905,0.0994884,0.137125,0.174816,0.205671,0.230497,0.244899
