SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:47:57
Date and Time Ended,2018-Jan-24 19:48:26
Scan Name,MSP_A_FPGA-IC39-15--IC4-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10773
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254881,0.249828,0.249905,0.25021,0.25021,0.244753,0.22642,0.197205,0.164727,0.13003,0.0993557,0.0628019,0.0328384,0.00966201,0.00159609,7.80117e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000350004,0.00305238,0.013123,0.0332516,0.0594648,0.0887047,0.125048,0.156036,0.188146,0.215576,0.234254,0.246002
126,0.255119,0.250363,0.249828,0.25021,0.248842,0.243661,0.225175,0.195978,0.162344,0.127599,0.0967506,0.0602122,0.0307688,0.00912642,0.00132486,7.01915e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000275998,0.0025618,0.0121714,0.0325307,0.0575313,0.0882745,0.125623,0.154244,0.185462,0.213831,0.232988,0.245928
125,0.255676,0.250593,0.250134,0.250286,0.24922,0.242938,0.223883,0.194674,0.16072,0.124402,0.094019,0.0600401,0.0306835,0.00838369,0.00120642,5.24529e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.00019646,0.00251564,0.0117136,0.0318911,0.0569989,0.0872869,0.122872,0.154914,0.186179,0.215406,0.233853,0.244607
124,0.254881,0.250669,0.249676,0.25021,0.248615,0.242077,0.222122,0.191354,0.156782,0.12302,0.0932272,0.0568841,0.0274738,0.00772869,0.00101453,3.81476e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000190166,0.00229973,0.0113602,0.0303932,0.055674,0.0859228,0.11952,0.150586,0.184918,0.213608,0.232526,0.245339
123,0.256879,0.251285,0.249905,0.248766,0.248918,0.241506,0.220153,0.190642,0.155179,0.123483,0.0921471,0.0565191,0.0266299,0.00717575,0.000963989,2.6894e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000174525,0.00220302,0.0103546,0.0298984,0.0554179,0.0859949,0.121307,0.151955,0.182895,0.213164,0.231999,0.245707
122,0.256236,0.250057,0.249448,0.249372,0.248314,0.239249,0.217406,0.187844,0.154127,0.118826,0.0892167,0.0539649,0.0250524,0.00623846,0.000795567,1.94553e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,0.000129702,0.00204337,0.00960937,0.028175,0.0529704,0.0831494,0.118637,0.149897,0.182001,0.21195,0.230887,0.244534
121,0.258012,0.25021,0.250516,0.249828,0.249448,0.239458,0.217464,0.186433,0.152011,0.119155,0.0886663,0.0516479,0.0235345,0.00598917,0.000703822,1.73571e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.47967e-05,0.00184272,0.00937057,0.0281343,0.0523576,0.0841314,0.118688,0.147761,0.18351,0.210588,0.230174,0.243951
120,0.257525,0.25113,0.249905,0.250593,0.248993,0.238552,0.216946,0.184835,0.151589,0.117127,0.0864669,0.0504146,0.0219804,0.00541009,0.000631342,1.54498e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.51781e-05,0.0015198,0.00907626,0.026439,0.0510779,0.08219,0.115054,0.147788,0.17793,0.208657,0.230303,0.243588
119,0.258909,0.250439,0.250057,0.250516,0.247938,0.239179,0.214616,0.182691,0.148997,0.114141,0.0840969,0.0494559,0.0211469,0.00478904,0.000538071,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.18265e-05,0.0014683,0.00859979,0.0260655,0.049835,0.0814383,0.114877,0.145401,0.178745,0.20935,0.229915,0.243806
118,0.258256,0.251748,0.2496,0.2496,0.248088,0.236213,0.213108,0.181116,0.147019,0.111911,0.0829473,0.0461098,0.0195189,0.00432078,0.000383574,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-05,0.0012871,0.00799439,0.02452,0.0482301,0.0786924,0.111121,0.144784,0.176397,0.206866,0.228823,0.243371
