SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:18:19
Date and Time Ended,2018-Jan-24 19:18:48
Scan Name,MSP_A_FPGA-TX2-07--RX15-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9839
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26947,0.255358,0.242363,0.225175,0.192207,0.15565,0.111865,0.0752722,0.0397702,0.0160527,0.00423724,0.000608263,6.6186e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,4.11994e-05,0.000246815,0.00098497,0.00331426,0.00802815,0.0160004,0.0304723,0.0553094,0.0850839,0.123969,0.158542,0.185841,0.213664,0.234994
116,0.269736,0.256236,0.242291,0.221882,0.191488,0.152919,0.111393,0.0745937,0.0391132,0.0153082,0.00405737,0.000565537,6.02731e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.39513e-05,0.000205043,0.000867285,0.00300088,0.00728866,0.0151474,0.0302384,0.0532355,0.0811398,0.119852,0.155237,0.185715,0.210696,0.23392
115,0.269736,0.254881,0.242077,0.222122,0.191265,0.153377,0.109459,0.0735291,0.0373206,0.0145066,0.00382124,0.00054284,5.62676e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.54772e-05,0.000197032,0.000782216,0.00271,0.00655146,0.0144615,0.028376,0.0505391,0.0777291,0.118226,0.152606,0.182488,0.211676,0.232724
114,0.269647,0.254802,0.241292,0.220686,0.190111,0.148997,0.109312,0.07019,0.0366281,0.013915,0.00355306,0.00046025,4.90196e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,2.25071e-05,0.000176051,0.000693523,0.00233883,0.00628099,0.0134595,0.0272735,0.0498744,0.0785415,0.113681,0.15078,0.18351,0.209511,0.23154
113,0.271164,0.255278,0.24115,0.222424,0.190775,0.149296,0.108545,0.0691181,0.0354489,0.0135771,0.00351663,0.000459869,4.02457e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.05997e-05,0.000144007,0.000646601,0.00222763,0.00583906,0.0123283,0.0256052,0.0480462,0.0757175,0.113903,0.1487,0.182528,0.211131,0.230303
112,0.272427,0.255278,0.240725,0.221103,0.18542,0.147071,0.106291,0.0679316,0.0348902,0.0130284,0.00323205,0.00039044,3.35698e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.79294e-05,0.000118639,0.000586137,0.00201572,0.00527199,0.0113943,0.0259015,0.0464734,0.0739005,0.110522,0.144938,0.178823,0.207494,0.230627
111,0.272336,0.255916,0.239809,0.218683,0.186944,0.14553,0.104984,0.067163,0.0337767,0.0121263,0.003052,0.000399977,3.43328e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.71664e-05,0.00010853,0.000525864,0.00186446,0.00478962,0.0106327,0.0237184,0.0431993,0.0720355,0.107181,0.142047,0.176854,0.206344,0.229786
110,0.276753,0.256397,0.238483,0.218976,0.186137,0.142344,0.104863,0.0665844,0.0329361,0.0114393,0.00286526,0.000355535,2.67033e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.56405e-05,9.13634e-05,0.000479133,0.00172522,0.00465915,0.00983139,0.0221336,0.0416508,0.0694344,0.105118,0.142294,0.175265,0.204083,0.229272
109,0.274343,0.257283,0.239249,0.216602,0.181357,0.142716,0.10342,0.0654042,0.0324482,0.011453,0.00270256,0.000318532,2.53681e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.46868e-05,8.56413e-05,0.00042916,0.00152743,0.00439708,0.00978199,0.0209887,0.0400463,0.0677126,0.103485,0.136988,0.172788,0.203222,0.229143
108,0.275172,0.257525,0.239879,0.216774,0.180756,0.142195,0.101636,0.062253,0.0308267,0.0107141,0.00250286,0.00026894,2.51774e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.04906e-05,7.20989e-05,0.000374037,0.00135691,0.0040156,0.00950275,0.0202234,0.0384397,0.0654565,0.0996457,0.139081,0.171846,0.201225,0.228951
107,0.276753,0.258419,0.237998,0.216716,0.180716,0.138845,0.100873,0.0620033,0.0301571,0.010729,0.00236515,0.000260929,2.02182e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.82025e-06,6.58045e-05,0.000344854,0.00130255,0.00377832,0.00871576,0.0191305,0.0379957,0.0630484,0.0988521,0.138517,0.169184,0.201423,0.2273
106,0.2761,0.256799,0.238205,0.211895,0.177968,0.137309,0.098876,0.0604121,0.0290719,0.00980716,0.00225109,0.000243191,1.9646e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,4.44419e-05,0.00030251,0.00121519,0.00353647,0.00832036,0.0185085,0.0366379,0.0609378,0.0976851,0.134735,0.167489,0.201374,0.226483
105,0.277033,0.257687,0.237514,0.214447,0.178706,0.137057,0.0990194,0.0606626,0.0281054,0.00968261,0.00212139,0.000221828,1.75479e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,4.53956e-05,0.000298695,0.00114786,0.0032105,0.007846,0.0183161,0.0349931,0.0602432,0.0946053,0.133658,0.166807,0.197347,0.225175
104,0.277503,0.257525,0.237652,0.21239,0.173741,0.135336,0.0972099,0.0579956,0.0266628,0.00912661,0.00202449,0.000203326,1.25887e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,4.06271e-05,0.000249104,0.000961891,0.00309529,0.00782845,0.0165115,0.0330664,0.0582969,0.0912032,0.132856,0.165794,0.197395,0.224067
103,0.280352,0.258909,0.237446,0.210968,0.173007,0.134095,0.0950444,0.0567934,0.0264664,0.00859255,0.00186599,0.000189593,1.29702e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,3.37606e-05,0.000241283,0.000906195,0.00263104,0.00702907,0.0159976,0.0323457,0.0556967,0.0899021,0.125951,0.162828,0.193982,0.223151
102,0.280832,0.258909,0.235805,0.209457,0.171486,0.130548,0.0934079,0.0558448,0.0252182,0.00834173,0.00168173,0.000188258,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,3.39513e-05,0.000187495,0.000785649,0.00245041,0.00628672,0.0148237,0.0307954,0.0547475,0.0879712,0.124743,0.161575,0.195091,0.221942
101,0.283456,0.259895,0.235941,0.207179,0.170062,0.130382,0.0914884,0.0541111,0.0246084,0.0080642,0.00166361,0.000158122,1.41146e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.78477e-05,0.000164988,0.000737583,0.00234226,0.00595502,0.0143805,0.0299017,0.0543192,0.0869257,0.123744,0.15842,0.192117,0.221044
100,0.281314,0.260142,0.233055,0.206085,0.172352,0.13084,0.090558,0.053194,0.0241058,0.00759556,0.00150893,0.000147822,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.02182e-05,0.000151255,0.000649462,0.0021294,0.00547074,0.0133845,0.0286951,0.0517719,0.0847494,0.12174,0.154827,0.188016,0.219739
