SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:47:59
Date and Time Ended,2018-Jan-24 21:48:28
Scan Name,MSP_C_FPGA-TX4-02--RX1-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6964
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.24854,0.243661,0.238413,0.226671,0.203373,0.187801,0.172461,0.155562,0.140706,0.11952,0.0961713,0.0770927,0.0616858,0.0425773,0.032012,0.0225473,0.0136563,0.0079927,0.00376097,0.00156863,0.000568685,0.000120642,3.55726e-05,6.00824e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.5259e-05,9.18402e-05,0.0004448,0.00151045,0.00393015,0.00911708,0.017504,0.0311858,0.0490943,0.0721878,0.0998035,0.130694,0.159189,0.191578,0.206448,0.225547,0.237308,0.244096,0.24719,0.248389,0.250363
126,0.249752,0.247489,0.244972,0.235128,0.22033,0.203474,0.184585,0.166705,0.153983,0.135987,0.114125,0.0964204,0.0743095,0.0580737,0.0407921,0.029565,0.0206147,0.0121715,0.00648245,0.00328155,0.00135872,0.000504311,0.000123598,2.93736e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.64988e-05,9.23171e-05,0.000417525,0.00141184,0.00361095,0.00837427,0.0169716,0.0303246,0.0474561,0.0705466,0.0991752,0.131829,0.15981,0.184004,0.211567,0.227679,0.238274,0.245413,0.247041,0.24854,0.25021
125,0.249296,0.247489,0.243951,0.23635,0.224312,0.203172,0.181397,0.165693,0.144784,0.134029,0.114284,0.0938789,0.0720482,0.0560934,0.0392858,0.0277427,0.0184901,0.0115535,0.00666646,0.00310359,0.00103151,0.000389391,0.000100519,2.52728e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.3447e-05,9.13634e-05,0.000395686,0.00136072,0.00361725,0.00835292,0.0162847,0.0293911,0.0463289,0.0704859,0.0982711,0.127639,0.159313,0.187629,0.209511,0.224067,0.236077,0.244534,0.247788,0.2496,0.251593
124,0.249296,0.247638,0.24222,0.230887,0.217061,0.20287,0.179804,0.159004,0.143919,0.129291,0.105838,0.08858,0.0682315,0.0505796,0.0366888,0.0254059,0.0175205,0.0100878,0.00543698,0.00258888,0.00088283,0.000283627,8.2208e-05,1.85016e-05,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,7.50553e-05,0.000382429,0.00123541,0.00334831,0.00797154,0.0158132,0.0281798,0.044123,0.0677014,0.0974064,0.124572,0.158389,0.184419,0.203981,0.226922,0.235263,0.244096,0.246892,0.249296,0.2496
123,0.249296,0.246298,0.242363,0.232724,0.216831,0.19749,0.180041,0.1579,0.144172,0.125719,0.108935,0.087055,0.0694462,0.0508812,0.0359419,0.0237542,0.0170472,0.00978438,0.00520361,0.00261835,0.000957885,0.000276188,5.47417e-05,1.54498e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,7.86793e-05,0.000323301,0.00115692,0.00332227,0.00783716,0.0160657,0.0277052,0.045199,0.0679824,0.0952544,0.124459,0.153925,0.181558,0.209083,0.223334,0.234455,0.242938,0.248389,0.248993,0.250669
122,0.248842,0.246002,0.239389,0.229079,0.209297,0.192388,0.177544,0.15468,0.141532,0.124383,0.102732,0.0818042,0.0636905,0.0472808,0.0331601,0.0229786,0.0144938,0.00825411,0.00408007,0.00199025,0.000667773,0.000175765,5.84611e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02998e-05,5.79843e-05,0.000326257,0.00110809,0.00295768,0.00720989,0.0152543,0.0261387,0.0439573,0.0665573,0.0925426,0.12545,0.15568,0.1872,0.20887,0.22642,0.237721,0.242363,0.247339,0.249296,0.250977
121,0.249448,0.246595,0.240937,0.230109,0.211567,0.193387,0.174518,0.161384,0.141777,0.119975,0.102861,0.0837958,0.0624666,0.046455,0.0335788,0.0220805,0.0147932,0.00779985,0.00425345,0.00187982,0.000692092,0.000175669,4.84474e-05,1.13489e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,5.23575e-05,0.000303273,0.00108082,0.00303664,0.00708186,0.0148932,0.0262745,0.0428177,0.0652739,0.0930472,0.123744,0.152606,0.177544,0.201572,0.223212,0.236077,0.242794,0.247339,0.249448,0.251285
120,0.248993,0.245855,0.237721,0.22617,0.210696,0.190775,0.172679,0.154622,0.13754,0.119694,0.0972907,0.0779733,0.0600225,0.0438678,0.0295971,0.0202239,0.0136527,0.00706111,0.00368343,0.00152457,0.000556573,0.000137522,2.7657e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.3434e-06,4.84474e-05,0.000275711,0.00103609,0.00281815,0.00695099,0.0146367,0.025387,0.0422654,0.062201,0.0919609,0.117261,0.149925,0.180041,0.20297,0.222848,0.237171,0.243371,0.24719,0.249296,0.2496
119,0.24854,0.245119,0.238552,0.223699,0.206448,0.191399,0.168765,0.155976,0.135762,0.119764,0.0916933,0.0749623,0.0592841,0.0419022,0.0291547,0.0198034,0.0128653,0.00678416,0.00350776,0.00129292,0.000610838,0.000127985,3.31884e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,5.10224e-05,0.00026627,0.00096561,0.00279479,0.00658236,0.0140706,0.0247698,0.0424054,0.0652116,0.089607,0.11994,0.145971,0.183592,0.200388,0.220686,0.234187,0.241648,0.24615,0.24854,0.251285
118,0.246892,0.245119,0.23459,0.221522,0.203172,0.185925,0.169674,0.152152,0.133679,0.112526,0.0911626,0.071909,0.0546198,0.0399643,0.0268234,0.0182098,0.0112064,0.00565986,0.00313754,0.00117018,0.000401503,0.000113012,1.85016e-05,3.81476e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.3434e-06,4.0341e-05,0.000242332,0.0009164,0.00258192,0.00624809,0.0135349,0.0245324,0.0395018,0.06375,0.0875574,0.12008,0.150199,0.174592,0.208445,0.222484,0.23392,0.242507,0.246298,0.248993,0.252058
