SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:27:00
Date and Time Ended,2018-Jan-24 21:27:32
Scan Name,MSP_A_FPGA-TX1-03--RX11-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7890
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249752,0.250057,0.248691,0.24615,0.235399,0.229079,0.205619,0.18188,0.15845,0.140512,0.129006,0.11862,0.107364,0.0915293,0.0672899,0.0469502,0.0243632,0.0109675,0.00357004,0.000957218,0.000208953,2.5082e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.81201e-05,9.46059e-05,0.000430591,0.00132982,0.00485962,0.0100341,0.0234886,0.0418979,0.0495696,0.0840882,0.107759,0.146283,0.178628,0.204388,0.226671,0.239529,0.245855,0.24854,0.25021
126,0.248993,0.249752,0.248993,0.248389,0.243371,0.236486,0.224067,0.193661,0.172388,0.154797,0.137217,0.12925,0.118277,0.106167,0.087408,0.0622199,0.0373615,0.0197957,0.00897052,0.00322051,0.000668441,0.000182536,1.84062e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.02998e-05,7.09545e-05,0.000423819,0.00131237,0.00430219,0.00923153,0.0216751,0.0428356,0.055127,0.0886183,0.111424,0.143768,0.17739,0.201077,0.228059,0.239109,0.24556,0.248691,0.249448
125,0.250669,0.250669,0.25021,0.248239,0.243661,0.232196,0.22033,0.195138,0.174444,0.155385,0.13264,0.126457,0.115346,0.103068,0.0850132,0.0576162,0.0340505,0.0183395,0.00799348,0.00277762,0.000566873,0.000133135,1.05859e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.64988e-05,7.15267e-05,0.000336366,0.00137493,0.00343338,0.0100977,0.0193992,0.0362408,0.0510779,0.0753068,0.107731,0.140561,0.17716,0.202269,0.224804,0.238552,0.24615,0.248993,0.249448
124,0.249905,0.249296,0.249296,0.24719,0.245413,0.23459,0.22033,0.191668,0.165292,0.143415,0.134425,0.122267,0.110462,0.100072,0.0878768,0.059961,0.0317342,0.0166739,0.00690808,0.00209735,0.000407797,8.91699e-05,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.04906e-05,5.83658e-05,0.000212387,0.000961318,0.00389734,0.00820073,0.0169163,0.0315655,0.0514113,0.0797496,0.11422,0.141974,0.175867,0.198639,0.223334,0.237446,0.245855,0.248389,0.2496
123,0.250669,0.249296,0.249145,0.247489,0.242938,0.23246,0.210048,0.187543,0.164034,0.141191,0.131364,0.121722,0.113744,0.0996094,0.0799519,0.0503063,0.0321755,0.0149318,0.00622482,0.00178244,0.000354963,7.82025e-05,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-05,5.28344e-05,0.000334173,0.00113451,0.00334659,0.00911302,0.0194498,0.032598,0.048267,0.0764881,0.112033,0.146075,0.17519,0.200192,0.223822,0.237998,0.245707,0.249296,0.2496
122,0.250057,0.250669,0.2496,0.247041,0.242077,0.230238,0.206657,0.188579,0.158757,0.142765,0.130361,0.121758,0.113147,0.0937929,0.0748663,0.0486916,0.0287717,0.0127607,0.00471284,0.00154297,0.000285248,5.56001e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,4.38697e-05,0.000298409,0.00114929,0.00308137,0.00859913,0.0186323,0.0294693,0.0516838,0.0751824,0.113304,0.137355,0.168073,0.195324,0.220805,0.235128,0.24556,0.248239,0.2496
121,0.251285,0.250057,0.249145,0.24719,0.240796,0.227805,0.208976,0.178784,0.155798,0.138704,0.127998,0.120221,0.112619,0.0950554,0.0771218,0.0454851,0.0256557,0.0121135,0.00410124,0.00122091,0.000224022,4.30114e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.09674e-05,4.92103e-05,0.0002121,0.00114528,0.00320506,0.00743796,0.0179214,0.0310157,0.0549422,0.0692935,0.105078,0.132598,0.17102,0.195045,0.218334,0.237583,0.24468,0.24719,0.249905
120,0.249752,0.248691,0.249448,0.246446,0.239529,0.224928,0.203575,0.181638,0.159375,0.139081,0.127006,0.115606,0.103146,0.0907385,0.0675117,0.043962,0.0224767,0.0104504,0.00371786,0.0010297,0.000213722,3.50004e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.06004e-06,3.45235e-05,0.000243763,0.000867571,0.00348821,0.0086626,0.0176602,0.0313025,0.0437553,0.0714574,0.104782,0.141777,0.164495,0.199997,0.218334,0.237721,0.244826,0.248088,0.250057
119,0.249905,0.250363,0.248239,0.245707,0.237721,0.224558,0.203575,0.177467,0.155503,0.135987,0.127006,0.117328,0.105647,0.0889648,0.064029,0.0434352,0.0217973,0.00876605,0.00344539,0.000917353,0.00013447,2.5082e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.96193e-06,3.37606e-05,0.000168803,0.000753033,0.00215162,0.0071817,0.0143773,0.0296936,0.0416889,0.0725587,0.0990793,0.131914,0.163576,0.195791,0.217753,0.235534,0.243661,0.248842,0.25021
118,0.250669,0.249752,0.248993,0.244972,0.237033,0.222243,0.195231,0.166096,0.147708,0.136213,0.124876,0.114636,0.103068,0.0853143,0.0612431,0.0373956,0.0176056,0.00821669,0.00273013,0.000677214,0.000116541,1.68803e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.21393e-05,0.000175097,0.000749599,0.00223707,0.00659157,0.0173586,0.0274674,0.0417102,0.0724945,0.0989118,0.129006,0.160499,0.19692,0.220686,0.233121,0.24222,0.247638,0.249296
