SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:15:12
Date and Time Ended,2018-Jan-24 22:15:43
Scan Name,MSP_C_FPGA-TX3-10--RX4-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7695
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.248239,0.249752,0.249752,0.247638,0.244242,0.241221,0.234994,0.219857,0.193023,0.171522,0.146493,0.113587,0.0935359,0.0627634,0.0378692,0.0187106,0.00833745,0.00333228,0.0008649,0.00023909,3.87198e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,3.29023e-05,0.000146582,0.000816739,0.00294251,0.00676623,0.0191193,0.0359072,0.0637401,0.09248,0.123186,0.153521,0.192841,0.217753,0.228951,0.241506,0.246298,0.248993,0.24854,0.248842
116,0.249448,0.250669,0.249145,0.249145,0.24719,0.244534,0.237308,0.227552,0.212335,0.188753,0.167249,0.135582,0.113808,0.0818042,0.0530837,0.0318008,0.0150392,0.00632929,0.00250534,0.000669203,0.000143816,2.07904e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.01366e-05,0.000172713,0.00054551,0.00198234,0.00667526,0.0148694,0.0363244,0.0606895,0.0945071,0.11945,0.158757,0.188406,0.216831,0.230757,0.240937,0.24615,0.248842,0.249145,0.250516
115,0.250516,0.2496,0.25021,0.248842,0.24556,0.24265,0.237721,0.227426,0.211676,0.188666,0.156573,0.134293,0.10562,0.0731287,0.0481818,0.0274343,0.0132869,0.00547227,0.00214771,0.00046025,0.000117781,1.30655e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.85016e-05,0.00011492,0.000728141,0.00252461,0.00669457,0.015724,0.032723,0.0573821,0.0889261,0.123558,0.152549,0.186264,0.212665,0.232064,0.241506,0.245855,0.248993,0.2496,0.249752
114,0.25021,0.2496,0.249905,0.249145,0.245413,0.241648,0.237033,0.224067,0.203575,0.183839,0.155326,0.127798,0.100243,0.070028,0.0429389,0.022811,0.0112009,0.00419118,0.0015878,0.000308328,7.66766e-05,7.3434e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.57359e-05,0.000140478,0.000543507,0.0019975,0.00562057,0.0160966,0.0284223,0.0509192,0.0819351,0.117497,0.156095,0.187887,0.21124,0.226922,0.239109,0.245707,0.249145,0.248389,0.248842
113,0.25021,0.249448,0.249752,0.248088,0.24556,0.24009,0.233786,0.217985,0.20088,0.179097,0.151814,0.122854,0.0912642,0.0676344,0.0404098,0.0226733,0.00951305,0.0037253,0.00106861,0.000261215,5.30251e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.87877e-05,9.57504e-05,0.000451095,0.0018349,0.00651058,0.0130619,0.0280275,0.0492715,0.0776187,0.12367,0.145763,0.184502,0.208976,0.229722,0.237308,0.246892,0.24854,0.248993,0.2496
112,0.249296,0.250363,0.2496,0.248239,0.244534,0.239949,0.230497,0.21501,0.196825,0.173117,0.140754,0.115444,0.0833694,0.0586139,0.0325488,0.018904,0.00759365,0.00262398,0.000904765,0.00017319,2.95644e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.29702e-05,0.000103857,0.000542935,0.00203679,0.00542039,0.0148221,0.0260126,0.0484956,0.08003,0.123782,0.153176,0.187371,0.20697,0.229464,0.241079,0.245707,0.24854,0.24854,0.250363
111,0.250516,0.249905,0.248691,0.247938,0.24468,0.237446,0.226295,0.210805,0.195884,0.170593,0.139889,0.107477,0.0773694,0.0545107,0.0309314,0.0165212,0.00646557,0.00230211,0.00068246,0.000141146,2.51774e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.5259e-05,9.63226e-05,0.000489147,0.00181411,0.00582074,0.0127393,0.0292567,0.0507803,0.0835906,0.122303,0.145401,0.182042,0.208233,0.227552,0.238274,0.244826,0.247788,0.24854,0.249296
110,0.25021,0.247938,0.248842,0.248088,0.244388,0.23459,0.225175,0.206448,0.186858,0.160562,0.130444,0.10489,0.0723664,0.0498289,0.0255661,0.0128856,0.00525425,0.00164921,0.000485237,9.16495e-05,1.51637e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.08721e-05,6.97147e-05,0.000363355,0.00132382,0.00492933,0.011577,0.0281392,0.0519328,0.0794402,0.114252,0.147336,0.175265,0.210588,0.222726,0.239809,0.24468,0.247938,0.25021,0.249905
109,0.249752,0.2496,0.248691,0.246743,0.243082,0.234994,0.223334,0.207705,0.184502,0.15468,0.12352,0.0966707,0.0713081,0.0431833,0.0237377,0.0114287,0.004135,0.00126383,0.000362593,6.58999e-05,1.15396e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.11582e-05,8.9456e-05,0.000349622,0.00137331,0.00410821,0.0125994,0.0254517,0.0511545,0.0800613,0.114284,0.143465,0.171092,0.212665,0.223699,0.236486,0.245266,0.247788,0.248088,0.250363
108,0.250669,0.248842,0.248691,0.247041,0.240796,0.232592,0.219151,0.202569,0.180916,0.144886,0.121433,0.0939866,0.0617788,0.0387836,0.0200791,0.009491,0.00329786,0.000943484,0.000252537,3.91012e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.67857e-06,7.72488e-05,0.000388914,0.00154068,0.00433251,0.0102805,0.0224866,0.0465289,0.077604,0.112805,0.148889,0.172461,0.206344,0.225671,0.238136,0.243951,0.247489,0.249448,0.249752
107,0.249752,0.249752,0.248389,0.245266,0.240372,0.231278,0.216946,0.203172,0.17504,0.147868,0.111333,0.0848371,0.0561857,0.035083,0.0173029,0.00796008,0.0028871,0.000797284,0.000189021,2.82292e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,4.72076e-05,0.000324826,0.00133774,0.00450256,0.0112128,0.0215962,0.0410909,0.0727649,0.102861,0.141777,0.172533,0.206137,0.225547,0.235805,0.242938,0.247788,0.248691,0.250823
106,0.249905,0.249296,0.248239,0.244534,0.23635,0.230368,0.215462,0.195884,0.165225,0.138003,0.107449,0.0771218,0.0513147,0.0300796,0.0145644,0.006525,0.00225223,0.00053254,0.0001215,2.1458e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.43603e-06,5.20714e-05,0.000233749,0.00102426,0.00368257,0.0107246,0.0235629,0.0379359,0.0671245,0.104702,0.137864,0.179253,0.202769,0.223822,0.234859,0.244096,0.24719,0.248691,0.2496
105,0.250669,0.249296,0.24719,0.243951,0.235941,0.229464,0.212776,0.192117,0.165426,0.137957,0.102016,0.0728815,0.0471882,0.0274086,0.0142329,0.00536889,0.00183976,0.000452716,9.36522e-05,1.46868e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.14992e-06,5.88426e-05,0.000315671,0.00117638,0.00371624,0.00895209,0.0240471,0.0396509,0.067301,0.104997,0.13861,0.174965,0.202569,0.223699,0.236213,0.241791,0.247638,0.24854,0.250516
104,0.250363,0.24854,0.247041,0.24265,0.234859,0.222122,0.209404,0.184668,0.157053,0.123857,0.0925426,0.0693287,0.0434905,0.0243371,0.0112421,0.00384642,0.00136997,0.000335412,6.79026e-05,8.77394e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.86931e-06,4.02457e-05,0.000187209,0.000924983,0.0033999,0.0100337,0.0218334,0.0408817,0.0727649,0.104249,0.13833,0.175641,0.200192,0.216602,0.235399,0.242077,0.247938,0.247489,0.249905
103,0.2496,0.248239,0.247638,0.243227,0.232724,0.224928,0.205413,0.187457,0.15042,0.12599,0.0911424,0.063641,0.0392519,0.0211251,0.00935936,0.00345445,0.00115692,0.000259308,5.91287e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.28069e-05,0.000275711,0.000983635,0.00327697,0.00886336,0.0191301,0.0409225,0.0712957,0.10101,0.130402,0.175716,0.199122,0.216716,0.232856,0.24468,0.24719,0.24854,0.250669
102,0.250823,0.248842,0.245855,0.241648,0.231278,0.219269,0.199802,0.176473,0.145867,0.118482,0.0864122,0.0589683,0.0339012,0.0173322,0.00795652,0.0028172,0.000857557,0.000174907,3.5668e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,3.9292e-05,0.000170424,0.000815404,0.00300793,0.00795297,0.0187174,0.0398748,0.0598034,0.093922,0.131914,0.169815,0.198543,0.217869,0.234455,0.243082,0.248389,0.249752,0.25113
101,0.25113,0.247938,0.245266,0.239389,0.23246,0.21603,0.196731,0.168765,0.143717,0.117261,0.0850662,0.0505671,0.0295075,0.0164251,0.00673143,0.00233377,0.000686465,0.000137236,2.63218e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,3.81476e-05,0.000223354,0.000794232,0.00274062,0.00860509,0.020565,0.0383371,0.0581892,0.0945071,0.12744,0.162602,0.189014,0.216831,0.23154,0.241648,0.245855,0.24854,0.251285
100,0.25021,0.247938,0.245707,0.240513,0.22642,0.211676,0.196354,0.165092,0.133854,0.101234,0.0771799,0.0443764,0.0288142,0.014397,0.005107,0.00174153,0.000511273,9.34615e-05,1.84062e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.09949e-05,0.000149348,0.000749027,0.00298762,0.00732988,0.0168377,0.035047,0.0627538,0.09094,0.128078,0.158634,0.194674,0.214223,0.232856,0.239529,0.24556,0.249296,0.25113
99,0.249448,0.247788,0.244242,0.237171,0.225547,0.209833,0.188406,0.157354,0.135627,0.0970371,0.0716574,0.0445501,0.0261437,0.012407,0.0046603,0.00146477,0.000399596,7.90608e-05,1.27794e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,2.45098e-05,0.000182059,0.00064765,0.00239548,0.00825012,0.0163029,0.0333301,0.062879,0.0893529,0.12744,0.159623,0.189101,0.213887,0.231017,0.240654,0.244242,0.249145,0.251748
98,0.25021,0.246743,0.244096,0.235128,0.222002,0.206344,0.183345,0.15509,0.127085,0.0883888,0.0650769,0.039559,0.0221702,0.00963115,0.00374905,0.00123713,0.000284199,5.14992e-05,6.77119e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.00275e-05,0.000149825,0.000673018,0.00271544,0.00631183,0.0178987,0.030553,0.0613716,0.0933015,0.135897,0.161448,0.188492,0.213108,0.230887,0.240513,0.246002,0.249448,0.252213
