SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:33:19
Date and Time Ended,2018-Jan-24 19:33:49
Scan Name,MSP_C_FPGA-TX4-08--RX6-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10311
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249981,0.249905,0.249145,0.245781,0.235466,0.210534,0.170203,0.124195,0.0814059,0.0483468,0.0185664,0.00480278,0.000945296,8.1445e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,6.10361e-05,0.000376516,0.00190623,0.00594663,0.0167653,0.0373683,0.0737874,0.118809,0.165359,0.206709,0.230952,0.244826,0.248918,0.249981,0.250669
126,0.249981,0.2496,0.249448,0.246372,0.235466,0.205156,0.166029,0.125411,0.0856801,0.0450821,0.0174488,0.00434195,0.000836004,8.08728e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,4.63493e-05,0.000345045,0.00157416,0.00564317,0.0157158,0.035498,0.0662291,0.115606,0.161512,0.20531,0.231148,0.243516,0.2496,0.250439,0.249448
125,0.250439,0.249981,0.248918,0.245046,0.235737,0.208286,0.166502,0.12395,0.0794402,0.0423791,0.0179007,0.00436122,0.000825704,6.96193e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,3.83383e-05,0.000332837,0.00147745,0.00531376,0.0144943,0.033576,0.0671135,0.113414,0.159592,0.201126,0.230174,0.243299,0.247938,0.249905,0.249981
124,0.2509,0.249145,0.2496,0.245046,0.23392,0.206448,0.168592,0.118912,0.0771508,0.0436574,0.0167342,0.00383555,0.000800526,6.67582e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,2.97551e-05,0.000248531,0.00127928,0.00453212,0.0135135,0.0317625,0.0610377,0.106693,0.156842,0.201522,0.230044,0.241363,0.247788,0.2496,0.249524
123,0.250286,0.250439,0.249069,0.246224,0.230822,0.205002,0.167489,0.123988,0.0779288,0.0417676,0.0173733,0.00385443,0.000734531,6.46601e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.91829e-05,0.000218204,0.00118544,0.00420596,0.012491,0.0298375,0.0614729,0.107322,0.15378,0.199413,0.229336,0.242507,0.247938,0.249524,0.250363
122,0.250286,0.249752,0.249296,0.244607,0.232724,0.204337,0.165426,0.118551,0.073266,0.042686,0.0162589,0.00376802,0.000677119,5.32158e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.84199e-05,0.000159266,0.000954261,0.00380941,0.0109686,0.0286199,0.0558562,0.104742,0.149897,0.195837,0.225237,0.241934,0.247115,0.248842,0.250286
121,0.250363,0.250057,0.249145,0.243951,0.231867,0.206292,0.159935,0.120063,0.0751824,0.0389885,0.0154832,0.00369841,0.000711833,5.56954e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.26978e-05,0.000161936,0.000825895,0.00321221,0.0108625,0.0274831,0.0555005,0.101725,0.147681,0.193478,0.223577,0.241862,0.247863,0.249372,0.24922
120,0.249828,0.249448,0.248691,0.246076,0.232394,0.207075,0.160279,0.112079,0.0708027,0.0387066,0.0147846,0.00323796,0.000676356,3.98642e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.43053e-05,0.000115015,0.000800908,0.0028027,0.00984054,0.0252407,0.0497261,0.0999375,0.144376,0.192932,0.224251,0.239949,0.247788,0.249981,0.248918
119,0.249676,0.2496,0.249296,0.24556,0.231933,0.203778,0.159096,0.116461,0.071178,0.0391862,0.0145274,0.00300984,0.000563058,4.7303e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.22072e-05,0.00010071,0.000691234,0.0026276,0.00919604,0.0234241,0.0488892,0.0934505,0.14279,0.188579,0.221882,0.23897,0.246966,0.24922,0.2496
118,0.250516,0.249828,0.248615,0.244169,0.230238,0.200683,0.160594,0.112805,0.0707172,0.0366625,0.0136152,0.00305142,0.000493629,4.11994e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.04906e-05,7.70581e-05,0.000589189,0.00226215,0.00810731,0.0222957,0.0457519,0.0896855,0.139081,0.187844,0.221942,0.238274,0.246743,0.248993,0.250134
