SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:57:53
Date and Time Ended,2018-Jan-24 20:58:25
Scan Name,MSP_A_FPGA-TX2-01--RX17-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9471
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254248,0.24615,0.235466,0.217522,0.19749,0.159004,0.126009,0.0880279,0.0551233,0.029464,0.0136465,0.00471294,0.00124266,0.000261692,3.29976e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.64034e-05,8.52598e-05,0.000313001,0.000958267,0.00289178,0.00713188,0.0165215,0.0320973,0.0560703,0.0886183,0.122523,0.157415,0.189759,0.212225,0.234321,0.245633
126,0.254012,0.244753,0.234455,0.216487,0.199851,0.162925,0.126087,0.0853765,0.0527283,0.0285153,0.0126646,0.00457141,0.00116827,0.000230411,3.31884e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,6.92378e-05,0.000284009,0.000955215,0.00276341,0.00647707,0.0153005,0.0301638,0.0534195,0.0855191,0.124044,0.155887,0.186986,0.215179,0.230822,0.244461
125,0.255836,0.244169,0.234321,0.214559,0.192343,0.158053,0.124686,0.0838988,0.0534334,0.0279777,0.0123726,0.00440795,0.00116026,0.000218967,2.38422e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.8883e-05,7.53414e-05,0.000241283,0.000869001,0.00244717,0.00620775,0.0145597,0.0299312,0.0522075,0.0884365,0.123782,0.152379,0.186816,0.215066,0.229722,0.245855
124,0.255517,0.246002,0.231278,0.211076,0.191847,0.155858,0.122596,0.0835991,0.0516968,0.0261822,0.011544,0.00410716,0.00102693,0.000207141,2.25071e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.04906e-05,6.06546e-05,0.000203899,0.000680743,0.00225261,0.0055705,0.0137999,0.0284598,0.0514339,0.0832508,0.120274,0.151142,0.185462,0.215576,0.230692,0.245339
123,0.255199,0.245339,0.22825,0.211458,0.188753,0.152976,0.122725,0.0841833,0.0504768,0.0267525,0.0115013,0.00371748,0.00101682,0.000198749,2.46052e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.77394e-06,6.31342e-05,0.000206378,0.000728237,0.0022385,0.00557717,0.013839,0.029164,0.0512986,0.0814869,0.120045,0.151002,0.183304,0.209618,0.230757,0.245046
122,0.254881,0.246002,0.228313,0.213386,0.189276,0.157023,0.117312,0.0818124,0.0506328,0.0256541,0.01089,0.00363718,0.00086347,0.000168994,2.47959e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.0573e-06,5.39788e-05,0.000189212,0.000669299,0.00212387,0.00532216,0.0129165,0.0267123,0.0496297,0.0804466,0.119103,0.151617,0.182773,0.207442,0.23154,0.243951
121,0.255597,0.244315,0.230368,0.216602,0.186391,0.153751,0.116461,0.0806287,0.0478777,0.0251231,0.0108942,0.00348096,0.000817693,0.000161746,1.98367e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.77394e-06,4.53956e-05,0.000171855,0.000626574,0.0021004,0.00500076,0.0127452,0.0256533,0.049438,0.083124,0.116544,0.152691,0.181437,0.206292,0.2294,0.244826
120,0.256156,0.243951,0.232658,0.215576,0.185799,0.150448,0.116114,0.0802417,0.0491532,0.0238295,0.0104322,0.00323987,0.0008196,0.000154498,1.69757e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,3.70031e-05,0.000174907,0.000585183,0.00190833,0.00448482,0.0122105,0.0248344,0.0481563,0.07726,0.114252,0.148538,0.179371,0.209511,0.232196,0.244096
119,0.255199,0.243806,0.232328,0.21643,0.191623,0.148189,0.116544,0.0801946,0.0485243,0.0239935,0.00991951,0.00322881,0.000774968,0.00015259,1.85016e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,3.94827e-05,0.000177768,0.000500877,0.00164473,0.00433394,0.0113731,0.0234913,0.0456906,0.0761468,0.110567,0.148673,0.178239,0.208817,0.226796,0.243661
118,0.256316,0.245633,0.232658,0.210968,0.184419,0.152577,0.117211,0.0777144,0.0462035,0.0234785,0.00933776,0.00303616,0.000688373,0.000130655,1.39239e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,3.16625e-05,0.000123217,0.00047303,0.00162184,0.00405165,0.0108114,0.0222195,0.0449881,0.0724368,0.10843,0.145195,0.178239,0.207494,0.225299,0.242794
