SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:47:27
Date and Time Ended,2018-Jan-24 19:47:57
Scan Name,MSP_A_FPGA-IC39-14--IC4-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10560
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249676,0.250363,0.249069,0.248691,0.246298,0.231344,0.204848,0.171918,0.140875,0.107505,0.0739139,0.0448624,0.0177613,0.00413481,0.00043164,1.04906e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.00015259,0.00335584,0.016414,0.0409348,0.0708701,0.105105,0.139579,0.167592,0.200978,0.229786,0.245046,0.249752,0.250516,0.249676
116,0.25021,0.250057,0.250439,0.249828,0.24652,0.229657,0.204235,0.17308,0.137517,0.103289,0.0716699,0.040586,0.0152036,0.00341669,0.000360304,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000122644,0.00279221,0.0152036,0.0384487,0.0695346,0.102118,0.136896,0.165995,0.201126,0.229272,0.244534,0.249524,0.250439,0.249145
115,0.249905,0.249069,0.250363,0.24854,0.245707,0.225858,0.200683,0.171414,0.135965,0.100268,0.0683112,0.036228,0.0127834,0.0026503,0.000269512,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.00282e-05,0.00242161,0.0135924,0.0360067,0.0653833,0.10194,0.134359,0.164396,0.197633,0.227489,0.244096,0.249372,0.250439,0.249981
114,0.249145,0.249752,0.24922,0.249069,0.245633,0.226796,0.197205,0.165492,0.131112,0.0986973,0.0638743,0.0331413,0.0118408,0.00229686,0.000187495,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.59953e-05,0.0021994,0.0122024,0.0350455,0.0647068,0.0985429,0.132298,0.163641,0.196684,0.224067,0.242291,0.248918,0.249905,0.249828
113,0.248842,0.249524,0.250823,0.249981,0.245046,0.221402,0.194674,0.161321,0.128925,0.0953764,0.058837,0.0308475,0.0099136,0.00196689,0.000144388,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.41695e-05,0.00186809,0.0116661,0.0328108,0.0632919,0.0953431,0.12925,0.162055,0.194581,0.223822,0.243806,0.248465,0.250439,0.249752
112,0.250593,0.249676,0.249828,0.248842,0.242722,0.222424,0.189495,0.157113,0.125855,0.0931954,0.0578767,0.0271119,0.00980335,0.00156405,9.23171e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-05,0.0016165,0.0105461,0.0301893,0.0612568,0.0931424,0.12744,0.157053,0.194166,0.223212,0.239529,0.249372,0.250286,0.24922
111,0.249828,0.249828,0.249981,0.248842,0.242435,0.216544,0.187286,0.155179,0.123038,0.0908392,0.0532736,0.0259911,0.00807088,0.00116903,5.87472e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-05,0.00135901,0.00926223,0.0290492,0.0592412,0.0913558,0.126087,0.157294,0.190509,0.222183,0.241008,0.248691,0.250057,0.249372
110,0.25021,0.250363,0.249524,0.248842,0.24115,0.214841,0.183839,0.153348,0.118175,0.0873241,0.0497382,0.0219181,0.00706588,0.000895895,4.48234e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.83108e-05,0.000911536,0.00878958,0.0282021,0.0572578,0.0894993,0.122395,0.154476,0.189539,0.21845,0.24009,0.248314,0.250286,0.248842
109,0.250057,0.249676,0.24922,0.248389,0.24009,0.215462,0.180597,0.148189,0.116329,0.0835139,0.0463866,0.0193396,0.00585927,0.000752461,3.28069e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.000823415,0.00769608,0.0254596,0.0551939,0.0878203,0.120717,0.150808,0.186603,0.217985,0.239179,0.24854,0.24854,0.249981
108,0.249448,0.24922,0.250134,0.246224,0.238136,0.21124,0.177505,0.145427,0.113555,0.0819679,0.044828,0.017878,0.00551823,0.000529297,2.49866e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.00055848,0.00657263,0.0244892,0.0513468,0.0862666,0.118843,0.149897,0.185043,0.214897,0.237514,0.247938,0.250746,0.249524
107,0.250363,0.2496,0.249905,0.247489,0.236554,0.209404,0.171665,0.144401,0.110567,0.078055,0.0412045,0.0159016,0.00411574,0.000409323,1.44961e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000494965,0.00569333,0.0228326,0.0496959,0.0820582,0.118175,0.148565,0.182691,0.213887,0.236759,0.248465,0.248842,0.249372
106,0.249828,0.25021,0.249145,0.246595,0.235061,0.206501,0.170309,0.138728,0.10892,0.0750515,0.0387158,0.0146511,0.00367132,0.000326162,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000417144,0.00515316,0.021338,0.0470906,0.0808037,0.114684,0.145685,0.178862,0.211622,0.235873,0.247863,0.249752,0.249296
105,0.2496,0.250593,0.249981,0.246743,0.234657,0.202619,0.170522,0.138892,0.103289,0.0739539,0.0370673,0.0128012,0.00270676,0.000263027,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000379759,0.0047734,0.0207389,0.0458159,0.0794865,0.112095,0.144758,0.177083,0.210318,0.23635,0.246818,0.250516,0.249448
104,0.24922,0.25021,0.24922,0.245855,0.230432,0.203323,0.168731,0.135179,0.102913,0.0707049,0.03492,0.0118141,0.00244755,0.000170329,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000277142,0.00426242,0.0190531,0.0443667,0.0762177,0.111091,0.142245,0.173851,0.210588,0.23459,0.246966,0.249905,0.2496
103,0.250439,0.248766,0.249524,0.244753,0.229851,0.197347,0.164628,0.134381,0.100613,0.0667526,0.0309057,0.0102075,0.0020779,9.99466e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000213054,0.00342355,0.0177068,0.0411859,0.0742825,0.107618,0.138236,0.173814,0.206501,0.232658,0.246224,0.249676,0.250286
102,0.250593,0.249905,0.249372,0.243951,0.227869,0.193616,0.158512,0.130112,0.0982946,0.0634095,0.0289159,0.00921473,0.00173056,8.69764e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000178531,0.00296693,0.0159251,0.0400013,0.0716073,0.106305,0.136259,0.17145,0.204286,0.230887,0.245707,0.249752,0.250593
101,0.249448,0.250516,0.248842,0.244096,0.228313,0.19275,0.157294,0.126068,0.094257,0.0621208,0.0282947,0.00788338,0.00140955,5.5314e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000144388,0.00254788,0.0146763,0.0381195,0.0696174,0.105011,0.136645,0.169079,0.203829,0.22844,0.244899,0.248993,0.250286
100,0.249524,0.249448,0.248389,0.242722,0.224373,0.188709,0.156363,0.122762,0.0931212,0.0588454,0.0253587,0.0069892,0.00107156,3.73846e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000108339,0.00226291,0.0137743,0.0360368,0.0678529,0.102475,0.133418,0.166909,0.200585,0.2294,0.246002,0.2496,0.250363
99,0.250439,0.250286,0.248993,0.242005,0.222122,0.184668,0.153377,0.121003,0.0865126,0.0552833,0.0223212,0.0062335,0.000851835,3.4905e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.68673e-05,0.00203937,0.0130569,0.0343,0.0650304,0.100452,0.131935,0.164628,0.198591,0.226671,0.244753,0.249676,0.248842
