SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:49:57
Date and Time Ended,2018-Jan-24 21:50:26
Scan Name,MSP_C_FPGA-TX4-08--RX1-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7067
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249752,0.247339,0.243806,0.237308,0.228951,0.211458,0.199997,0.19131,0.179962,0.160123,0.14835,0.123372,0.104729,0.0833016,0.0625239,0.0453743,0.0314854,0.0158677,0.00681294,0.00240721,0.000560006,9.37476e-05,1.11582e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.06004e-06,8.05867e-05,0.000354677,0.00211423,0.00576257,0.0146467,0.0292087,0.0420225,0.0651804,0.0852078,0.110254,0.144733,0.170593,0.194581,0.20919,0.22592,0.236623,0.245413,0.248239,0.249145,0.250363
126,0.25021,0.24854,0.247041,0.242794,0.23567,0.223822,0.212225,0.199607,0.185673,0.171594,0.156932,0.14008,0.121903,0.0978251,0.0821488,0.0605639,0.0417782,0.0274471,0.0142111,0.00605526,0.00199474,0.000418574,7.57229e-05,8.5832e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.09674e-05,6.97147e-05,0.000412089,0.00179131,0.00655413,0.0138054,0.0258549,0.0420916,0.0608157,0.0790874,0.113023,0.145298,0.166773,0.194028,0.212445,0.227173,0.237721,0.243516,0.248239,0.249448,0.249905
125,0.249448,0.248842,0.247041,0.241648,0.233653,0.221282,0.20919,0.197967,0.186348,0.168557,0.153809,0.142319,0.116395,0.0930472,0.0765024,0.0575272,0.040582,0.0269558,0.0129836,0.00555657,0.00178073,0.000380808,5.37881e-05,8.67857e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.72213e-06,8.08728e-05,0.000378138,0.00167735,0.00537442,0.0143601,0.0242148,0.042174,0.0580161,0.0791945,0.111242,0.145659,0.166299,0.193387,0.211676,0.225175,0.23567,0.242794,0.246743,0.249448,0.249296
124,0.250823,0.247339,0.246002,0.240937,0.232724,0.218567,0.205723,0.19275,0.181719,0.166164,0.153062,0.134779,0.114764,0.0918166,0.0722133,0.0541647,0.036164,0.0249585,0.0114893,0.00461824,0.00130884,0.000296979,4.68261e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,3.94827e-05,0.000331025,0.00163672,0.0052389,0.0116867,0.0237336,0.0445598,0.0568643,0.083065,0.112095,0.137309,0.168073,0.192117,0.20994,0.225175,0.235263,0.24265,0.247638,0.2496,0.250057
123,0.249905,0.247638,0.245266,0.239389,0.232724,0.219857,0.207179,0.189802,0.181316,0.165895,0.153291,0.135001,0.109517,0.0896463,0.070864,0.051027,0.0353098,0.0224275,0.0109973,0.00434033,0.0012417,0.000232891,3.81476e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,5.30251e-05,0.000396258,0.00133831,0.00539702,0.0132306,0.0270091,0.0433387,0.0574707,0.0826627,0.114604,0.144172,0.168626,0.192207,0.208127,0.223455,0.233786,0.242794,0.247788,0.249296,0.249905
122,0.248993,0.248239,0.245266,0.238552,0.229464,0.218101,0.20287,0.188579,0.177083,0.162731,0.14686,0.125181,0.102271,0.0864304,0.0662451,0.0491768,0.0323636,0.0205362,0.0100138,0.00335489,0.0010791,0.000188067,2.8706e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,4.9115e-05,0.000258831,0.00152276,0.00421063,0.0115077,0.0253179,0.039624,0.0588497,0.0819351,0.11188,0.136668,0.164893,0.186944,0.207599,0.222848,0.235263,0.244096,0.245855,0.249296,0.250057
121,0.249296,0.246743,0.244826,0.236896,0.227552,0.214111,0.199997,0.188579,0.17855,0.162925,0.139745,0.121182,0.0992955,0.0854567,0.065514,0.0493427,0.0326006,0.019218,0.00915211,0.00318465,0.000888552,0.000150492,2.29839e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,4.52049e-05,0.000332837,0.00120155,0.00459525,0.010839,0.0222086,0.0373956,0.0595167,0.0808515,0.108848,0.135403,0.161384,0.18601,0.207599,0.221522,0.232328,0.241648,0.246892,0.248389,0.250823
120,0.249752,0.247339,0.243516,0.237171,0.226796,0.21333,0.197967,0.186688,0.17297,0.155149,0.136395,0.120292,0.0969912,0.0819843,0.0619189,0.046455,0.0306422,0.0162983,0.0075497,0.00279841,0.000741779,0.000112535,1.3447e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.57771e-05,0.00023661,0.00130503,0.00430972,0.0120643,0.023356,0.0387726,0.0565659,0.0756406,0.104809,0.135358,0.157415,0.18601,0.204083,0.223699,0.234724,0.24265,0.247489,0.249448,0.249905
119,0.248993,0.246892,0.241079,0.234859,0.225423,0.212887,0.200388,0.181799,0.172026,0.155267,0.134868,0.114316,0.0972676,0.081317,0.0625525,0.0445259,0.0284677,0.0164509,0.00685765,0.00243248,0.000616369,0.000106718,1.25887e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.19486e-05,0.000273995,0.00115558,0.00350462,0.0103902,0.0239333,0.0388351,0.0555457,0.0717327,0.100935,0.134073,0.160248,0.186348,0.207494,0.221522,0.232856,0.24222,0.24615,0.248842,0.249448
118,0.249752,0.246446,0.240796,0.23352,0.223944,0.210264,0.196166,0.179253,0.169885,0.15103,0.130902,0.112156,0.093922,0.0760337,0.0591727,0.0413689,0.0270627,0.0153171,0.00599012,0.00200208,0.000527485,7.7821e-05,1.25887e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,4.02457e-05,0.000175574,0.00104849,0.0041784,0.0107446,0.0212269,0.03863,0.0534857,0.0759351,0.099416,0.139936,0.161384,0.183757,0.203575,0.221044,0.23392,0.242077,0.24556,0.248239,0.250363
