SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:35:19
Date and Time Ended,2018-Jan-24 19:35:47
Scan Name,TRP_FPGA-TX5-03--RX5-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7247
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249145,0.248088,0.247638,0.243661,0.234321,0.223455,0.20697,0.185841,0.164429,0.146808,0.117194,0.0975455,0.0750722,0.0509952,0.0313985,0.0156543,0.00726694,0.00275626,0.000705921,0.000167468,2.55589e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,2.99458e-05,0.00016537,0.000772679,0.00214256,0.00628761,0.0129976,0.0241435,0.0406343,0.0599172,0.0816737,0.105511,0.12852,0.146336,0.166569,0.186348,0.208657,0.223212,0.238274,0.244242,0.247788,0.249296,0.250057
126,0.2496,0.250516,0.249448,0.247638,0.243806,0.232064,0.214447,0.199219,0.177467,0.160311,0.139176,0.11696,0.0968078,0.0671025,0.0446035,0.0270698,0.0142656,0.00610323,0.0020675,0.000534733,0.000119783,1.74525e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.28885e-05,0.000156691,0.000569829,0.00212949,0.00527285,0.0125982,0.0233666,0.0392444,0.0573099,0.0805811,0.100811,0.123857,0.145401,0.173483,0.190155,0.203879,0.231017,0.23567,0.242794,0.247638,0.249448,0.249448
125,0.249296,0.248993,0.249145,0.245855,0.24222,0.23352,0.220567,0.20088,0.176701,0.156393,0.135537,0.11454,0.0928153,0.0645945,0.0421263,0.0261671,0.0119047,0.00509318,0.0017215,0.000452239,8.06821e-05,1.47822e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.25071e-05,0.000129606,0.000593767,0.00195487,0.00520876,0.012183,0.0219857,0.0394827,0.055358,0.0767029,0.0998279,0.125143,0.144886,0.16828,0.18989,0.21048,0.224312,0.237998,0.243661,0.247938,0.249296,0.25021
124,0.250057,0.249145,0.248842,0.246595,0.240937,0.229207,0.219975,0.198928,0.178706,0.153521,0.134073,0.109254,0.0866682,0.0619189,0.038579,0.0222969,0.0105351,0.00405623,0.00145781,0.000341325,6.89517e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.84062e-05,0.000145724,0.000511463,0.00182879,0.00496862,0.0115967,0.0226307,0.0378413,0.0543805,0.0757805,0.0968078,0.118861,0.14686,0.165693,0.190332,0.205826,0.22642,0.237308,0.243516,0.247489,0.248842,0.250516
123,0.2496,0.249145,0.249145,0.246743,0.240654,0.229079,0.209618,0.195045,0.173483,0.152549,0.128722,0.101385,0.0842959,0.0594562,0.0349483,0.0201225,0.00937007,0.00361152,0.00125639,0.000273899,5.85565e-05,6.48508e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.54498e-05,0.000113489,0.000534352,0.00190509,0.00467689,0.0117882,0.0207326,0.0351462,0.0576243,0.0758647,0.0998279,0.124534,0.143065,0.169394,0.189539,0.203778,0.218567,0.231409,0.244096,0.246446,0.249905,0.250363
122,0.249448,0.248389,0.248389,0.245413,0.238691,0.22998,0.209725,0.187371,0.169184,0.146598,0.126145,0.101611,0.081172,0.0526673,0.0312286,0.017112,0.00779703,0.00291714,0.000908293,0.00021334,3.43328e-05,4.76844e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.1635e-05,0.000107958,0.000449092,0.00164054,0.00468261,0.0106562,0.0210805,0.0345386,0.054029,0.0732726,0.0933866,0.123483,0.148889,0.164363,0.186179,0.209083,0.221522,0.23352,0.241506,0.247489,0.248239,0.248993
121,0.250516,0.248993,0.247041,0.244972,0.237583,0.227048,0.209083,0.187115,0.169464,0.144631,0.12461,0.100243,0.0750447,0.0505671,0.0302439,0.0163602,0.00702032,0.00271048,0.000802625,0.000167372,3.08995e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.61173e-05,0.00012417,0.000417525,0.0015177,0.00438735,0.0107547,0.0196712,0.0335348,0.0535347,0.0734829,0.0933866,0.119345,0.13927,0.162537,0.186264,0.200585,0.225052,0.23459,0.245413,0.247788,0.249296,0.250516
120,0.248993,0.248389,0.246892,0.243082,0.237171,0.22617,0.201969,0.184502,0.163969,0.14032,0.121686,0.0931954,0.0702321,0.0490531,0.0272735,0.014105,0.00582151,0.00210565,0.000631724,0.000134852,2.13626e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.63081e-05,8.0396e-05,0.000392729,0.00137074,0.00410868,0.0100605,0.0195604,0.0343388,0.0512376,0.074976,0.0915498,0.114861,0.13861,0.162215,0.183263,0.207705,0.225052,0.233121,0.238552,0.246446,0.248842,0.249296
119,0.248993,0.249145,0.247339,0.243516,0.235941,0.220567,0.20531,0.182854,0.16286,0.141385,0.118039,0.0919402,0.0700879,0.0430472,0.0254217,0.0131643,0.00500591,0.00186503,0.00052224,0.000106622,1.7834e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.32563e-05,8.69764e-05,0.000320821,0.00122482,0.00387856,0.00952965,0.0195128,0.0320621,0.0502939,0.0720355,0.090518,0.112867,0.139128,0.158328,0.185588,0.206448,0.218101,0.22844,0.241363,0.247041,0.248239,0.25021
118,0.25021,0.249145,0.246892,0.241079,0.232724,0.220567,0.199802,0.180756,0.156333,0.135987,0.111789,0.0862848,0.0638792,0.0405177,0.0225052,0.0109781,0.00426967,0.001458,0.000405795,8.5069e-05,1.32563e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.41146e-05,7.2385e-05,0.000353723,0.00133259,0.00354181,0.00899494,0.0180868,0.031162,0.0490297,0.0705466,0.0920642,0.114668,0.138987,0.161194,0.181961,0.205723,0.223334,0.235941,0.241648,0.247041,0.249296,0.249905
