SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:06:11
Date and Time Ended,2018-Jan-24 20:06:41
Scan Name,MSP_C_FPGA-IC39-24--IC15-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10126
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.2496,0.250057,0.244972,0.230368,0.207075,0.181156,0.146127,0.1147,0.0827462,0.0500787,0.0231304,0.00705795,0.000976768,4.0341e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.7303e-05,0.000683509,0.00397374,0.0138008,0.0371143,0.0708272,0.10146,0.136486,0.169324,0.197967,0.225175,0.240654,0.247788,0.250057,0.249752,0.2496,0.248691
116,0.25021,0.2496,0.249448,0.244826,0.232064,0.199607,0.169815,0.138987,0.106637,0.0766599,0.0435784,0.0201681,0.00577621,0.000658808,1.94553e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.40467e-05,0.00060378,0.00355087,0.0126512,0.0349274,0.0675117,0.100885,0.134646,0.165492,0.198735,0.222122,0.239529,0.248993,0.250057,0.2496,0.250363,0.249296
115,0.249752,0.250363,0.248239,0.243516,0.22592,0.194952,0.168211,0.133331,0.101435,0.0726359,0.0409553,0.0170778,0.00422389,0.000379282,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.18532e-05,0.000573358,0.00325999,0.0121494,0.0334581,0.0651908,0.0986973,0.131196,0.163837,0.195978,0.21845,0.237583,0.247788,0.248842,0.249448,0.248842,0.249905
114,0.250363,0.250057,0.2496,0.240513,0.221882,0.199122,0.161639,0.129047,0.0992473,0.0659571,0.0359671,0.0146529,0.00305314,0.00020304,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-05,0.00042258,0.00289235,0.0113135,0.032402,0.0626003,0.0957218,0.130112,0.165492,0.189802,0.217176,0.236759,0.247489,0.249448,0.250057,0.249448,0.250669
113,0.25021,0.250363,0.247638,0.240231,0.216373,0.188753,0.157718,0.125642,0.0938789,0.0622862,0.0334526,0.0120618,0.00225719,0.000125315,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.85016e-05,0.000393587,0.00268206,0.0102923,0.0302484,0.0620033,0.0954764,0.123038,0.155326,0.185253,0.218567,0.237583,0.247638,0.250363,0.249296,0.249752,0.249448
112,0.250057,0.25021,0.247638,0.238413,0.217061,0.189979,0.152152,0.120292,0.0881985,0.0583384,0.0286549,0.00984222,0.00160105,7.44831e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000334745,0.00244841,0.00978321,0.0286569,0.0597947,0.0921886,0.123112,0.155326,0.188666,0.217753,0.236759,0.248239,0.249296,0.2496,0.249752,0.250057
111,0.249296,0.248691,0.246892,0.235941,0.219034,0.18351,0.150365,0.116993,0.0849427,0.0530631,0.026578,0.00786168,0.00113403,3.66217e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000292878,0.00224346,0.00862957,0.0261121,0.0565035,0.0899811,0.127322,0.15568,0.191131,0.21333,0.23635,0.245855,0.2496,0.250669,0.248239,0.249752
110,0.250363,0.2496,0.244972,0.230757,0.210372,0.175565,0.147495,0.114412,0.0792711,0.0486569,0.0221486,0.00632773,0.00079366,2.47005e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,0.000262551,0.0019337,0.00809026,0.0251578,0.0549495,0.0859047,0.122157,0.153176,0.18417,0.207179,0.231933,0.245413,0.248993,0.249448,0.249448,0.249752
109,0.25021,0.249905,0.245855,0.227173,0.20088,0.170522,0.140706,0.111393,0.0764453,0.0454297,0.0193689,0.0050886,0.000530251,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.000238613,0.00188544,0.00736799,0.0236732,0.0529738,0.0861758,0.121939,0.153578,0.179568,0.210048,0.230109,0.246446,0.250057,0.249752,0.249752,0.249752
108,0.249752,0.249145,0.243371,0.225423,0.199316,0.168905,0.137309,0.104355,0.0717201,0.042715,0.017645,0.00382057,0.000340467,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000190356,0.00159133,0.00700831,0.0223115,0.0513919,0.0830145,0.11577,0.15272,0.17549,0.207494,0.231671,0.24556,0.249296,0.248691,0.249752,0.25021
107,0.250363,0.248842,0.242938,0.223699,0.197299,0.166841,0.130694,0.099416,0.0662559,0.0383982,0.0150492,0.0030539,0.000209144,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000164988,0.00143511,0.00625305,0.0213197,0.0474451,0.0794556,0.115216,0.150697,0.178628,0.211567,0.231933,0.244826,0.250363,0.2496,0.250057,0.249296
106,0.2496,0.247938,0.239389,0.222243,0.193845,0.159251,0.128158,0.0975223,0.0626386,0.0335348,0.0120193,0.00224565,0.000126173,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.00013056,0.00134976,0.00587434,0.0201741,0.0465553,0.0785415,0.111576,0.144071,0.173778,0.202569,0.231148,0.243371,0.248239,0.2496,0.249145,0.25021
105,0.248993,0.24854,0.239389,0.219621,0.18989,0.155976,0.12461,0.0948353,0.060199,0.0311668,0.0107033,0.0017113,7.84886e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000111105,0.00115787,0.00524023,0.0188025,0.0445744,0.0773694,0.110941,0.144427,0.173925,0.196825,0.223699,0.242363,0.24854,0.2496,0.250363,0.25021
104,0.249752,0.24719,0.239529,0.212997,0.182854,0.154215,0.120788,0.0888875,0.055478,0.0276249,0.00879523,0.00137312,3.62402e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.35431e-05,0.0010977,0.00504549,0.0174191,0.0422828,0.074148,0.111576,0.142467,0.175791,0.197871,0.223822,0.242938,0.248088,0.249905,0.248993,0.250057
103,0.249448,0.246892,0.231409,0.208763,0.186518,0.148082,0.118723,0.0815436,0.0522574,0.0239389,0.0078006,0.000914683,2.2221e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.7821e-05,0.000998798,0.00465391,0.0169331,0.0396509,0.0742556,0.108819,0.143115,0.173043,0.200192,0.224804,0.243371,0.248088,0.25021,0.250057,0.251285
102,0.249752,0.246298,0.23246,0.210048,0.17534,0.143616,0.112433,0.0815924,0.0489945,0.0219928,0.00601196,0.000703155,1.39239e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-05,0.000859083,0.00426547,0.0154791,0.0383228,0.070184,0.106721,0.140032,0.174295,0.20029,0.223699,0.242507,0.248691,0.249905,0.249448,0.249905
101,0.249145,0.245266,0.232724,0.205826,0.172388,0.140464,0.111303,0.0755429,0.0456423,0.0195082,0.00516375,0.000479992,1.07767e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.53002e-05,0.000776493,0.00393587,0.0143858,0.0382084,0.0693521,0.104702,0.13861,0.168696,0.192932,0.225671,0.239949,0.248088,0.250057,0.248993,0.250669
100,0.249296,0.244388,0.226295,0.206033,0.173557,0.136759,0.105866,0.0713827,0.0408695,0.017522,0.00400673,0.000334077,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.8529e-05,0.000660811,0.00370518,0.0135385,0.0362056,0.0659147,0.100588,0.135762,0.165962,0.198254,0.224189,0.23897,0.247041,0.249296,0.25021,0.25021
99,0.24854,0.241506,0.221882,0.201374,0.167523,0.132255,0.0999009,0.0686777,0.0365382,0.0144391,0.00307765,0.000217536,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-05,0.000565919,0.00345006,0.0128303,0.033222,0.0666223,0.100712,0.134868,0.169885,0.19042,0.217176,0.240513,0.248088,0.248993,0.248993,0.251285
