SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:48:56
Date and Time Ended,2018-Jan-24 19:49:26
Scan Name,MSP_A_FPGA-IC39-17--IC4-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10219
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248918,0.250057,0.250286,0.248691,0.245781,0.232724,0.203778,0.173557,0.141532,0.107392,0.074648,0.0430993,0.0186901,0.00453212,0.000597009,3.52865e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,6.94285e-05,0.000703059,0.00343309,0.0104517,0.0241563,0.0484612,0.0770565,0.103629,0.139341,0.173704,0.200535,0.222726,0.239879,0.247115,0.248766
116,0.250134,0.249524,0.249905,0.24854,0.245486,0.230044,0.20182,0.171306,0.141045,0.106846,0.0734566,0.0409532,0.0171289,0.00409571,0.000504692,2.86107e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,7.32433e-05,0.000587091,0.00296731,0.00959487,0.0229368,0.0456321,0.0749143,0.105145,0.136873,0.170664,0.198159,0.225423,0.238413,0.246892,0.249828
115,0.249905,0.250363,0.249828,0.250134,0.243516,0.231017,0.203626,0.169359,0.137425,0.101385,0.0713889,0.0379078,0.0157228,0.00360189,0.000456817,2.09812e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.00824e-05,0.000497063,0.00271553,0.00885462,0.0217326,0.0440755,0.0718208,0.101435,0.135313,0.171271,0.196873,0.223334,0.237998,0.24719,0.249676
114,0.249448,0.2496,0.250286,0.247713,0.243733,0.228568,0.200683,0.16486,0.133745,0.101624,0.068118,0.0355119,0.0138634,0.00303769,0.000390822,1.2398e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.2916e-05,0.000404746,0.00243668,0.00803101,0.0205821,0.041128,0.06973,0.0984127,0.132598,0.167798,0.197967,0.220924,0.237928,0.246892,0.249448
113,0.2496,0.250057,0.250057,0.248615,0.241506,0.225175,0.197871,0.167181,0.131112,0.0992955,0.0653781,0.0341698,0.0125775,0.00262264,0.000344472,1.33516e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.14717e-05,0.000353819,0.00212215,0.007257,0.0190962,0.0391114,0.0669709,0.0978485,0.130756,0.163185,0.192343,0.220212,0.236965,0.245855,0.249372
112,0.250669,0.250363,0.250057,0.249145,0.243661,0.224928,0.19888,0.164661,0.130195,0.0944744,0.0625429,0.0313685,0.0118797,0.00232986,0.000245098,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.44144e-05,0.000264935,0.00186313,0.00643187,0.0178169,0.0374983,0.064255,0.0940406,0.129577,0.162055,0.191757,0.219269,0.234994,0.245486,0.248993
111,0.248918,0.249828,0.249145,0.249145,0.241506,0.220686,0.191847,0.160248,0.128823,0.0937071,0.0612797,0.0304542,0.0108659,0.0020964,0.000212482,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.90738e-05,0.000230793,0.00160296,0.00588712,0.0162634,0.0360162,0.0618582,0.0911728,0.125855,0.158542,0.189846,0.215632,0.236554,0.246298,0.249296
110,0.25021,0.250057,0.249069,0.246818,0.240725,0.224128,0.189451,0.157143,0.125739,0.0915703,0.05838,0.0278342,0.00982033,0.00182765,0.000151064,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.29702e-05,0.000197032,0.00139982,0.00523384,0.0157137,0.0341143,0.0600445,0.0911728,0.123279,0.157657,0.189583,0.213441,0.234791,0.244826,0.24854
109,0.251053,0.24922,0.2496,0.247414,0.240442,0.216831,0.188579,0.152948,0.121235,0.090209,0.0557574,0.0274022,0.00882372,0.00153811,0.000133135,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000158312,0.00127203,0.00474193,0.0147985,0.0335334,0.0581108,0.0875294,0.12234,0.153005,0.187586,0.214447,0.234859,0.244753,0.249296
108,0.250286,0.249069,0.249905,0.247938,0.239458,0.218101,0.186646,0.150891,0.119729,0.0874266,0.0550566,0.0251879,0.00819219,0.00143397,0.000102426,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000140574,0.00102388,0.00423095,0.0134848,0.0307203,0.0570465,0.0870828,0.120878,0.152833,0.186646,0.212335,0.234657,0.243733,0.248918
107,0.25021,0.250516,0.249752,0.246372,0.239739,0.214447,0.184502,0.14835,0.116677,0.0855548,0.0525423,0.0240048,0.00693751,0.00117762,7.61044e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000113107,0.000874151,0.00383497,0.0128393,0.0293258,0.0543048,0.0851192,0.117869,0.151449,0.183633,0.211622,0.230627,0.244315,0.248766
106,0.251285,0.25021,0.249145,0.247563,0.238691,0.217464,0.182285,0.147948,0.114045,0.0812042,0.0499779,0.0223883,0.00631399,0.00100061,7.11452e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,8.86931e-05,0.000757801,0.00343366,0.0114746,0.0276332,0.0522708,0.0802574,0.115444,0.148404,0.179489,0.210372,0.229336,0.241862,0.248389
105,0.251207,0.249828,0.249676,0.245266,0.237446,0.210318,0.182123,0.143667,0.113429,0.0808515,0.0464866,0.0207447,0.00584764,0.000794423,5.34066e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.63767e-05,0.000654803,0.00309796,0.0105755,0.0260068,0.050935,0.079991,0.112882,0.145452,0.176056,0.207179,0.229529,0.243733,0.249069
104,0.250669,0.24922,0.249145,0.246224,0.235534,0.207389,0.178979,0.14279,0.111819,0.0781742,0.0448477,0.0193414,0.00510433,0.000707256,3.4905e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.85565e-05,0.000576219,0.00292916,0.00965686,0.0244672,0.0488775,0.0783612,0.110911,0.144452,0.175565,0.205929,0.228122,0.242794,0.248691
103,0.252058,0.249676,0.249524,0.24468,0.234254,0.207284,0.177505,0.142641,0.106651,0.0755081,0.0438796,0.0183067,0.00460937,0.000578889,2.82292e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.50141e-05,0.000523766,0.00248188,0.00902056,0.0230608,0.0475525,0.0754386,0.109561,0.14324,0.171271,0.204643,0.227173,0.242866,0.247713
102,0.250823,0.250439,0.249296,0.245339,0.233786,0.207705,0.175528,0.139555,0.10661,0.0737011,0.0424802,0.0165831,0.00397536,0.000500114,1.9646e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.87198e-05,0.000347715,0.00208667,0.00824083,0.0218304,0.0455357,0.0736812,0.105879,0.13901,0.169499,0.200388,0.227615,0.240442,0.247938
101,0.251671,0.249296,0.250516,0.244461,0.232196,0.207599,0.172642,0.13724,0.105457,0.0724816,0.0396874,0.0155689,0.00353399,0.000420195,2.21256e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.30793e-05,0.000327878,0.0018822,0.0075021,0.0204592,0.0433158,0.0728685,0.104408,0.136873,0.167523,0.197347,0.222122,0.240372,0.248088
100,0.251825,0.250057,0.2496,0.24468,0.231213,0.206137,0.168696,0.134183,0.10413,0.0685857,0.0376378,0.013625,0.00309167,0.000319486,1.48775e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-05,0.000263981,0.00168421,0.00682994,0.0199364,0.0404118,0.069576,0.102874,0.134381,0.168107,0.199558,0.222787,0.239458,0.247863
99,0.251516,0.2496,0.248691,0.243371,0.226357,0.205878,0.164893,0.133266,0.100761,0.066213,0.0353007,0.0129479,0.00274376,0.000266079,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.46868e-05,0.000235752,0.0014765,0.00636473,0.0188401,0.0383371,0.066807,0.099416,0.133723,0.164959,0.195791,0.222303,0.23897,0.247339
