SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:55:16
Date and Time Ended,2018-Jan-24 20:55:46
Scan Name,MSP_A_FPGA-TX1-10--RX18-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9322
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250977,0.248314,0.243806,0.235399,0.216202,0.191578,0.162408,0.1248,0.0881985,0.0568525,0.0329255,0.0163837,0.00765145,0.00284352,0.000950828,0.000246433,4.61585e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.75479e-05,9.99466e-05,0.000412947,0.00151694,0.00415084,0.010148,0.0201716,0.0372493,0.061138,0.0919712,0.128783,0.164067,0.19122,0.216487,0.23412,0.242866,0.248766
126,0.25198,0.248766,0.243878,0.23352,0.213164,0.18793,0.156812,0.123576,0.0844001,0.0545652,0.0317761,0.0162958,0.00689422,0.00256428,0.000939574,0.00019913,3.9292e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.5259e-05,7.70581e-05,0.00034123,0.00138457,0.00395514,0.00970855,0.0187732,0.0349319,0.0597903,0.090428,0.125277,0.15888,0.191399,0.21501,0.231933,0.242938,0.248842
125,0.250593,0.248239,0.242148,0.23246,0.215349,0.190908,0.16006,0.118141,0.0846443,0.0526098,0.0308592,0.0155689,0.00693503,0.00251583,0.000897421,0.000204852,3.81476e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.22072e-05,7.19081e-05,0.000321393,0.00114633,0.00369097,0.00920272,0.0183333,0.0341641,0.0581809,0.0889165,0.126907,0.159686,0.190155,0.213664,0.232724,0.24222,0.248766
124,0.252135,0.247489,0.240796,0.231802,0.217118,0.189014,0.155858,0.114845,0.0825877,0.0530734,0.0310439,0.0148838,0.00653429,0.00233501,0.000819028,0.00017319,2.95644e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.01099e-06,5.37881e-05,0.000288014,0.0011368,0.00345674,0.00819867,0.0170547,0.0335898,0.0559631,0.0855638,0.121758,0.155326,0.187414,0.213108,0.231409,0.242435,0.248314
123,0.251903,0.248389,0.242291,0.230952,0.211731,0.189671,0.154331,0.119172,0.080226,0.051062,0.0289476,0.0148114,0.0065198,0.00224041,0.000804532,0.00018368,2.99458e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,5.07362e-05,0.000267414,0.00102121,0.00330663,0.00758087,0.0168049,0.032197,0.0548833,0.0844001,0.122431,0.154389,0.185546,0.212005,0.230368,0.241363,0.248615
122,0.251207,0.247863,0.241577,0.230497,0.212942,0.184377,0.149842,0.115054,0.0762035,0.0505827,0.0284371,0.0138106,0.00597486,0.00211547,0.000729953,0.000154879,2.82292e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,3.68124e-05,0.000221828,0.000939765,0.00285439,0.00668746,0.0152631,0.0305838,0.0520847,0.0846705,0.118243,0.152011,0.183963,0.209779,0.231213,0.242148,0.247713
121,0.253148,0.247638,0.241934,0.228122,0.209511,0.179607,0.152549,0.113163,0.0769046,0.0486742,0.0270922,0.0141225,0.00567483,0.00195602,0.000720989,0.000157549,2.74662e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,3.43328e-05,0.000203708,0.000857176,0.00275311,0.00662108,0.014857,0.0296378,0.0510111,0.0814788,0.116927,0.149541,0.185211,0.209672,0.229915,0.240584,0.247788
120,0.252758,0.247638,0.242794,0.230757,0.211512,0.18496,0.150891,0.112665,0.0774792,0.0466614,0.0255653,0.0130249,0.00536374,0.00187304,0.000630198,0.000146296,2.17441e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.91829e-05,0.000164988,0.000736629,0.00246986,0.00629664,0.0138681,0.0298201,0.0489974,0.0784662,0.114604,0.150227,0.181678,0.207337,0.228632,0.240654,0.248013
119,0.252758,0.247788,0.241862,0.230432,0.212665,0.182732,0.150974,0.110432,0.077042,0.0465104,0.0258623,0.0124426,0.0052779,0.00174926,0.000548371,0.000140002,2.13626e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.89921e-05,0.000160983,0.000643549,0.00236496,0.00588273,0.0133112,0.0277851,0.047741,0.0755081,0.111227,0.148028,0.180796,0.205413,0.2273,0.240301,0.247788
118,0.253618,0.247489,0.240372,0.227615,0.211131,0.178823,0.144912,0.104809,0.0743702,0.0449856,0.0242399,0.0118744,0.00479896,0.00177272,0.000500877,0.000119593,1.92645e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,2.00275e-05,0.000153544,0.000597963,0.00212844,0.00555047,0.0129704,0.0256509,0.0461332,0.0744581,0.108833,0.144503,0.179136,0.206657,0.228059,0.241008,0.247414
