SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:27:49
Date and Time Ended,2018-Jan-24 19:28:19
Scan Name,MSP_C_FPGA-TX3-06--RX7-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10726
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253776,0.245266,0.234388,0.215917,0.191937,0.164363,0.130652,0.0942028,0.063567,0.0407617,0.0222014,0.00867552,0.0023661,0.000443656,5.43603e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,3.94827e-05,0.00044213,0.00325971,0.0118652,0.0346131,0.0695051,0.105497,0.142492,0.178823,0.214223,0.23635,0.249524
126,0.255836,0.245413,0.234187,0.214391,0.192207,0.164462,0.127878,0.0919712,0.0606851,0.0391431,0.0211534,0.00813249,0.00224327,0.000396162,4.97826e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.47959e-05,0.000349622,0.00285153,0.0109251,0.0320345,0.0680219,0.103055,0.141142,0.174592,0.212665,0.236554,0.248615
125,0.25409,0.244169,0.232922,0.215066,0.191892,0.162312,0.128925,0.0911728,0.0606761,0.0391862,0.0207815,0.00793145,0.00226692,0.000380522,4.97826e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.08995e-05,0.000347715,0.00263161,0.0109155,0.0328029,0.0671575,0.101523,0.138634,0.17411,0.210913,0.234994,0.249524
124,0.255517,0.24468,0.232592,0.212942,0.191802,0.160814,0.127322,0.0909703,0.059534,0.0375516,0.0196788,0.00748417,0.0019831,0.000335126,4.88289e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.15534e-05,0.000271992,0.00218147,0.0100853,0.0315606,0.064508,0.0991752,0.137448,0.173226,0.210372,0.234859,0.24922
123,0.255517,0.244607,0.231148,0.212665,0.191533,0.159873,0.126515,0.0893822,0.060332,0.0373274,0.0197533,0.0072961,0.00193275,0.000338369,4.10086e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.64034e-05,0.000270085,0.00231346,0.00974403,0.0293311,0.065196,0.0999009,0.135246,0.171486,0.210318,0.235737,0.250439
122,0.25704,0.243588,0.231083,0.211841,0.187801,0.159873,0.123782,0.0874546,0.0570902,0.0357864,0.0185765,0.00696059,0.00175994,0.000297551,2.99458e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-05,0.000192645,0.00198215,0.00901617,0.0288446,0.0628935,0.0981298,0.133158,0.169745,0.205878,0.23392,0.249752
121,0.256156,0.244534,0.229851,0.210534,0.188666,0.158083,0.123409,0.0861305,0.0577096,0.0359782,0.0184968,0.0065774,0.00170157,0.000285344,2.53681e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.91836e-06,0.000201801,0.00183757,0.0085132,0.0281537,0.0617323,0.0951106,0.13458,0.16887,0.207232,0.23246,0.250057
120,0.256397,0.244096,0.231083,0.21124,0.185211,0.157023,0.123168,0.0850397,0.0564606,0.0348843,0.0176827,0.00616369,0.00151389,0.000253681,2.84199e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.00015774,0.00157607,0.00797723,0.0261646,0.0593227,0.0942895,0.13331,0.168246,0.205619,0.231605,0.248389
119,0.258991,0.243661,0.230109,0.208976,0.185673,0.155296,0.122212,0.0842179,0.0557081,0.0341442,0.0172981,0.00611372,0.00150473,0.000243763,2.04089e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.82025e-06,0.000156214,0.00160582,0.00766918,0.0260076,0.057889,0.0923548,0.130923,0.165995,0.202819,0.231083,0.249752
118,0.25704,0.243444,0.228887,0.209672,0.186264,0.154476,0.118448,0.0833016,0.0547585,0.0326318,0.0163703,0.0058938,0.0013941,0.000207713,2.23163e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000130846,0.00136835,0.00745747,0.0250769,0.0565854,0.0919402,0.128722,0.16433,0.20083,0.22825,0.249145
