SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:14:42
Date and Time Ended,2018-Jan-24 22:15:12
Scan Name,MSP_C_FPGA-TX3-11--RX4-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7257
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.248088,0.24556,0.238413,0.228186,0.21124,0.190864,0.169044,0.145349,0.122303,0.100761,0.0768901,0.0582969,0.0396701,0.0245619,0.0138812,0.00765467,0.0035028,0.00119297,0.000348669,9.0219e-05,1.54498e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,5.10224e-05,0.000286584,0.00115997,0.00320926,0.00695606,0.0141229,0.0253086,0.0417357,0.0659041,0.0920642,0.123595,0.158144,0.185588,0.216373,0.231148,0.240372,0.246743,0.249905,0.250363,0.250823
113,0.24854,0.245266,0.236896,0.22617,0.20919,0.191847,0.166637,0.143015,0.122927,0.10096,0.0767029,0.0539649,0.0364667,0.0234751,0.0126959,0.00673707,0.00297131,0.00105783,0.000318914,6.20851e-05,1.10628e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.86656e-06,5.70306e-05,0.000295167,0.00103294,0.00300746,0.00666331,0.0138087,0.0248827,0.0412731,0.0658193,0.0928995,0.124195,0.160123,0.18542,0.217061,0.227426,0.239389,0.245266,0.24854,0.248389,0.25113
112,0.247938,0.243661,0.238691,0.224067,0.208127,0.187629,0.166029,0.139223,0.120151,0.0946381,0.0717578,0.0511545,0.0347143,0.0216877,0.0122314,0.00584373,0.0024876,0.000949874,0.000225547,4.9115e-05,6.48508e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.10636e-06,5.60769e-05,0.000264458,0.00105411,0.00273899,0.00634645,0.0133745,0.0239389,0.0398554,0.0631115,0.0897445,0.121541,0.155858,0.184253,0.21048,0.223944,0.239109,0.24556,0.249905,0.249752,0.251748
111,0.246743,0.244242,0.235128,0.222969,0.206553,0.184502,0.159748,0.13946,0.111941,0.0928784,0.0671025,0.0490649,0.0327806,0.0199675,0.0108035,0.00510319,0.00219215,0.000753319,0.000197318,4.19623e-05,5.43603e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,4.16762e-05,0.000250057,0.000907912,0.00272097,0.00598936,0.0126235,0.0225933,0.0400346,0.0623241,0.0841746,0.117261,0.147708,0.179646,0.203272,0.225547,0.239249,0.246298,0.247788,0.250363,0.252524
110,0.247339,0.243951,0.233387,0.220093,0.203373,0.183181,0.158634,0.133942,0.109109,0.0906381,0.0649633,0.0475001,0.0305553,0.017887,0.00976944,0.00461318,0.00204252,0.000605688,0.000162604,2.80385e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,3.81476e-05,0.000219444,0.000897421,0.00255751,0.0055704,0.0120038,0.0221498,0.0371446,0.0587231,0.0875013,0.116296,0.152152,0.181558,0.208021,0.225175,0.238274,0.244826,0.248239,0.249905,0.252836
109,0.247788,0.240513,0.23352,0.219151,0.198447,0.174518,0.154273,0.131872,0.107252,0.0843653,0.0621067,0.0439384,0.0285471,0.0165754,0.00865126,0.00407979,0.00174411,0.000484569,0.000134089,2.30793e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,3.76707e-05,0.000201324,0.000818551,0.00231508,0.00539292,0.0113562,0.0216065,0.0359577,0.0572138,0.0849251,0.115411,0.151142,0.181638,0.204286,0.22592,0.239249,0.245119,0.248993,0.250977,0.252058
108,0.24615,0.239809,0.23246,0.215917,0.195324,0.174518,0.148189,0.129783,0.10325,0.0806287,0.0606626,0.0409553,0.0260473,0.0153682,0.00772308,0.00356165,0.00136225,0.000404936,9.55596e-05,1.8883e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,3.22347e-05,0.000200847,0.000778973,0.00229562,0.00514487,0.0113628,0.0215078,0.0347939,0.0558106,0.0815924,0.112064,0.148727,0.179332,0.203172,0.224435,0.238552,0.245707,0.247938,0.250363,0.253148
107,0.246446,0.238274,0.231017,0.213441,0.194212,0.170806,0.147708,0.123372,0.102143,0.0779436,0.0561626,0.0396317,0.0237928,0.0139741,0.00720355,0.00311303,0.00125792,0.00033751,9.10773e-05,1.53544e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.43328e-06,3.22347e-05,0.000177863,0.000699054,0.00208333,0.00507277,0.0105825,0.0202129,0.0339405,0.0545761,0.0817879,0.110941,0.143315,0.178239,0.203474,0.226045,0.235263,0.245119,0.248239,0.250823,0.253305
106,0.245707,0.239529,0.230109,0.212776,0.192388,0.169044,0.143315,0.12054,0.0949893,0.0728426,0.0535837,0.036834,0.0220058,0.0128795,0.00643105,0.00279412,0.00104963,0.0002883,6.27527e-05,1.22072e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.24254e-06,2.67033e-05,0.000155451,0.000654231,0.00193961,0.00475824,0.0103666,0.0195221,0.0336754,0.0547585,0.0789046,0.108674,0.142023,0.17319,0.205413,0.220567,0.237998,0.242794,0.24854,0.25021,0.253461
105,0.244972,0.237308,0.2273,0.209725,0.19042,0.164166,0.143215,0.120682,0.0927522,0.0720862,0.0514759,0.0343965,0.0211066,0.0119499,0.0056076,0.00250753,0.000984684,0.000268177,5.08316e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.52728e-05,0.000140478,0.000638018,0.00184024,0.00461604,0.010003,0.0190784,0.0328042,0.0521112,0.0778399,0.108015,0.140899,0.17549,0.200192,0.219975,0.237859,0.244972,0.2496,0.249752,0.253461
104,0.243951,0.236486,0.226671,0.205105,0.1872,0.160941,0.140416,0.115868,0.0900404,0.0691414,0.0479001,0.0323918,0.0196542,0.0109811,0.00525187,0.00210603,0.000779831,0.000188449,3.4905e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.12673e-05,0.000136664,0.000592336,0.00181878,0.00442311,0.00954942,0.0185588,0.0324997,0.0512248,0.0749897,0.104648,0.137632,0.168211,0.198254,0.222484,0.232196,0.242363,0.24854,0.251439,0.254564
103,0.243516,0.235805,0.224804,0.206866,0.190864,0.157779,0.134779,0.113273,0.0874266,0.0677911,0.0467947,0.0304056,0.0188406,0.0099789,0.00491045,0.0018225,0.000702583,0.000148775,2.85153e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,2.25071e-05,0.000125124,0.000534924,0.0016042,0.00433556,0.00931085,0.0180844,0.0309899,0.050774,0.0729853,0.103984,0.142368,0.167113,0.199704,0.223944,0.232988,0.243806,0.248389,0.250363,0.255676
102,0.243227,0.235399,0.221762,0.201969,0.182204,0.161194,0.133505,0.109254,0.087745,0.0643611,0.045234,0.0278559,0.0174935,0.00934569,0.00420014,0.00163777,0.000561341,0.000125029,2.83246e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.05043e-05,0.000129606,0.000510128,0.00156777,0.00396105,0.00878372,0.0169794,0.02978,0.0495097,0.0727262,0.10101,0.135852,0.167935,0.19551,0.221402,0.233653,0.243516,0.24719,0.251285,0.255358
101,0.243371,0.232592,0.218683,0.198832,0.176397,0.154273,0.127006,0.107308,0.0855459,0.060421,0.0403501,0.0268357,0.0153022,0.00842543,0.00366875,0.00140631,0.000493629,9.96605e-05,2.1458e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.49729e-05,0.000103761,0.000472267,0.00137903,0.00381619,0.00838438,0.0166522,0.0291091,0.0486165,0.0732857,0.102681,0.133375,0.1579,0.198254,0.217176,0.232592,0.242794,0.247938,0.252368,0.255517
100,0.241934,0.231017,0.216373,0.198735,0.179646,0.153176,0.127798,0.0987687,0.077311,0.0579915,0.0389718,0.0243068,0.0142711,0.0077466,0.00326677,0.00124866,0.000419337,8.26848e-05,1.50683e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.32563e-05,9.78485e-05,0.000423629,0.00133068,0.00367075,0.00808579,0.0161416,0.0280563,0.0465342,0.0697062,0.096534,0.125719,0.166909,0.197585,0.214223,0.235805,0.241791,0.247788,0.25268,0.256316
99,0.240372,0.230757,0.215576,0.196636,0.172679,0.150144,0.126966,0.0992714,0.0771944,0.055765,0.0370338,0.0229118,0.0133854,0.00690133,0.00291972,0.00107309,0.000355726,6.981e-05,1.35424e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.12535e-05,8.43061e-05,0.000396067,0.00128262,0.00343338,0.00760874,0.0156399,0.0273976,0.0449067,0.0691297,0.0964431,0.125797,0.164826,0.195884,0.216259,0.235941,0.243082,0.247938,0.251748,0.257283
98,0.239809,0.228313,0.215349,0.192298,0.170238,0.146703,0.12326,0.0977784,0.0745801,0.0544673,0.0356138,0.0222038,0.0125762,0.00645202,0.00270209,0.000948539,0.000294213,6.4374e-05,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.38285e-05,7.88701e-05,0.000356394,0.00117189,0.00339485,0.00757301,0.0147553,0.0265075,0.0430336,0.0679598,0.09375,0.127599,0.158573,0.190332,0.214447,0.230627,0.243371,0.247938,0.251903,0.259073
