SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:12:37
Date and Time Ended,2018-Jan-24 19:13:08
Scan Name,MSP_A_FPGA-TX1-01--RX16-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9948
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259647,0.247563,0.237652,0.220805,0.195417,0.167592,0.133245,0.0959798,0.0632333,0.0396394,0.0209286,0.0101932,0.0047118,0.00159857,0.000463684,9.42245e-05,1.18257e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.55589e-05,0.00019646,0.000979248,0.00360132,0.010651,0.0256573,0.0512216,0.0870457,0.124232,0.164396,0.19472,0.218683,0.24002
126,0.26006,0.246892,0.23372,0.218859,0.196589,0.162344,0.130882,0.0934292,0.0633556,0.0379517,0.0202674,0.00983787,0.00447528,0.00155051,0.000448425,8.08728e-05,1.2398e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.4033e-05,0.000145533,0.000879492,0.0035029,0.0103767,0.0249585,0.0491178,0.0839848,0.121505,0.162666,0.196873,0.223455,0.235399
125,0.259647,0.248163,0.235399,0.22033,0.193616,0.162055,0.129311,0.0932166,0.0626482,0.0373359,0.0197247,0.0097858,0.0043576,0.00142214,0.000419242,7.47692e-05,1.46868e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.25071e-05,0.000144007,0.00085832,0.00331121,0.010277,0.0238983,0.0478721,0.0827379,0.121649,0.163445,0.196119,0.215689,0.2389
124,0.260888,0.248013,0.234523,0.21921,0.194212,0.15953,0.129516,0.0925845,0.0598778,0.0363502,0.0194369,0.00929274,0.00415408,0.001421,0.00038262,7.66766e-05,9.91836e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.67849e-05,0.000133707,0.000812734,0.00307145,0.00904822,0.0225541,0.0470311,0.0807081,0.117547,0.162376,0.19042,0.221642,0.235941
123,0.259812,0.248163,0.236691,0.216487,0.194859,0.160846,0.127898,0.0925217,0.061519,0.0364019,0.0193657,0.00931086,0.00396639,0.00133135,0.000341421,6.86656e-05,1.18257e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.39239e-05,0.000127031,0.000779545,0.00286851,0.00888476,0.0218987,0.0460269,0.0819515,0.122212,0.160217,0.190553,0.215803,0.237308
122,0.262308,0.248389,0.234523,0.21586,0.194028,0.162312,0.125777,0.089207,0.0590193,0.0351462,0.0184872,0.00896792,0.003822,0.00124266,0.000311475,7.8584e-05,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.58312e-05,0.000106432,0.000686847,0.00260472,0.00822652,0.0214537,0.0449979,0.0780773,0.119207,0.158481,0.189014,0.21968,0.23567
121,0.260888,0.248013,0.234321,0.216144,0.194489,0.160436,0.126087,0.0893042,0.057596,0.0346849,0.0179855,0.00865778,0.00366617,0.0011799,0.000322728,7.13359e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.25887e-05,9.70855e-05,0.000614939,0.00251183,0.00790932,0.0210318,0.0447448,0.0778917,0.11422,0.157748,0.191086,0.213553,0.23635
120,0.263829,0.247713,0.23332,0.218392,0.194212,0.160625,0.124101,0.0884461,0.0576811,0.0335788,0.0173778,0.0083917,0.00346075,0.00113355,0.000288014,5.85565e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.5259e-05,9.04097e-05,0.000544747,0.00235351,0.00734398,0.0193168,0.0434122,0.0742623,0.114284,0.155267,0.189058,0.218859,0.237033
119,0.263235,0.2496,0.233254,0.212721,0.193114,0.159873,0.121343,0.0859949,0.055493,0.0334335,0.017345,0.0082847,0.00352369,0.00103285,0.00029202,5.43603e-05,8.77394e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.08721e-05,9.04097e-05,0.000504883,0.00220169,0.00714904,0.0191243,0.0420614,0.0758296,0.112433,0.155532,0.189935,0.213164,0.235805
118,0.260971,0.246076,0.23412,0.214841,0.191668,0.152976,0.119957,0.0837786,0.0549274,0.0319795,0.0163638,0.00786946,0.00320401,0.00102159,0.000272946,4.92103e-05,5.91287e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,6.6949e-05,0.000461967,0.00206836,0.00674048,0.0180164,0.0404997,0.0719406,0.110611,0.154012,0.187801,0.216202,0.235873
