SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:13:42
Date and Time Ended,2018-Jan-24 22:14:12
Scan Name,MSP_C_FPGA-TX3-01--RX4-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6620
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.247938,0.245266,0.237583,0.231671,0.217753,0.203474,0.180041,0.156274,0.133592,0.11365,0.0901395,0.0709008,0.0534997,0.0391506,0.0258207,0.015683,0.00915477,0.00478943,0.00197614,0.000896563,0.000285248,9.00282e-05,1.85969e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.26978e-05,7.71534e-05,0.000303273,0.000834096,0.00227083,0.00520104,0.0109423,0.0206532,0.036059,0.0548392,0.081172,0.113555,0.144989,0.178084,0.201374,0.221402,0.235941,0.244388,0.246892,0.2496,0.250669,0.250516
126,0.248993,0.247339,0.243661,0.238413,0.22998,0.212997,0.19626,0.175115,0.152776,0.130319,0.105213,0.0892167,0.0666982,0.0494559,0.0373887,0.0241122,0.0148194,0.00816363,0.00421225,0.00180276,0.000711738,0.000230602,7.6772e-05,1.32563e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-06,2.07904e-05,7.69627e-05,0.000284009,0.000767338,0.00214694,0.00501659,0.0106399,0.0197996,0.0339377,0.0535207,0.079394,0.112341,0.144172,0.173778,0.204184,0.223944,0.23459,0.242794,0.247041,0.248993,0.249752,0.250516
125,0.248993,0.246446,0.244972,0.233254,0.226796,0.211022,0.190243,0.174147,0.152209,0.128038,0.105893,0.087259,0.0658088,0.0486049,0.0343677,0.0232816,0.0136595,0.00763911,0.00387322,0.00166419,0.000706683,0.000237469,6.55184e-05,1.32563e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,1.8883e-05,6.77119e-05,0.000280957,0.000789178,0.00202907,0.00493896,0.0100645,0.0195697,0.0329573,0.0530768,0.0768757,0.109342,0.143165,0.174592,0.198063,0.219504,0.234994,0.241648,0.247638,0.249448,0.250057,0.250516
124,0.248993,0.246743,0.241791,0.237721,0.222243,0.212005,0.190686,0.175115,0.150144,0.126731,0.102707,0.0833863,0.0624381,0.0441849,0.0341158,0.0214122,0.0125743,0.00691496,0.00342584,0.00141203,0.000555715,0.000168517,5.79843e-05,7.82025e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,1.93599e-05,6.2562e-05,0.000230697,0.000710021,0.00195602,0.00452649,0.00999253,0.0187766,0.031717,0.0527827,0.0772527,0.111212,0.140032,0.169114,0.198543,0.221882,0.23567,0.242363,0.247638,0.249752,0.249448,0.250977
123,0.24854,0.246595,0.243371,0.23635,0.225671,0.211567,0.192659,0.171665,0.144172,0.126731,0.098626,0.0780625,0.0604656,0.0425596,0.0321477,0.0205228,0.0123498,0.00641946,0.00333171,0.00139658,0.000539883,0.000169566,4.8352e-05,7.15267e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.81201e-06,1.76432e-05,6.65675e-05,0.000222019,0.000673304,0.00189803,0.00455482,0.00970854,0.018134,0.0319995,0.0512569,0.0768324,0.110911,0.133071,0.171954,0.195884,0.21603,0.232064,0.242363,0.246595,0.249145,0.249752,0.250669
122,0.249145,0.24719,0.242938,0.23352,0.221522,0.207075,0.189539,0.166841,0.146179,0.117396,0.0989596,0.0764453,0.058049,0.0420614,0.0299039,0.0188762,0.0105674,0.00576839,0.00272974,0.00114433,0.00040322,0.000129892,3.77661e-05,6.77119e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,1.32563e-05,5.34066e-05,0.00020161,0.000625429,0.00171798,0.00438678,0.00910492,0.0177744,0.0308151,0.0510079,0.0723281,0.106804,0.13965,0.169044,0.200388,0.221163,0.233653,0.241221,0.246595,0.248993,0.249752,0.251439
121,0.249145,0.246446,0.242077,0.234455,0.223699,0.204899,0.189715,0.161639,0.140948,0.11862,0.0954097,0.0759773,0.0566285,0.0408572,0.0288385,0.0179442,0.0104499,0.00577697,0.00271468,0.00106355,0.000379664,0.000113394,3.60494e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.35424e-05,5.40742e-05,0.000201038,0.00060893,0.00165541,0.0041372,0.0090482,0.0176709,0.0302149,0.0495157,0.0729204,0.10524,0.14032,0.167455,0.193753,0.221882,0.233786,0.240513,0.246298,0.24854,0.249145,0.251903
120,0.248389,0.244388,0.241648,0.230497,0.219504,0.204083,0.18012,0.162602,0.137263,0.114732,0.0948353,0.0720482,0.0544673,0.0396471,0.0274361,0.0166198,0.00944395,0.00500381,0.00235227,0.000915446,0.000341993,9.97559e-05,1.85969e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.22072e-05,4.78752e-05,0.000188544,0.00057393,0.00163148,0.00397431,0.00847704,0.0168481,0.028279,0.0480124,0.0718964,0.102707,0.137494,0.167249,0.196354,0.212115,0.234321,0.241648,0.246002,0.249752,0.25021,0.249752
119,0.247788,0.246446,0.240796,0.231933,0.221163,0.200978,0.177698,0.159686,0.136213,0.113429,0.0912236,0.0697181,0.0513468,0.0371615,0.0258435,0.0157682,0.00907385,0.00464942,0.00211585,0.000794709,0.000279335,7.26711e-05,2.11719e-05,4.19623e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.823e-06,4.22484e-05,0.000173476,0.000566205,0.00154555,0.00378214,0.00815031,0.0163772,0.0294291,0.0466295,0.0698608,0.0997306,0.135001,0.168974,0.195978,0.216144,0.228568,0.242938,0.247041,0.248691,0.249905,0.249905
118,0.247638,0.244388,0.239529,0.22998,0.217291,0.202669,0.180756,0.154914,0.133462,0.107873,0.0851723,0.0688509,0.0501646,0.0352764,0.0233947,0.0150437,0.00811527,0.00398632,0.00181821,0.000713645,0.000241855,6.54231e-05,1.69757e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.91836e-06,4.57771e-05,0.000171759,0.000517185,0.00139649,0.00362612,0.00782041,0.0159574,0.0280064,0.0449067,0.0692115,0.0997792,0.134161,0.161831,0.188927,0.215689,0.23246,0.240513,0.246298,0.24854,0.249448,0.252058
