SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:55:20
Date and Time Ended,2018-Jan-24 19:55:49
Scan Name,MSP_C_FPGA-IC39-02--IC15-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9819
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.249905,0.249296,0.249752,0.249296,0.250516,0.249752,0.249448,0.249145,0.246892,0.23392,0.208976,0.174147,0.145867,0.117767,0.0875387,0.0576406,0.0279529,0.00603523,0.000611028,1.67849e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000161364,0.00230011,0.0134148,0.0401602,0.0676567,0.100985,0.130861,0.159873,0.190864,0.221882,0.240231,0.249145,0.249905,0.2496,0.250669,0.249752,0.250057,0.249752
126,0.248842,0.250057,0.249905,0.249448,0.249905,0.249145,0.2496,0.249448,0.250823,0.246298,0.230109,0.202069,0.167729,0.141581,0.112681,0.0843306,0.0492419,0.0228402,0.00370603,0.0002883,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.16495e-05,0.00159638,0.0112674,0.0362922,0.0637202,0.0991752,0.126613,0.157113,0.187457,0.219504,0.241079,0.2496,0.249752,0.250057,0.247938,0.249905,0.249752,0.249448
125,0.2496,0.250669,0.250057,0.25021,0.249145,0.25021,0.249905,0.250057,0.249448,0.246595,0.228186,0.195324,0.166502,0.139984,0.111515,0.0797806,0.0478051,0.0202398,0.00320497,0.000258736,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.46059e-05,0.0015568,0.0100118,0.0340675,0.0631894,0.0976153,0.126418,0.157294,0.187115,0.216831,0.240513,0.248993,0.2496,0.249905,0.249296,0.2496,0.249905,0.250057
124,0.248842,0.250363,0.249752,0.249752,0.250057,0.249905,0.249296,0.25021,0.249752,0.243227,0.221402,0.192659,0.159748,0.134558,0.105024,0.0720989,0.0427016,0.0164205,0.00183328,9.85161e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.01503e-05,0.00123007,0.00859552,0.0313649,0.0591215,0.0935359,0.123483,0.151365,0.185169,0.215349,0.238691,0.248691,0.249296,0.249752,0.2496,0.25021,0.2496,0.250057
123,0.2496,0.249145,0.2496,0.250057,0.2496,0.249752,0.250363,0.249905,0.248842,0.241506,0.217637,0.190243,0.160625,0.1297,0.100588,0.067312,0.0389792,0.0123446,0.00165265,5.64584e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.73846e-05,0.000886072,0.00727352,0.029446,0.0596033,0.0925217,0.122927,0.150199,0.182528,0.214447,0.236213,0.248691,0.250516,0.249752,0.249448,0.249905,0.249145,0.249752
122,0.249145,0.24854,0.249905,0.250669,0.248239,0.25021,0.248993,0.250057,0.248993,0.23897,0.212887,0.184087,0.153005,0.123446,0.0954987,0.0635522,0.0329229,0.0107067,0.000861944,3.32837e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.76432e-05,0.00058175,0.0067018,0.0276454,0.0548245,0.0897248,0.118482,0.147124,0.178007,0.212225,0.234455,0.247489,0.250057,0.250057,0.250057,0.249905,0.250363,0.2496
121,0.2496,0.24854,0.2496,0.250057,0.249145,0.247938,0.249448,0.250057,0.247938,0.236623,0.211458,0.177698,0.151758,0.122048,0.0932591,0.0588835,0.0270949,0.00809746,0.000529393,1.64988e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.40192e-05,0.000399977,0.0057228,0.0244446,0.0548098,0.0862121,0.114958,0.145607,0.177237,0.20781,0.233254,0.248239,0.249905,0.249448,0.248842,0.249752,0.249752,0.2496
120,0.249905,0.25021,0.250057,0.2496,0.25021,0.25021,0.250363,0.2496,0.247489,0.23459,0.204695,0.173336,0.143667,0.115999,0.0853143,0.0540361,0.0227236,0.00581712,0.000366312,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.15541e-06,0.000294976,0.00482996,0.021894,0.0502878,0.0825128,0.113116,0.143015,0.17341,0.205105,0.230887,0.247041,0.2496,0.250057,0.249905,0.248842,0.249296,0.249145
119,0.249296,0.249752,0.249905,0.249905,0.250363,0.250057,0.25021,0.2496,0.246446,0.232724,0.200781,0.170522,0.139698,0.112867,0.0812686,0.0502878,0.0199238,0.00412146,0.000254349,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000273899,0.00446956,0.0202219,0.0491002,0.0814788,0.111091,0.14032,0.170806,0.203575,0.229593,0.246743,0.249448,0.25021,0.248993,0.248691,0.2496,0.25021
118,0.2496,0.250977,0.250516,0.249448,0.2496,0.250669,0.249296,0.25021,0.244972,0.227932,0.197395,0.166502,0.136259,0.107336,0.0778104,0.0448428,0.0174607,0.00285058,9.18402e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000183394,0.00317721,0.018542,0.0460063,0.0780179,0.109109,0.138845,0.169394,0.20029,0.227552,0.244242,0.2496,0.250669,0.250057,0.249448,0.248691,0.25021
