SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:13:06
Date and Time Ended,2018-Jan-24 21:13:38
Scan Name,MSP_C_FPGA-TX4-11--RX8-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9761
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.255517,0.249981,0.24652,0.240231,0.220984,0.203071,0.175905,0.149623,0.115623,0.0782638,0.049109,0.0288619,0.0139848,0.00620584,0.00231994,0.000668536,0.000117494,1.14443e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.37606e-05,0.000185779,0.00088922,0.00299039,0.00917964,0.0191717,0.0360399,0.0638693,0.0952654,0.12925,0.161226,0.186348,0.214167,0.232724,0.242938
126,0.254881,0.250057,0.245781,0.236145,0.224681,0.199802,0.176739,0.146808,0.107731,0.0766671,0.0473245,0.0280467,0.0132055,0.0058072,0.00209754,0.00058938,0.000107576,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.88014e-05,0.000161746,0.000818456,0.00292859,0.00871767,0.0178792,0.0348665,0.0606581,0.0933973,0.125893,0.156393,0.186391,0.211786,0.230952,0.241862
125,0.25409,0.250439,0.245266,0.234187,0.219975,0.196495,0.176435,0.144249,0.113903,0.0772017,0.0490062,0.0275691,0.0132492,0.00575532,0.00213664,0.00055581,9.51781e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.19348e-05,0.000138857,0.000781834,0.0027636,0.00810903,0.0176488,0.0346043,0.0604968,0.0917343,0.122048,0.157023,0.185337,0.210805,0.231344,0.243951
124,0.256638,0.249905,0.246076,0.237446,0.221822,0.201225,0.172715,0.144938,0.102835,0.073194,0.0460917,0.0266862,0.0126627,0.0054406,0.00193523,0.000509651,8.48783e-05,9.91836e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.62127e-05,0.000119974,0.000670253,0.00226139,0.00767033,0.0163815,0.0328529,0.0577829,0.0875107,0.121849,0.156125,0.182285,0.210264,0.231278,0.241934
123,0.256397,0.250977,0.244753,0.238621,0.218683,0.197252,0.173925,0.141093,0.109459,0.0730244,0.0457008,0.025582,0.0125256,0.00518254,0.00190146,0.000481804,9.04097e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.67849e-05,9.91836e-05,0.000616655,0.00218147,0.00688659,0.0163638,0.0324302,0.0576608,0.0876418,0.119607,0.153377,0.184835,0.20818,0.229272,0.242578
122,0.25696,0.249981,0.244461,0.236691,0.218043,0.196825,0.170486,0.138963,0.0995852,0.0713951,0.0436249,0.0256895,0.0117348,0.00497997,0.00173075,0.000456054,8.73579e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,9.34615e-06,8.81209e-05,0.000497826,0.00185092,0.00681735,0.0149672,0.0301183,0.0553057,0.0855102,0.118964,0.152039,0.182651,0.20919,0.228759,0.241934
121,0.257931,0.250057,0.244315,0.237446,0.219386,0.197442,0.174369,0.136896,0.105811,0.0714013,0.0432974,0.0247004,0.011585,0.00476101,0.00170844,0.000435836,7.36248e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.33516e-05,9.53689e-05,0.00049115,0.0018801,0.00610571,0.0145331,0.0302585,0.0549016,0.0832338,0.116644,0.147655,0.180239,0.206553,0.228696,0.24009
120,0.257202,0.249828,0.245413,0.235805,0.221103,0.194304,0.171378,0.135605,0.0985074,0.0708762,0.0432198,0.0232506,0.0110163,0.00450542,0.00155604,0.000387198,6.52323e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,7.99191e-05,0.000408751,0.00160182,0.00578374,0.0137385,0.0283035,0.0519591,0.0812444,0.114412,0.147362,0.179214,0.206241,0.226608,0.239739
119,0.259073,0.2509,0.244607,0.233187,0.222605,0.200732,0.169184,0.134139,0.0976386,0.0691356,0.0431174,0.0235995,0.0109504,0.0045201,0.00160906,0.000389296,6.33249e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,6.40879e-05,0.000367742,0.00151751,0.00534962,0.0131825,0.0273674,0.0521311,0.0791103,0.114157,0.148646,0.180239,0.203222,0.22592,0.240513
118,0.258093,0.2496,0.243951,0.232064,0.220034,0.192977,0.167729,0.132021,0.0984837,0.067534,0.0413773,0.0226608,0.0104156,0.00414511,0.00149844,0.000341993,5.74121e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,5.24529e-05,0.000329404,0.00134165,0.00476368,0.0123901,0.0257339,0.0504706,0.0767317,0.112805,0.146493,0.17319,0.202368,0.226985,0.240161
