SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:17:07
Date and Time Ended,2018-Jan-24 21:17:36
Scan Name,TRP_FPGA-TX5-00--RX14-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8096
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.250363,0.249905,0.248389,0.245413,0.239669,0.228568,0.204184,0.18351,0.149705,0.116032,0.0837444,0.0515861,0.0321603,0.0175227,0.00807415,0.00343452,0.00106308,0.000284676,7.81071e-05,1.04906e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.20302e-05,0.000121118,0.000588808,0.00210155,0.00573463,0.0133959,0.0263167,0.047605,0.0723536,0.110224,0.138283,0.171092,0.206137,0.218683,0.237859,0.243227,0.247938,0.2496,0.25021
115,0.250057,0.249296,0.248239,0.246892,0.236213,0.226796,0.207075,0.17941,0.149541,0.107533,0.0814626,0.0513147,0.0310369,0.0153331,0.00740756,0.0028727,0.000955406,0.000248436,4.90196e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.09812e-05,0.000112535,0.000514324,0.00184882,0.00548686,0.0127826,0.0252089,0.0456067,0.0718208,0.105948,0.134957,0.17534,0.20449,0.223699,0.235534,0.243082,0.246743,0.249296,0.249145
114,0.250057,0.248842,0.248691,0.244534,0.236623,0.222726,0.204388,0.170238,0.139889,0.103276,0.0732071,0.0483867,0.0269825,0.0137808,0.00618524,0.00247778,0.00077039,0.000187209,3.90059e-05,5.24529e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.33516e-05,9.7467e-05,0.000524815,0.00179789,0.0051566,0.0119673,0.0248797,0.0441753,0.0705953,0.100637,0.136486,0.166231,0.196542,0.225175,0.234054,0.244096,0.246892,0.249145,0.250057
113,0.250057,0.249448,0.24854,0.243082,0.236759,0.222848,0.20177,0.166299,0.137401,0.0977084,0.0691414,0.042666,0.0234724,0.012013,0.00548857,0.00199331,0.000581178,0.000137999,2.55589e-05,2.7657e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.13489e-05,9.68948e-05,0.000442321,0.00163701,0.00483453,0.0113792,0.0235399,0.0410373,0.0667743,0.100292,0.13469,0.168557,0.199997,0.215803,0.235805,0.242938,0.247041,0.247788,0.250363
112,0.250057,0.248389,0.247638,0.241934,0.234054,0.22033,0.193205,0.164495,0.130195,0.0971522,0.062937,0.0399643,0.0217626,0.0103172,0.00472257,0.0016557,0.000460632,0.000116541,1.7834e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.27794e-05,8.25895e-05,0.000379664,0.00151732,0.00451905,0.0110201,0.0215655,0.0394485,0.0646353,0.0946381,0.12844,0.16766,0.193661,0.219621,0.22998,0.242077,0.247788,0.249296,0.249905
111,0.250363,0.248691,0.248239,0.242077,0.231017,0.217061,0.191042,0.157173,0.127124,0.0915498,0.0600225,0.035763,0.0198562,0.00943373,0.00387322,0.00134661,0.000351339,7.77256e-05,1.23026e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.10628e-05,7.74395e-05,0.000394636,0.00138743,0.00426413,0.0103871,0.0217176,0.0392256,0.0630824,0.0935573,0.130694,0.162151,0.193387,0.211349,0.23154,0.241506,0.246743,0.248842,0.249448
110,0.2496,0.249296,0.247041,0.241506,0.231017,0.213999,0.186094,0.149214,0.118964,0.084071,0.0552758,0.0347614,0.0173719,0.00827328,0.00335832,0.00111543,0.000250153,6.04639e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,5.8938e-05,0.000338941,0.00132229,0.00394198,0.0101846,0.0211055,0.0379429,0.0613992,0.0943764,0.126888,0.163185,0.194489,0.212665,0.232592,0.242077,0.246446,0.24854,0.249905
109,0.249448,0.2496,0.246298,0.239389,0.226295,0.208763,0.17941,0.14665,0.115249,0.0799207,0.0520847,0.0314467,0.0155149,0.0071073,0.00268959,0.000920787,0.000219253,4.654e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,6.39925e-05,0.000314908,0.00121901,0.00377003,0.00933845,0.0195875,0.0365643,0.0609968,0.0920849,0.126888,0.166164,0.191488,0.220093,0.227552,0.242077,0.246743,0.248088,0.250363
108,0.249905,0.248239,0.246002,0.237998,0.224928,0.208021,0.182204,0.144784,0.113179,0.0742018,0.0479843,0.0273976,0.0141152,0.00614319,0.00216573,0.000785267,0.000191405,3.01366e-05,4.19623e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,5.77935e-05,0.000301175,0.00115225,0.00361267,0.00877056,0.0187965,0.0349662,0.0588751,0.0884652,0.121867,0.159935,0.185253,0.212555,0.225175,0.240372,0.245707,0.248842,0.250516
107,0.249448,0.248842,0.246298,0.236213,0.222364,0.204388,0.175867,0.137355,0.109196,0.07004,0.0451393,0.025886,0.0124663,0.00563115,0.0019851,0.000629053,0.000141814,2.66079e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,4.37743e-05,0.000267319,0.00104448,0.00330529,0.00858759,0.0184701,0.0358789,0.0570703,0.08858,0.12756,0.155621,0.183839,0.211022,0.229336,0.239529,0.247041,0.248239,0.249448
106,0.250057,0.248239,0.246002,0.236486,0.219386,0.200781,0.171737,0.137725,0.0988879,0.0673896,0.0410867,0.0228122,0.0111318,0.00453899,0.00160258,0.000554475,0.0001112,1.93599e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,3.83383e-05,0.000235943,0.000984493,0.0031034,0.00797325,0.0174898,0.0328253,0.0550825,0.0825128,0.117027,0.152265,0.180677,0.209725,0.229464,0.241934,0.245413,0.248993,0.25021
105,0.25021,0.247489,0.241506,0.235399,0.220093,0.194859,0.159935,0.125296,0.0987449,0.0645436,0.0390983,0.0214616,0.0100578,0.00411021,0.00136921,0.000414664,9.14588e-05,1.15396e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.94827e-05,0.000216869,0.000887217,0.00294366,0.00761426,0.0166441,0.03188,0.0551196,0.0844175,0.115509,0.146283,0.182123,0.205826,0.226545,0.23883,0.245266,0.247489,0.249752
104,0.249752,0.247489,0.242938,0.231017,0.214672,0.191757,0.166299,0.122964,0.0926473,0.0577055,0.0365154,0.0186484,0.00889358,0.00354629,0.001114,0.00033856,6.49462e-05,9.53689e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.29976e-05,0.000195125,0.000843919,0.00291295,0.00719937,0.0165392,0.0301571,0.0516121,0.0819515,0.11893,0.156872,0.181316,0.204695,0.227679,0.239669,0.244534,0.247339,0.248842
103,0.248842,0.247638,0.242794,0.232328,0.21501,0.189364,0.158573,0.120575,0.085707,0.0575595,0.0338955,0.0177837,0.00819515,0.00306306,0.000979915,0.000284104,6.19898e-05,8.29709e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.38697e-06,2.48913e-05,0.000196651,0.00075742,0.00270609,0.00688289,0.0153561,0.0306284,0.0524381,0.0807877,0.111941,0.14835,0.185504,0.211022,0.224681,0.237308,0.243806,0.248239,0.250823
102,0.248691,0.246892,0.241221,0.226922,0.212555,0.186944,0.152379,0.118243,0.0841228,0.0535697,0.0307111,0.01545,0.00713914,0.00254664,0.00080539,0.000234226,4.46326e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.83246e-05,0.000178912,0.0007084,0.00250458,0.0064016,0.015063,0.0296786,0.051289,0.0795791,0.107336,0.143818,0.178317,0.206761,0.224681,0.237171,0.244388,0.248389,0.250669
101,0.249905,0.245855,0.239249,0.228823,0.211458,0.183592,0.149596,0.110373,0.0802496,0.0498653,0.0288467,0.0144437,0.0063494,0.00225233,0.000702773,0.000192741,3.08995e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.87877e-05,0.000165846,0.000691043,0.00238146,0.00634498,0.0140556,0.0286871,0.0490884,0.0791945,0.111606,0.147442,0.176397,0.204184,0.218567,0.235805,0.243951,0.248389,0.249752
100,0.2496,0.246892,0.240372,0.226796,0.209083,0.172026,0.14402,0.106971,0.076818,0.0457289,0.0264527,0.0131723,0.00533141,0.00192731,0.000570497,0.000140288,2.03136e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.90738e-06,2.20302e-05,0.000137522,0.000635252,0.00218557,0.00588645,0.0136495,0.0266541,0.0461306,0.0757805,0.112187,0.147283,0.172606,0.204184,0.224928,0.236896,0.244242,0.248088,0.2496
99,0.248691,0.244096,0.238136,0.223699,0.203272,0.172751,0.139176,0.103354,0.0725587,0.0436016,0.0239543,0.0118551,0.00468814,0.00167172,0.000457961,0.00010996,1.64034e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.84062e-05,0.000116922,0.000575456,0.00205024,0.00559396,0.0132443,0.0261721,0.0459495,0.0719722,0.106057,0.144835,0.170949,0.194212,0.223699,0.237859,0.243661,0.247041,0.250363
98,0.2496,0.245266,0.239109,0.219975,0.19835,0.169956,0.134337,0.0966479,0.0658193,0.0416847,0.0218264,0.0103279,0.00413071,0.00130446,0.0003645,9.70855e-05,1.421e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.58312e-05,0.000113489,0.000553521,0.00178769,0.00525702,0.0125816,0.0254406,0.0437273,0.0706074,0.102732,0.139365,0.174295,0.196542,0.222364,0.23246,0.243227,0.247788,0.249752
