SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:00:02
Date and Time Ended,2018-Jan-24 22:00:33
Scan Name,MSP_A_FPGA-TX1-07--RX13-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7857
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250669,0.250057,0.249296,0.249296,0.248088,0.246298,0.241363,0.234859,0.212225,0.192478,0.164826,0.145971,0.1248,0.100489,0.0759351,0.0524717,0.0295288,0.0119541,0.00390984,0.000820554,0.000132849,1.48775e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.04089e-05,0.000129988,0.000910105,0.00324664,0.010223,0.0237984,0.0400033,0.0624666,0.0892361,0.116098,0.138423,0.158328,0.186518,0.204899,0.221642,0.238274,0.244826,0.248691,0.248993,0.2496,0.249905
126,0.249448,0.249448,0.2496,0.250669,0.248842,0.248842,0.246446,0.24265,0.224558,0.20887,0.183428,0.158389,0.141826,0.117801,0.0980124,0.0747707,0.0453994,0.0206699,0.0102357,0.00258726,0.000570783,5.70306e-05,7.3434e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.17304e-05,0.000134565,0.000647555,0.00336395,0.00954386,0.0189119,0.0378308,0.0647681,0.0887719,0.114125,0.13469,0.158512,0.183674,0.205413,0.224312,0.237721,0.245266,0.247938,0.249905,0.250057,0.250057
125,0.249296,0.25021,0.25021,0.250823,0.2496,0.249296,0.247788,0.239809,0.22592,0.209725,0.184835,0.157718,0.138143,0.117295,0.0921263,0.0699085,0.0389904,0.0193132,0.00774206,0.00248398,0.000397593,5.38834e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.66896e-05,0.000140192,0.00076276,0.00314193,0.00811736,0.0206178,0.0398476,0.0608699,0.086194,0.112402,0.133854,0.15784,0.183018,0.200585,0.220924,0.23883,0.242794,0.24854,0.249752,0.250057,0.250516
124,0.250057,0.249905,0.250363,0.25021,0.25021,0.248691,0.24468,0.238552,0.217061,0.202769,0.179725,0.159004,0.130485,0.108732,0.0890228,0.0630824,0.034859,0.0173652,0.0067018,0.00161898,0.000290303,2.88968e-05,3.33791e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.10628e-05,7.92515e-05,0.000538453,0.00241779,0.00859967,0.0183543,0.0374537,0.0609696,0.0803598,0.109312,0.132298,0.156632,0.183345,0.200095,0.219386,0.234994,0.24468,0.246892,0.249145,0.250363,0.249296
123,0.249448,0.250669,0.249752,0.248842,0.249296,0.248088,0.242077,0.234994,0.2188,0.194766,0.180996,0.153062,0.127838,0.105893,0.0865766,0.0615745,0.0335046,0.0134262,0.0046829,0.00120108,0.00015259,1.71664e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.06813e-05,9.96605e-05,0.000653849,0.00242504,0.00728905,0.0160355,0.0339124,0.0570385,0.0824298,0.102424,0.131957,0.15568,0.181236,0.203575,0.215123,0.236213,0.244096,0.248389,0.248842,0.248842,0.249448
122,0.250057,0.249448,0.25021,0.2496,0.249296,0.247788,0.242507,0.232328,0.217061,0.192027,0.169044,0.148565,0.12744,0.102991,0.0813009,0.0529944,0.0263948,0.011753,0.00429932,0.000934997,0.000119688,1.64034e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.15267e-06,6.03685e-05,0.000446708,0.00231975,0.00728439,0.016788,0.035104,0.0530356,0.0806922,0.103198,0.128118,0.153463,0.177467,0.205516,0.2188,0.234455,0.243371,0.247339,0.248691,0.2496,0.249905
121,0.250363,0.249448,0.248842,0.249145,0.249448,0.24719,0.24265,0.232988,0.212225,0.188146,0.168073,0.143465,0.118517,0.102991,0.0787075,0.0498653,0.0216659,0.0104283,0.0029715,0.000704108,0.000124933,8.01099e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,7.69627e-05,0.000516327,0.00188821,0.00642087,0.0158961,0.034059,0.0516186,0.0808196,0.103094,0.126457,0.153005,0.177007,0.201572,0.2188,0.23392,0.243516,0.247041,0.248842,0.2496,0.249752
120,0.250057,0.25021,0.249752,0.248691,0.249752,0.247638,0.241221,0.228186,0.21048,0.184336,0.163969,0.13861,0.119624,0.0947914,0.0735357,0.0454246,0.0196044,0.00709315,0.0027966,0.0005622,6.04639e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.94011e-05,0.000370985,0.00193122,0.00647835,0.0145437,0.0305895,0.0495756,0.0777513,0.101762,0.126535,0.148242,0.170735,0.200585,0.217753,0.230109,0.240513,0.247638,0.249145,0.249296,0.249296
119,0.250823,0.250823,0.250669,0.2496,0.248842,0.245855,0.239389,0.226671,0.209833,0.179253,0.160436,0.136531,0.112588,0.09466,0.0606177,0.0424362,0.018553,0.00687734,0.00192779,0.000347524,4.45373e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.58045e-06,5.11177e-05,0.000326257,0.00158904,0.00577373,0.0153578,0.0314057,0.0514436,0.076161,0.0989835,0.124421,0.148565,0.172824,0.201671,0.215236,0.231802,0.24265,0.246892,0.249296,0.250516,0.249448
118,0.249752,0.250363,0.249752,0.249296,0.248239,0.244096,0.237859,0.22309,0.205105,0.178472,0.158083,0.133071,0.109958,0.0883316,0.0562861,0.0390238,0.0133658,0.00487697,0.00148833,0.000349622,3.42374e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.46326e-05,0.000348764,0.00160601,0.00555686,0.0137323,0.0301216,0.049165,0.0703045,0.0984837,0.120504,0.144427,0.169114,0.191399,0.214897,0.229336,0.241934,0.244388,0.248842,0.249905,0.2496
