SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:50:56
Date and Time Ended,2018-Jan-24 20:51:28
Scan Name,MSP_A_FPGA-TX1-05--RX18-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9172
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262813,0.250823,0.23779,0.22711,0.200585,0.176094,0.137655,0.0960811,0.0648964,0.037829,0.0183153,0.00793107,0.00311036,0.000976959,0.000238231,4.52049e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.10628e-05,6.27527e-05,0.000227169,0.000779545,0.00228275,0.00543545,0.012153,0.023702,0.0438256,0.0684196,0.101561,0.140056,0.169114,0.199558,0.221522,0.237652
116,0.26214,0.250134,0.237652,0.223577,0.19951,0.173814,0.135179,0.100182,0.0650097,0.0363615,0.0180653,0.00761883,0.00281071,0.000887694,0.000245861,4.53956e-05,5.14992e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,8.5832e-06,6.04639e-05,0.00017834,0.000667964,0.00212558,0.0051194,0.0114271,0.0233613,0.041838,0.067152,0.0981063,0.136577,0.166875,0.201374,0.220805,0.236281
115,0.263574,0.250439,0.239879,0.225734,0.199948,0.170522,0.134051,0.0949012,0.0631748,0.0356509,0.016864,0.0069173,0.00270485,0.000839818,0.000208667,3.08995e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-06,4.23438e-05,0.000173762,0.000639734,0.00180476,0.0047282,0.0108293,0.0211518,0.040784,0.0649324,0.0968307,0.135246,0.164628,0.197585,0.221642,0.236486
114,0.263913,0.2509,0.239319,0.223638,0.198687,0.173483,0.13392,0.0924174,0.0598953,0.0348279,0.0162125,0.00671111,0.00259594,0.000784695,0.000213436,3.73846e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,4.71122e-05,0.000165942,0.000572213,0.00160086,0.00442073,0.0102083,0.0200285,0.0385301,0.0625095,0.0967735,0.133701,0.161639,0.198687,0.219562,0.236213
113,0.262897,0.252135,0.240725,0.220034,0.195978,0.165292,0.129026,0.0930895,0.0580737,0.0332543,0.0155032,0.00661727,0.00243687,0.000741207,0.00018368,3.16625e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,3.89105e-05,0.000144961,0.00050412,0.00146849,0.00422045,0.00969291,0.0190642,0.0370556,0.0603142,0.093153,0.13166,0.160562,0.194074,0.217464,0.234926
112,0.263404,0.2509,0.238621,0.217695,0.191982,0.166063,0.126829,0.0887912,0.0560934,0.0311171,0.0149424,0.00630655,0.00241226,0.000690089,0.000177768,2.6894e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,2.89921e-05,0.000119593,0.000466545,0.00122873,0.00369306,0.00909457,0.0189333,0.0368837,0.0588581,0.0921263,0.129536,0.160405,0.192252,0.218043,0.236486
111,0.264681,0.250746,0.236418,0.217061,0.202669,0.159035,0.123446,0.0869441,0.0570743,0.0304791,0.0147201,0.00595579,0.00222724,0.00066968,0.000158503,2.80385e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,2.57496e-05,0.000102808,0.000403029,0.00121748,0.00347753,0.00858682,0.0175784,0.0350725,0.0575515,0.0916933,0.126398,0.159437,0.195091,0.219269,0.234321
110,0.265281,0.253148,0.235196,0.222183,0.192524,0.164727,0.127183,0.0863575,0.0534927,0.0296313,0.0141091,0.00573224,0.00209392,0.000606737,0.000146677,2.72755e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,2.07904e-05,9.78485e-05,0.000410468,0.00113527,0.00327287,0.00838712,0.0167794,0.0332462,0.055784,0.0879145,0.126555,0.159406,0.188796,0.215179,0.233653
109,0.264425,0.25113,0.235737,0.21921,0.194674,0.162828,0.127282,0.0846793,0.0527793,0.0280919,0.0136003,0.00520619,0.00202182,0.000569924,0.000136378,2.63218e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.5259e-05,8.29709e-05,0.000334363,0.00105745,0.00303712,0.00769169,0.0161991,0.0328687,0.0541791,0.0860401,0.124195,0.154739,0.188103,0.217003,0.232064
108,0.265884,0.251207,0.237102,0.220924,0.189233,0.161321,0.122523,0.0810435,0.0513662,0.0276472,0.0130299,0.00512627,0.00190604,0.000533303,0.000140383,1.79294e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,1.43053e-05,7.95377e-05,0.000313573,0.000963607,0.00302014,0.00710288,0.0152865,0.0314951,0.0529704,0.0842612,0.121722,0.153148,0.187029,0.214279,0.233121
107,0.265453,0.252368,0.236213,0.216888,0.191668,0.164133,0.12174,0.0814788,0.0508307,0.0271758,0.0125262,0.00493534,0.00175097,0.000487144,0.000124743,2.51774e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.50683e-05,6.42786e-05,0.000299458,0.000834287,0.00271782,0.00665694,0.0143773,0.0296882,0.0521211,0.0832423,0.121722,0.150724,0.188536,0.213108,0.23412
106,0.266489,0.250516,0.238205,0.214672,0.184377,0.156902,0.123614,0.0801789,0.0488542,0.0267533,0.0121107,0.00465438,0.00162737,0.00050145,0.000108911,1.5259e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.18257e-05,5.87472e-05,0.000259976,0.00074197,0.0024712,0.00625963,0.0140349,0.0291236,0.0509794,0.0812928,0.119085,0.147628,0.18388,0.208923,0.231083
105,0.268586,0.252524,0.235534,0.211349,0.185127,0.157234,0.117161,0.0782788,0.0488484,0.0254161,0.0117149,0.00445354,0.00153773,0.000471885,0.000108339,1.67849e-05,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.01091e-05,5.64584e-05,0.000208286,0.000782597,0.00235199,0.0062623,0.0134999,0.0281131,0.0482244,0.0797573,0.11595,0.151197,0.187157,0.20887,0.23213
104,0.268851,0.251903,0.23459,0.213999,0.190908,0.150919,0.114284,0.078219,0.0467386,0.0245053,0.0111481,0.00439879,0.00147688,0.00040341,9.84207e-05,1.69757e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,5.72213e-06,4.95918e-05,0.00020161,0.000635348,0.00214008,0.00574197,0.0128882,0.0269887,0.0468455,0.0789502,0.113429,0.149133,0.183551,0.209243,0.231148
103,0.269736,0.25021,0.23352,0.212721,0.182163,0.151926,0.115395,0.0770782,0.0455813,0.0235751,0.0110048,0.00417659,0.00137407,0.000373655,8.86931e-05,1.44961e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,4.44419e-05,0.000163272,0.000624475,0.00190661,0.00521382,0.0123154,0.0262291,0.0470635,0.0759985,0.109109,0.147389,0.182366,0.207757,0.22825
102,0.271434,0.253933,0.232526,0.21228,0.18932,0.148538,0.109929,0.0725973,0.0448968,0.0229297,0.0105753,0.00388533,0.00125849,0.000363737,7.74395e-05,1.04906e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.57771e-06,3.71939e-05,0.000160601,0.000556191,0.00179236,0.00487316,0.0114969,0.0247623,0.0446059,0.0740074,0.10987,0.142344,0.180358,0.207968,0.227426
101,0.270448,0.252446,0.236009,0.213664,0.181397,0.152891,0.112095,0.0724112,0.043286,0.0223376,0.010012,0.00379454,0.00124018,0.000314908,8.25895e-05,1.62127e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.8175e-06,3.28069e-05,0.000127794,0.000534447,0.00167468,0.00475681,0.0106842,0.0244118,0.0428714,0.0719848,0.106762,0.1419,0.178823,0.205362,0.22844
100,0.269736,0.251053,0.234388,0.208392,0.186476,0.152748,0.108588,0.0741212,0.0414611,0.0207673,0.00978027,0.00375391,0.00119135,0.000320439,8.44968e-05,9.91836e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.74662e-05,0.000121691,0.000479515,0.00161231,0.00441444,0.0101602,0.0231304,0.0401897,0.0692349,0.103368,0.140585,0.177045,0.205619,0.230952
