SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:59:16
Date and Time Ended,2018-Jan-24 19:59:46
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10108
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249448,0.249145,0.25021,0.250057,0.249752,0.245266,0.230109,0.204184,0.177698,0.14916,0.120151,0.0910006,0.0611243,0.0308174,0.0130162,0.00255131,0.000327783,1.87877e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000179389,0.00305819,0.0138176,0.0368174,0.065619,0.0961488,0.125604,0.157718,0.189539,0.21124,0.23635,0.246595,0.249752,0.250669,0.249905,0.249448,0.248993
126,0.248691,0.25021,0.2496,0.249905,0.2496,0.250057,0.241791,0.22642,0.202769,0.172315,0.142865,0.112279,0.0852787,0.0547658,0.0247041,0.010198,0.00176957,0.00020819,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000134279,0.00245489,0.0126888,0.0353494,0.0643408,0.0932166,0.12267,0.151758,0.185085,0.21845,0.237721,0.247638,0.250057,0.250057,0.248842,0.2496,0.250516
125,0.250057,0.250057,0.249905,0.250057,0.249296,0.248691,0.241506,0.223699,0.201077,0.166299,0.138376,0.111152,0.0781518,0.0511864,0.0223956,0.0079451,0.00138752,0.000135424,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000101377,0.00220064,0.0115783,0.0344486,0.0623715,0.0919402,0.124421,0.152322,0.182691,0.212225,0.236623,0.246298,0.2496,0.249448,0.2496,0.249752,0.2496
124,0.249905,0.250516,0.249448,0.249448,0.248239,0.248691,0.241079,0.2188,0.195324,0.164166,0.133854,0.104169,0.0766312,0.0463184,0.0207578,0.00627163,0.000991264,7.94423e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.51781e-05,0.00198072,0.0109324,0.0330424,0.05848,0.0900206,0.120788,0.148082,0.181719,0.210372,0.231148,0.246298,0.250057,0.249752,0.250057,0.2496,0.250363
123,0.250057,0.2496,0.250057,0.25021,0.249448,0.24719,0.241079,0.221163,0.196354,0.162666,0.129495,0.104355,0.0743229,0.0420096,0.0186476,0.00558652,0.000728141,5.37881e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.64996e-05,0.00180047,0.0101694,0.0312143,0.0579504,0.0862666,0.118243,0.15103,0.17941,0.210156,0.234321,0.245707,0.2496,0.249905,0.248993,0.249752,0.249145
122,0.249905,0.249448,0.2496,0.25021,0.249448,0.247788,0.238274,0.217176,0.186348,0.157053,0.125029,0.0952101,0.0679598,0.0385681,0.0160292,0.00419499,0.00046807,2.97551e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.54368e-05,0.00148804,0.00927564,0.0290884,0.0557802,0.0850839,0.118688,0.145815,0.179883,0.203575,0.233121,0.24556,0.249145,0.249752,0.249145,0.249905,0.249752
121,0.249296,0.250669,0.249296,0.249448,0.249145,0.246743,0.233653,0.211131,0.179489,0.151983,0.123001,0.0918578,0.0646965,0.0355119,0.0137943,0.00362278,0.000342565,1.55451e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.97826e-05,0.00139467,0.00863084,0.0287475,0.0555005,0.0836759,0.115967,0.144376,0.178862,0.210372,0.23246,0.24615,0.249448,0.249448,0.250057,0.25021,0.249905
120,0.249448,0.249296,0.25021,0.25021,0.249448,0.245707,0.231148,0.210156,0.177083,0.147177,0.119659,0.08858,0.0601283,0.0307364,0.0104151,0.0024506,0.000231365,1.03952e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2153e-05,0.00106708,0.00779659,0.0267429,0.0536047,0.0817879,0.114764,0.14397,0.174816,0.203981,0.226295,0.243371,0.249296,0.249145,0.2496,0.249905,0.249448
119,0.2496,0.2496,0.248993,0.250363,0.249905,0.24556,0.232856,0.203778,0.174073,0.147019,0.113555,0.0887719,0.0584716,0.0281469,0.00932166,0.00201591,0.000172427,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.19486e-05,0.00102598,0.00765997,0.0265522,0.0515601,0.0824132,0.112371,0.144631,0.171594,0.20187,0.231017,0.244826,0.248842,0.249145,0.2496,0.249905,0.2496
118,0.250363,0.249448,0.25021,0.250057,0.249145,0.241934,0.228313,0.197585,0.171163,0.139698,0.113023,0.079734,0.0524381,0.0250577,0.00764367,0.00140755,0.000102331,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.43191e-05,0.000835431,0.00651877,0.0238552,0.0499626,0.0806287,0.110522,0.140609,0.172315,0.203172,0.229079,0.244096,0.249145,0.248842,0.249752,0.248691,0.250363
