SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:11:01
Date and Time Ended,2018-Jan-24 19:11:32
Scan Name,MSP_A_FPGA-TX1-07--RX16-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9854
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253776,0.24854,0.244169,0.234187,0.222002,0.19325,0.161384,0.127243,0.0968879,0.0615745,0.0327806,0.0161289,0.00675116,0.00217842,0.000532731,8.75486e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,4.48234e-05,0.000259976,0.00154154,0.00611067,0.0189719,0.042478,0.0759844,0.115819,0.15568,0.189979,0.219151,0.235128,0.24556
126,0.252758,0.248993,0.244534,0.233987,0.217927,0.190553,0.17038,0.129189,0.0927312,0.0575636,0.0325669,0.0157585,0.00657816,0.0020285,0.000498589,8.06821e-05,8.01099e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.04364e-05,0.000242237,0.00134184,0.00594835,0.0179461,0.0407029,0.0752584,0.113587,0.152379,0.192841,0.213608,0.235805,0.24615
125,0.25504,0.248691,0.244461,0.236009,0.217406,0.195744,0.162569,0.12748,0.0916625,0.056348,0.0309256,0.0154651,0.00635557,0.00209392,0.000537308,6.48508e-05,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.95644e-05,0.000217823,0.00129129,0.00539025,0.0170771,0.0384613,0.0717327,0.112279,0.155769,0.188883,0.216659,0.233653,0.246892
124,0.256397,0.248766,0.245046,0.231867,0.217003,0.197776,0.168004,0.122559,0.089774,0.0583883,0.0303887,0.0145771,0.0059699,0.0018616,0.000400359,6.44694e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.7657e-05,0.000199321,0.00117762,0.00485618,0.0157237,0.0361624,0.0701179,0.112712,0.149979,0.182123,0.217637,0.234791,0.245192
123,0.253226,0.248842,0.243227,0.23372,0.220627,0.195045,0.162087,0.123707,0.0871847,0.0562899,0.0287818,0.0144536,0.00572805,0.00181792,0.000428588,6.10361e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.03273e-05,0.000172045,0.00110399,0.00465209,0.0153974,0.0353632,0.0699622,0.108646,0.148323,0.184253,0.209618,0.23459,0.245855
122,0.254802,0.249145,0.243661,0.233387,0.220508,0.194628,0.156036,0.12632,0.0829977,0.0538514,0.0284164,0.0138138,0.00552892,0.00178225,0.000419432,4.71122e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.47959e-05,0.000161173,0.00102579,0.00435607,0.0143137,0.0351688,0.0668998,0.107252,0.14274,0.181196,0.212665,0.229593,0.245192
121,0.257283,0.250286,0.244096,0.233387,0.21501,0.192886,0.163185,0.119607,0.0837615,0.0525659,0.0282673,0.0132869,0.00558804,0.00177634,0.000374418,5.0927e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.07904e-05,0.000167277,0.00093595,0.00425727,0.0143601,0.0335156,0.066867,0.104063,0.148082,0.181316,0.214559,0.231933,0.243661
120,0.255119,0.248993,0.242578,0.234994,0.211512,0.194212,0.15842,0.121128,0.0839934,0.0511289,0.027259,0.0130833,0.00534791,0.00159133,0.000304036,4.80659e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.44961e-05,0.000136759,0.000917067,0.00407759,0.0135533,0.0327191,0.062773,0.103668,0.143015,0.180557,0.206813,0.232262,0.244461
119,0.255916,0.250593,0.243588,0.229722,0.213219,0.190775,0.153176,0.121146,0.0832085,0.0511545,0.0271137,0.0123133,0.00506847,0.00153296,0.000333028,4.23438e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.92645e-05,0.000126078,0.000845731,0.00381476,0.0129287,0.0307341,0.0611882,0.104422,0.141264,0.18016,0.207599,0.233653,0.244096
118,0.258174,0.24922,0.242938,0.232988,0.211786,0.187072,0.158542,0.111896,0.0817797,0.0481337,0.0263159,0.0121262,0.00477359,0.00128309,0.000313382,4.08179e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.54498e-05,0.000125887,0.000766957,0.00373293,0.0122745,0.0302372,0.0610468,0.101965,0.140296,0.177659,0.211567,0.229143,0.243371
117,0.256477,0.24719,0.243227,0.234926,0.216659,0.182204,0.153435,0.111545,0.0823801,0.0493665,0.0249463,0.0115524,0.00455158,0.00111143,0.000288968,4.23438e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.46868e-05,0.000110819,0.000710498,0.00316033,0.0115433,0.0290081,0.0579463,0.0981533,0.139034,0.175003,0.203323,0.228504,0.243444
116,0.256718,0.250439,0.242866,0.230497,0.21603,0.190997,0.149979,0.115917,0.081633,0.046672,0.0246387,0.0107298,0.00429732,0.00130217,0.000220302,3.24254e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,9.88022e-05,0.00068761,0.0029654,0.0108265,0.0267315,0.0584967,0.0947805,0.135807,0.172788,0.203474,0.226045,0.242435
115,0.257606,0.249752,0.242507,0.226357,0.210751,0.180239,0.150558,0.113934,0.0786924,0.0450747,0.0228555,0.0104845,0.00391623,0.00113928,0.000233654,2.59403e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02998e-05,9.19356e-05,0.000616655,0.002673,0.0103923,0.0256871,0.0542544,0.0938037,0.133071,0.167352,0.199704,0.227615,0.241862
114,0.258093,0.249752,0.240231,0.229851,0.211512,0.178084,0.147309,0.108158,0.0746412,0.0449091,0.022507,0.0101158,0.00374075,0.00108072,0.000195506,2.89921e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,7.80117e-05,0.000565537,0.00250057,0.00963016,0.0254201,0.0529499,0.0921367,0.128763,0.169324,0.203172,0.228759,0.242363
113,0.259237,0.249905,0.242005,0.228696,0.211349,0.18417,0.145607,0.114444,0.0756057,0.0428714,0.0220011,0.00973926,0.00352216,0.00092298,0.000175479,1.77386e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,5.97009e-05,0.00051957,0.00231403,0.00887884,0.0234335,0.0505391,0.0894114,0.128722,0.168592,0.198639,0.223883,0.242005
112,0.261387,0.248993,0.241577,0.225671,0.203575,0.179646,0.141312,0.102784,0.0721751,0.0420075,0.0208854,0.00952659,0.00318208,0.000819219,0.000152399,1.90738e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,4.61585e-05,0.000428779,0.00214065,0.00796998,0.022105,0.0485588,0.0847494,0.122927,0.15981,0.19749,0.222002,0.242148
111,0.259565,0.249905,0.238413,0.225113,0.210426,0.181357,0.146781,0.105961,0.070644,0.0409123,0.0199987,0.0086841,0.00314431,0.000835813,0.000145533,1.92645e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,6.02731e-05,0.000389868,0.00204852,0.00791752,0.0199359,0.0470662,0.0816819,0.123075,0.161991,0.198687,0.222908,0.24009
110,0.259812,0.249676,0.240231,0.224928,0.207916,0.182488,0.14032,0.101435,0.0702743,0.0386063,0.019594,0.00837968,0.00295872,0.000735294,0.000149538,1.39239e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,4.32975e-05,0.000371939,0.00189212,0.00736362,0.0200114,0.04547,0.0805811,0.123223,0.165459,0.191399,0.219151,0.239529
