SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:38:43
Date and Time Ended,2018-Jan-24 19:39:10
Scan Name,TRP_FPGA-J1-01--J1-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8780
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250746,0.250286,0.249981,0.250134,0.250439,0.2496,0.249372,0.249981,0.249752,0.248163,0.242794,0.225113,0.199656,0.165392,0.133701,0.105552,0.070208,0.0383443,0.0157609,0.00441806,0.000875105,9.823e-05,1.35424e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.14992e-05,0.000500114,0.00269188,0.0114416,0.0295522,0.0481535,0.0882745,0.113823,0.145556,0.177852,0.207968,0.230692,0.24172,0.247713,0.249372,0.249981,0.249448,0.249069,0.249828,0.250593,0.249981,0.249296,0.250363
126,0.248389,0.250363,0.250363,0.249981,0.248993,0.250134,0.250286,0.2496,0.249828,0.248163,0.240654,0.222424,0.194351,0.161035,0.127719,0.0986854,0.0647989,0.0334294,0.0128002,0.00355344,0.000546464,6.27527e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-05,0.0003336,0.0021006,0.00963989,0.0260274,0.0422697,0.0824547,0.105606,0.14073,0.173925,0.203677,0.229915,0.24115,0.247339,0.248314,0.249752,0.250516,0.250134,0.249981,0.249448,0.2496,0.251053,0.250057
125,0.250669,0.249981,0.250286,0.249524,0.250516,0.249752,0.249752,0.249752,0.249828,0.248766,0.240301,0.219975,0.192072,0.157113,0.124534,0.0969797,0.0615098,0.0316411,0.0122677,0.00348402,0.000506027,4.00549e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.99458e-05,0.000318532,0.00245212,0.00876516,0.023874,0.0422305,0.0787605,0.105838,0.139128,0.172352,0.199899,0.228887,0.241292,0.247938,0.24922,0.249448,0.25021,0.250057,0.249069,0.250439,0.250439,0.249524,0.2496
124,0.250286,0.250134,0.250439,0.25021,0.249752,0.248766,0.24922,0.2496,0.249828,0.248465,0.238691,0.2188,0.187286,0.155002,0.122615,0.0935466,0.055902,0.0274978,0.00942473,0.00277085,0.000303655,2.93736e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.56405e-05,0.000252346,0.00160124,0.00669089,0.0201349,0.035763,0.072849,0.0977551,0.133701,0.166468,0.196542,0.222908,0.24002,0.246743,0.249145,0.249676,0.249905,0.249905,0.250286,0.250439,0.2496,0.248465,0.249145
123,0.249905,0.24922,0.250593,0.249372,0.250746,0.2496,0.249524,0.250746,0.249981,0.246892,0.237721,0.218159,0.186306,0.151898,0.121056,0.0899415,0.0525659,0.0275914,0.00980392,0.00259918,0.000238041,2.36515e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.92645e-05,0.000190738,0.00125238,0.00602789,0.019384,0.0334471,0.0703528,0.0999497,0.130548,0.165426,0.194028,0.220389,0.239249,0.246966,0.248993,0.249905,0.249524,0.249448,0.250057,0.248918,0.25021,0.249752,0.249828
122,0.249752,0.249828,0.249145,0.249448,0.249296,0.250363,0.249676,0.250134,0.249296,0.24615,0.234859,0.213775,0.182732,0.145971,0.113666,0.0852965,0.0504457,0.0228491,0.00694305,0.00180381,0.00018616,1.94553e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000111772,0.000880827,0.00472553,0.0163211,0.03146,0.0649891,0.0917652,0.124497,0.160248,0.186646,0.215974,0.237102,0.245781,0.249145,0.249448,0.250516,0.25021,0.25021,0.248918,0.250134,0.249752,0.25021
121,0.249296,0.249676,0.250363,0.249676,0.250057,0.249676,0.250593,0.250593,0.249145,0.245633,0.235331,0.211786,0.182082,0.143667,0.113602,0.0834968,0.0475249,0.0228161,0.00672942,0.00141089,0.000152399,1.54498e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,8.5069e-05,0.000776303,0.00472362,0.0142425,0.0290998,0.0647477,0.0908694,0.123558,0.157415,0.188319,0.215236,0.236077,0.245633,0.249145,0.249296,0.25021,0.249296,0.249296,0.249981,0.25021,0.249981,0.25021
120,0.250746,0.250057,0.249069,0.250286,0.249905,0.248013,0.250363,0.249524,0.2496,0.245486,0.232064,0.206657,0.177045,0.14163,0.107238,0.0807479,0.0426971,0.0189372,0.00475566,0.00110323,0.00010071,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.86381e-05,0.000681506,0.00366388,0.0123161,0.026343,0.0558943,0.0857878,0.119155,0.151505,0.184211,0.209297,0.232592,0.243806,0.249145,0.249069,0.250746,0.249676,0.250363,0.250669,0.250823,0.249676,0.250286
119,0.250057,0.250134,0.249828,0.250363,0.249828,0.250363,0.250363,0.249372,0.249448,0.244388,0.230822,0.204746,0.175377,0.139698,0.103642,0.0784888,0.0389514,0.0182078,0.00419165,0.00104372,0.000102426,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.77661e-05,0.000465972,0.00321126,0.011845,0.0250977,0.054909,0.0860762,0.119415,0.148862,0.181276,0.20781,0.231213,0.244972,0.248088,0.249448,0.249145,0.249145,0.248691,0.249448,0.249524,0.249828,0.250516
118,0.249752,0.250669,0.250286,0.2496,0.2496,0.249676,0.249905,0.250286,0.248013,0.243299,0.228632,0.202069,0.17145,0.132683,0.0999985,0.074839,0.036204,0.0144327,0.00386664,0.000781262,5.64584e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.11719e-05,0.000372702,0.00258888,0.0087459,0.0213971,0.051212,0.0787832,0.114157,0.144503,0.174779,0.203727,0.22844,0.242938,0.248389,0.250286,0.249448,0.250363,0.250593,0.249069,0.2496,0.249752,0.2496
