SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:05:15
Date and Time Ended,2018-Jan-24 22:05:45
Scan Name,MSP_A_FPGA-TX2-03--RX12-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7404
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.2496,0.248993,0.247339,0.242363,0.227173,0.215123,0.197015,0.179962,0.152379,0.14032,0.120646,0.10325,0.09466,0.0774426,0.0638394,0.0489242,0.0380593,0.0255437,0.0142349,0.0063746,0.00287308,0.000891604,0.000225834,5.90333e-05,7.3434e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,1.99321e-05,0.000182155,0.000892367,0.00350853,0.00765925,0.0197556,0.0404817,0.064009,0.0984837,0.1297,0.169815,0.202269,0.225547,0.237721,0.246298,0.248389,0.250057,0.250669,0.248691
116,0.249905,0.249145,0.248842,0.245855,0.239949,0.229851,0.209618,0.192841,0.171378,0.148727,0.137401,0.114029,0.101762,0.0858327,0.0759351,0.057334,0.0459856,0.0317293,0.0196655,0.0118025,0.00605898,0.00228113,0.000639162,0.000203994,3.43328e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.70848e-05,0.000122644,0.000630388,0.00262264,0.00854852,0.0158998,0.0411776,0.0582554,0.102143,0.129577,0.169815,0.199802,0.222484,0.236077,0.244096,0.247638,0.249448,0.249905,0.250516
115,0.248993,0.249296,0.249296,0.244388,0.239109,0.224804,0.208551,0.190243,0.167386,0.147868,0.127998,0.115901,0.0955655,0.0867049,0.0719848,0.0541146,0.0437694,0.025477,0.0174906,0.0111233,0.00403363,0.00182479,0.000585279,0.00011492,2.59403e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,1.65942e-05,0.000134756,0.000797951,0.0027656,0.00701768,0.017097,0.0393727,0.062201,0.0997306,0.124383,0.159313,0.18989,0.221762,0.235399,0.244096,0.248389,0.2496,0.250057,0.250516
114,0.250669,0.25021,0.248389,0.24265,0.237308,0.220212,0.201374,0.18417,0.161639,0.13927,0.131406,0.109429,0.0935573,0.0857968,0.0649324,0.0565269,0.0421219,0.026439,0.0168474,0.00825761,0.00360266,0.00122616,0.000334173,8.1445e-05,1.44007e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.0695e-05,8.03006e-05,0.000500687,0.00214923,0.00692256,0.0186357,0.034042,0.0590959,0.0921678,0.126613,0.166366,0.191488,0.215576,0.235263,0.243806,0.248842,0.248842,0.249752,0.2496
113,0.250057,0.249296,0.246892,0.243082,0.234859,0.218567,0.198735,0.17739,0.158634,0.141434,0.123558,0.107674,0.0920849,0.0763882,0.0597773,0.0488076,0.0336091,0.0204083,0.0145888,0.00766083,0.00285201,0.00113766,0.000293927,7.35294e-05,1.27794e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.15396e-05,0.000130465,0.000650034,0.00225853,0.00654408,0.0165092,0.0314733,0.0591984,0.0858507,0.130777,0.156692,0.194766,0.215236,0.23352,0.243806,0.247489,0.248993,0.249905,0.250363
112,0.250363,0.249296,0.246595,0.242507,0.234859,0.212225,0.188146,0.180677,0.150199,0.139081,0.11938,0.107646,0.0876699,0.074798,0.0547658,0.0427819,0.0300708,0.0176048,0.0120596,0.00563296,0.00232681,0.000672541,0.000181868,3.86244e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.12535e-05,8.51644e-05,0.000412089,0.00175278,0.00597724,0.0130731,0.0314154,0.0523376,0.0779881,0.123038,0.157173,0.186179,0.212335,0.234187,0.243516,0.24719,0.249448,0.250516,0.25021
111,0.249905,0.25021,0.245266,0.240231,0.226671,0.21845,0.191668,0.169815,0.146808,0.138845,0.116197,0.10194,0.0805177,0.0679824,0.0514048,0.0386191,0.0286149,0.017923,0.00960789,0.00500038,0.00176947,0.000673114,0.000152209,2.57496e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.10628e-05,7.30526e-05,0.000488098,0.00182584,0.00524519,0.0131356,0.0314057,0.0491532,0.0751962,0.120717,0.153005,0.185925,0.211567,0.231933,0.243227,0.246743,0.249145,0.249752,0.250363
110,0.25021,0.248389,0.246892,0.239669,0.226545,0.208339,0.182447,0.170309,0.148296,0.131829,0.113304,0.0971753,0.0771654,0.0663847,0.0495396,0.0326422,0.0223797,0.0133314,0.0086031,0.00365558,0.00145323,0.000416381,9.823e-05,2.86107e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,9.04097e-05,0.000351434,0.0017051,0.00545481,0.0153717,0.027449,0.0471773,0.0790569,0.106721,0.150752,0.179804,0.212997,0.23154,0.242794,0.246892,0.248842,0.249752,0.250057
109,0.248691,0.247638,0.24615,0.237308,0.220805,0.204695,0.181156,0.165225,0.144376,0.127243,0.105647,0.089607,0.0718333,0.0618441,0.0479281,0.0318874,0.0214458,0.0121725,0.00662977,0.00324817,0.00106994,0.000330072,6.95239e-05,1.20165e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,5.91287e-05,0.000348573,0.00112516,0.00431201,0.0124606,0.0283162,0.0488892,0.0798584,0.103511,0.145971,0.182204,0.215349,0.232196,0.241791,0.247339,0.248842,0.249752,0.250823
108,0.249448,0.246595,0.244388,0.230757,0.221882,0.201473,0.18188,0.160499,0.140609,0.122817,0.107845,0.0871662,0.0712461,0.0593528,0.0431378,0.0301727,0.0184893,0.0111954,0.00514019,0.00207809,0.000738346,0.000246815,4.77798e-05,9.44152e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,4.69215e-05,0.000328164,0.00134413,0.0047282,0.0106291,0.0254501,0.0513404,0.0783312,0.103668,0.139889,0.174221,0.211786,0.22844,0.241506,0.246002,0.248842,0.2496,0.250823
107,0.24854,0.248239,0.241506,0.231671,0.216259,0.195417,0.173117,0.154914,0.138517,0.118107,0.106582,0.0842612,0.070208,0.0560934,0.0376534,0.0257979,0.0142507,0.00807798,0.00454242,0.00202249,0.000595388,0.000144293,3.32837e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,4.9115e-05,0.000255779,0.00135882,0.00367161,0.0111375,0.0212181,0.0471177,0.0714076,0.109929,0.142865,0.175415,0.204797,0.224435,0.238274,0.246743,0.248691,0.249448,0.250057
106,0.249448,0.246743,0.241363,0.228568,0.212776,0.18884,0.170735,0.148889,0.135135,0.114508,0.103433,0.0813009,0.0653781,0.0494499,0.0334936,0.0227035,0.0146813,0.00775129,0.00374905,0.00123798,0.000523766,0.000126841,2.97551e-05,4.2916e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,4.19623e-05,0.000242714,0.000918307,0.0039539,0.0112671,0.0240175,0.0440755,0.067836,0.102501,0.142915,0.175265,0.203981,0.227048,0.239949,0.24615,0.249145,0.249296,0.250516
105,0.249145,0.247489,0.240372,0.22844,0.206866,0.183345,0.17102,0.146755,0.133723,0.110254,0.0983891,0.0832,0.05874,0.0450251,0.0329998,0.0187303,0.012648,0.00570544,0.00334611,0.00127508,0.000333314,9.40337e-05,1.54498e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.66079e-05,0.000249866,0.00110342,0.00302548,0.00912195,0.0262207,0.0393009,0.063287,0.107083,0.143015,0.172751,0.203172,0.226045,0.23567,0.246743,0.248842,0.248842,0.250057
104,0.248389,0.246743,0.240513,0.225671,0.201572,0.180756,0.160562,0.141142,0.127599,0.108044,0.0944417,0.0773402,0.0537031,0.0420355,0.0304893,0.0183083,0.00981321,0.0049114,0.00239204,0.0009823,0.000224784,5.03548e-05,1.48775e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,4.09133e-05,0.000164607,0.0010379,0.00351587,0.0103055,0.0196892,0.0366461,0.0618161,0.10136,0.137864,0.172751,0.20088,0.223944,0.237171,0.245413,0.248842,0.250363,0.250823
103,0.247938,0.24719,0.237171,0.223455,0.206344,0.178862,0.155976,0.139555,0.122413,0.108244,0.0940514,0.0695642,0.0546344,0.043357,0.0243632,0.017519,0.00971292,0.00462253,0.00213159,0.000778878,0.000226024,4.49187e-05,8.67857e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.7657e-06,2.00275e-05,0.000161269,0.000803197,0.00275149,0.00821768,0.019837,0.0382762,0.0654931,0.0968078,0.137034,0.170522,0.198447,0.224804,0.238691,0.247339,0.248088,0.249905,0.251593
102,0.248842,0.244534,0.235128,0.222848,0.204083,0.174369,0.15509,0.138376,0.11938,0.106804,0.0897641,0.0636213,0.0510652,0.0387433,0.024064,0.0136645,0.0072249,0.00368181,0.00186599,0.0006425,0.000164225,3.52865e-05,7.53414e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.72755e-05,0.000191787,0.000920691,0.00283694,0.00790172,0.0202229,0.0405338,0.0688972,0.0935146,0.134293,0.16576,0.195884,0.223577,0.237721,0.246743,0.249448,0.249448,0.251285
101,0.248239,0.243516,0.235805,0.219034,0.19711,0.176321,0.153463,0.137448,0.116494,0.107083,0.0822973,0.0646149,0.0485243,0.035095,0.0241648,0.0128331,0.00723127,0.00322795,0.00117189,0.000410182,0.000140669,2.10765e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.04089e-05,0.000124647,0.000638018,0.00273337,0.00737329,0.0209511,0.0370707,0.0657876,0.0906783,0.125604,0.163641,0.201473,0.222364,0.238136,0.244972,0.248691,0.2496,0.251439
100,0.247788,0.243371,0.233653,0.214559,0.192569,0.172171,0.148082,0.132856,0.11265,0.0981063,0.075921,0.0603497,0.0458929,0.0304531,0.0200388,0.0118685,0.00521649,0.00232242,0.00103113,0.000363069,8.79301e-05,1.73571e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.43191e-05,0.000141337,0.000661765,0.0021087,0.00684962,0.0171278,0.0311005,0.0599084,0.0916522,0.126966,0.161384,0.193114,0.218567,0.23635,0.24556,0.248993,0.249905,0.252992
99,0.247638,0.243227,0.23246,0.215689,0.193296,0.166909,0.145246,0.132512,0.115184,0.0976386,0.0743364,0.0585552,0.0386701,0.028442,0.0165486,0.0102386,0.00525406,0.00233234,0.00104696,0.000314527,8.74533e-05,1.14443e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.39239e-05,9.87068e-05,0.000481708,0.00262255,0.00604763,0.0151893,0.0314588,0.054029,0.0884843,0.120895,0.154739,0.194581,0.217291,0.23392,0.243951,0.248239,0.25021,0.252213
98,0.24556,0.240654,0.230887,0.208339,0.185002,0.168557,0.144989,0.127006,0.110911,0.0909804,0.0728037,0.0548098,0.035964,0.0272372,0.0173667,0.00869109,0.00381094,0.00174153,0.000611505,0.000195602,5.0927e-05,1.14443e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.75479e-05,0.000118639,0.000542744,0.00217164,0.00764838,0.0178503,0.0351764,0.0509508,0.0880847,0.123595,0.158819,0.192659,0.215689,0.237308,0.245119,0.247938,0.249905,0.252368
97,0.246743,0.23883,0.22617,0.206137,0.185253,0.157294,0.142418,0.123223,0.108963,0.0858507,0.0711842,0.0497502,0.033994,0.0256284,0.0128759,0.00788332,0.00322776,0.00159733,0.00052863,0.000160506,4.15808e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.19211e-05,6.60906e-05,0.000428016,0.00169537,0.0051298,0.017055,0.0309431,0.0498775,0.0892167,0.121505,0.153119,0.185673,0.218101,0.233786,0.243516,0.248088,0.250516,0.252213
