SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:46:59
Date and Time Ended,2018-Jan-24 21:47:29
Scan Name,MSP_C_FPGA-TX4-07--RX1-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6877
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249905,0.246002,0.240796,0.232988,0.222848,0.206241,0.190509,0.167318,0.149979,0.130652,0.112187,0.0944635,0.077707,0.0568012,0.0392971,0.0264972,0.0148619,0.00839727,0.00396019,0.00177186,0.000645743,0.000196078,5.06409e-05,8.29709e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.1635e-05,8.02052e-05,0.000383097,0.00125448,0.0037171,0.00838232,0.0168682,0.0288243,0.0447057,0.0642298,0.0900998,0.117869,0.14987,0.174965,0.195791,0.216487,0.23392,0.241934,0.245119,0.248993,0.249296,0.249752
126,0.2496,0.248842,0.246892,0.241506,0.232196,0.224312,0.207075,0.189364,0.166231,0.148727,0.12499,0.110492,0.0866132,0.0696233,0.0541146,0.0354228,0.0236568,0.0130731,0.00724958,0.00321241,0.0014229,0.000452049,0.000126555,3.32837e-05,5.34066e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.02998e-05,7.50553e-05,0.000363832,0.00114672,0.00342975,0.00803015,0.0165106,0.0276323,0.0446618,0.0657982,0.0882365,0.112836,0.149487,0.173263,0.197395,0.216716,0.233786,0.240513,0.24615,0.24854,0.249752,0.2496
125,0.249905,0.248842,0.24719,0.240937,0.233387,0.221044,0.205002,0.187115,0.165895,0.146179,0.126809,0.106526,0.086031,0.0718964,0.0508055,0.0342212,0.0223993,0.0119726,0.00661499,0.0029962,0.00132296,0.000438602,0.000123884,3.01366e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.12535e-05,6.57092e-05,0.000327497,0.0010481,0.00339132,0.00781682,0.0160524,0.0270931,0.0458723,0.0618535,0.087092,0.111242,0.148242,0.171665,0.194674,0.219386,0.231409,0.241648,0.247041,0.249448,0.249752,0.250363
124,0.248993,0.247938,0.246892,0.239529,0.232856,0.220449,0.202269,0.181719,0.162473,0.143818,0.12054,0.0991512,0.0809474,0.0646353,0.0462504,0.0304712,0.0199374,0.0103391,0.00586385,0.00238384,0.00102646,0.000355821,7.93469e-05,2.0695e-05,4.76844e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.44152e-06,5.64584e-05,0.000292973,0.00101215,0.00317674,0.00755165,0.0157627,0.0260109,0.0427551,0.0607526,0.0842612,0.111789,0.141337,0.16576,0.194859,0.216602,0.228823,0.240654,0.24615,0.248842,0.249752,0.250669
123,0.249296,0.247938,0.244388,0.240937,0.228696,0.215123,0.199607,0.180517,0.155562,0.134293,0.121397,0.0994642,0.078647,0.062201,0.043156,0.0288243,0.0184876,0.00939414,0.00503376,0.00211776,0.000897707,0.000279431,7.25757e-05,1.17304e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.96468e-06,6.01778e-05,0.000295167,0.000987449,0.00282063,0.00717956,0.0148927,0.0258402,0.0406989,0.061344,0.0847494,0.110791,0.140464,0.168626,0.195791,0.211676,0.229207,0.239669,0.246446,0.248239,0.249145,0.250057
122,0.250057,0.24854,0.245119,0.237721,0.226545,0.212776,0.199704,0.176701,0.156333,0.136259,0.114157,0.0951216,0.0733776,0.0585887,0.0428132,0.0264203,0.0161786,0.00826761,0.0041022,0.00177052,0.000672732,0.000204852,5.0164e-05,1.30655e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.0573e-06,5.1976e-05,0.000226406,0.000856317,0.00262102,0.00678461,0.0146766,0.0247698,0.0399643,0.0595167,0.0824962,0.108072,0.13946,0.16299,0.19042,0.21333,0.226796,0.241079,0.244534,0.248691,0.2496,0.250823
121,0.249905,0.24719,0.245413,0.238552,0.225423,0.210696,0.195978,0.176397,0.157173,0.131829,0.117733,0.0943547,0.0726359,0.0549938,0.0385609,0.0259368,0.0156405,0.00769392,0.00388237,0.00164273,0.000543221,0.000170806,4.35836e-05,8.39246e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.62951e-06,5.24529e-05,0.000234607,0.000838865,0.0024795,0.00668212,0.014162,0.0252384,0.039035,0.0584216,0.0828969,0.110224,0.137401,0.16476,0.18806,0.210913,0.228696,0.240372,0.246743,0.249448,0.248239,0.249752
120,0.248993,0.246892,0.243661,0.237171,0.227173,0.212776,0.191757,0.169815,0.149323,0.13003,0.106916,0.090458,0.0699801,0.0546635,0.0380345,0.0226758,0.0137558,0.00694533,0.00319066,0.00130751,0.000490387,0.000140574,3.16625e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,4.94011e-05,0.000210098,0.000796521,0.00227188,0.00601759,0.0131757,0.0231999,0.0367877,0.0567855,0.0814626,0.107336,0.13469,0.163641,0.193845,0.210372,0.229464,0.23897,0.244826,0.248239,0.247938,0.250516
119,0.249752,0.248088,0.242938,0.235534,0.226295,0.20697,0.191131,0.168488,0.148835,0.124157,0.107392,0.087259,0.0682656,0.051097,0.035086,0.02243,0.0126864,0.00619144,0.00292105,0.00112421,0.000426871,0.000110056,2.82292e-05,5.43603e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.48783e-06,4.17716e-05,0.000215724,0.000723278,0.00217994,0.00600786,0.0130444,0.0229503,0.0374846,0.055902,0.0779881,0.101813,0.133942,0.161321,0.189627,0.210805,0.224804,0.237308,0.243661,0.247489,0.249752,0.250977
118,0.249145,0.246892,0.242938,0.235399,0.224189,0.202169,0.189451,0.164628,0.142915,0.12461,0.102322,0.0869072,0.0635522,0.0466242,0.0309665,0.0192054,0.011306,0.00535468,0.00242714,0.000915827,0.000327306,9.7467e-05,1.68803e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,4.27253e-05,0.000198463,0.000726139,0.00208782,0.00569343,0.0121527,0.0220734,0.0351522,0.0530218,0.0747161,0.103017,0.134029,0.163772,0.187457,0.208339,0.228313,0.238691,0.243806,0.248389,0.250363,0.250516
