SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:00:45
Date and Time Ended,2018-Jan-24 20:01:15
Scan Name,MSP_C_FPGA-IC39-13--IC15-13-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10623
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.249296,0.250516,0.249905,0.250057,0.2496,0.249296,0.2496,0.243082,0.231148,0.201969,0.168696,0.145815,0.114188,0.0837615,0.0533048,0.0250777,0.00562552,0.000720798,3.48096e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000153544,0.00322938,0.0186162,0.047716,0.0800457,0.110106,0.140272,0.170522,0.203981,0.230757,0.246002,0.250057,0.248993,0.248239,0.248389,0.249905
126,0.250057,0.249905,0.25021,0.250057,0.25021,0.249905,0.250057,0.24854,0.242938,0.223944,0.195231,0.16351,0.137494,0.10614,0.0762744,0.046961,0.0192804,0.00379082,0.000360971,1.49729e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000140478,0.00283122,0.0158899,0.0448821,0.0777808,0.109517,0.13847,0.168349,0.201572,0.231409,0.246892,0.249296,0.25021,0.249145,0.249752,0.250057
125,0.249752,0.249296,0.249448,0.249905,0.250669,0.249448,0.2496,0.248842,0.240513,0.22033,0.18989,0.161004,0.133592,0.102194,0.0719343,0.0409635,0.0156788,0.00235399,0.000242046,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.30663e-05,0.00271592,0.015213,0.0438396,0.0761893,0.105267,0.137771,0.166909,0.199899,0.230109,0.245707,0.250057,0.249752,0.250057,0.249145,0.248842
124,0.250363,0.250516,0.249296,0.248088,0.248993,0.2496,0.249905,0.247788,0.238274,0.214559,0.182936,0.153119,0.125565,0.0941378,0.0624286,0.0343302,0.0122026,0.00127441,0.000111582,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-05,0.00199588,0.0134346,0.0398709,0.073814,0.105186,0.136078,0.166029,0.19768,0.226295,0.245119,0.25021,0.248993,0.249752,0.249296,0.250516
123,0.25021,0.250057,0.249752,0.25021,0.249752,0.249296,0.249752,0.247788,0.23635,0.210156,0.181719,0.149651,0.123632,0.0919196,0.0600842,0.0321124,0.00991969,0.00104953,6.04639e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.29297e-05,0.00195373,0.0120714,0.0380239,0.0729463,0.102965,0.133898,0.164429,0.196448,0.224312,0.244534,0.249448,0.249752,0.24854,0.249752,0.250057
122,0.2496,0.249296,0.249448,0.250363,0.249905,0.250057,0.249296,0.247638,0.233121,0.204184,0.175565,0.142467,0.117733,0.0868151,0.0513147,0.0248766,0.00674773,0.000584516,2.38422e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.36652e-05,0.00137074,0.0118733,0.0355519,0.0681407,0.099561,0.131702,0.161703,0.194397,0.225052,0.243661,0.2496,0.25021,0.249752,0.249752,0.249752
121,0.249752,0.250363,0.249752,0.25021,0.249752,0.249905,0.248842,0.245119,0.229851,0.20187,0.170522,0.138892,0.113116,0.080724,0.0480744,0.0216396,0.00531043,0.000377375,1.51637e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.4033e-05,0.00146324,0.0100632,0.0344341,0.0678023,0.0996336,0.129047,0.161639,0.192659,0.222969,0.243371,0.250363,0.2496,0.249752,0.250057,0.250823
120,0.249296,0.248993,0.249448,0.2496,0.247938,0.250057,0.249145,0.243806,0.225052,0.195697,0.166434,0.134779,0.106916,0.0732071,0.0422262,0.016966,0.00382935,0.000192168,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-05,0.000977054,0.00899731,0.0328859,0.066374,0.0971292,0.126496,0.159623,0.189276,0.222002,0.24222,0.248993,0.250977,0.250363,0.249905,0.249752
119,0.249905,0.250057,0.249905,0.250057,0.249448,0.250057,0.247489,0.24222,0.221522,0.190953,0.160877,0.129047,0.103958,0.0696825,0.0380345,0.0127243,0.00242208,0.000135233,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.09674e-05,0.000996223,0.00892264,0.0313793,0.06425,0.0947476,0.124914,0.158389,0.188146,0.219151,0.241791,0.249145,0.2496,0.249296,0.249752,0.249296
118,0.250057,0.249296,0.248389,0.248691,0.2496,0.249145,0.248389,0.239249,0.216487,0.183345,0.154331,0.124157,0.0965795,0.0639491,0.031987,0.0102255,0.00167639,5.10224e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000606737,0.00721294,0.0292692,0.062995,0.0937285,0.123819,0.155208,0.18417,0.217869,0.24009,0.24854,0.248691,0.2496,0.249752,0.2496
