SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:45:30
Date and Time Ended,2018-Jan-24 21:45:59
Scan Name,MSP_C_FPGA-TX4-01--RX1-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7555
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245119,0.239109,0.226045,0.203071,0.184668,0.154914,0.127006,0.103198,0.0815599,0.0585636,0.0481365,0.0303403,0.0204735,0.0110465,0.00619621,0.00367418,0.00129416,0.000559815,0.00015259,4.97826e-05,6.96193e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.34615e-06,0.000105192,0.000412852,0.00153925,0.00414197,0.0107294,0.0241791,0.0428087,0.0702803,0.113744,0.157657,0.195791,0.219621,0.239249,0.246446,0.24854,0.248691,0.252213,0.25504,0.264595
116,0.244972,0.238136,0.224067,0.203575,0.178862,0.151253,0.125105,0.0970831,0.0802338,0.056055,0.0411032,0.030503,0.0180342,0.0107544,0.00636806,0.00324044,0.00122978,0.000382715,9.67994e-05,2.5845e-05,6.58045e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.25887e-05,7.95377e-05,0.000395399,0.00150149,0.00419471,0.00961781,0.0197929,0.0393273,0.0693404,0.106222,0.149269,0.186944,0.217291,0.236759,0.244534,0.248691,0.249905,0.251285,0.256477,0.266663
115,0.243516,0.236896,0.219857,0.197395,0.176169,0.149651,0.12289,0.093153,0.0756406,0.0577788,0.0371885,0.025409,0.017107,0.0120204,0.00505274,0.00276122,0.00101406,0.000342279,0.000127699,2.05997e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.77394e-06,6.59953e-05,0.000334077,0.00136664,0.0036183,0.00854139,0.0186893,0.0369937,0.0750722,0.102322,0.140609,0.187286,0.213775,0.235128,0.242794,0.247788,0.250516,0.251903,0.256156,0.267533
114,0.243082,0.233786,0.219151,0.19951,0.17319,0.147708,0.12111,0.0943982,0.0733382,0.0568407,0.0369569,0.0272972,0.0171558,0.0084667,0.00435216,0.00224718,0.000983253,0.000339418,5.97963e-05,2.09812e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.823e-06,7.76303e-05,0.000286488,0.00123989,0.00366436,0.00812283,0.021148,0.0377332,0.0685972,0.100096,0.13819,0.188319,0.21124,0.234187,0.243516,0.246446,0.2496,0.252058,0.258419,0.267184
113,0.243371,0.232328,0.214223,0.197015,0.175565,0.146913,0.116561,0.0896855,0.0713329,0.0560243,0.0369669,0.0247279,0.0150106,0.0084688,0.00478017,0.00253462,0.000673114,0.000290589,8.43061e-05,1.33516e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,6.19898e-05,0.00025454,0.00105364,0.00304112,0.00813752,0.0202749,0.0390983,0.0633556,0.104196,0.145659,0.185169,0.209297,0.232064,0.242938,0.247339,0.250669,0.252058,0.258093,0.267708
112,0.241934,0.231671,0.214335,0.19626,0.170026,0.146283,0.111091,0.0923757,0.0704253,0.0540432,0.0373581,0.0242163,0.0135623,0.00743,0.00368038,0.00161955,0.000702296,0.000212482,5.14038e-05,1.01091e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.48783e-06,4.4728e-05,0.000269322,0.00123093,0.00301156,0.00686282,0.0156674,0.036078,0.0617416,0.0995852,0.146075,0.1872,0.212335,0.232988,0.241934,0.247339,0.250057,0.252058,0.258582,0.269292
111,0.242077,0.232592,0.215462,0.19275,0.163641,0.137725,0.115868,0.0934079,0.0657454,0.0468375,0.035813,0.0228938,0.0142581,0.00832643,0.00315118,0.00192245,0.000624857,0.000190833,3.52865e-05,1.19211e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.10361e-06,5.58862e-05,0.000227359,0.00107042,0.00295071,0.0072415,0.0154395,0.0327439,0.0582306,0.104249,0.140899,0.180836,0.206448,0.230238,0.241506,0.246595,0.249752,0.252368,0.258582,0.271975
110,0.239809,0.231278,0.212005,0.187543,0.163641,0.13894,0.112279,0.0885608,0.0642298,0.0449313,0.0307826,0.0219093,0.0122472,0.00607614,0.00341592,0.00143444,0.000463302,0.000181868,4.28206e-05,4.67308e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,3.70985e-05,0.000230602,0.00088817,0.00248522,0.00784843,0.0168585,0.0308406,0.0578767,0.0960135,0.138987,0.179175,0.211131,0.232988,0.243371,0.247938,0.249752,0.252836,0.26039,0.268939
109,0.239389,0.22844,0.212887,0.186348,0.1641,0.133288,0.108329,0.0814626,0.0606626,0.044696,0.0287575,0.0197395,0.0112449,0.00644623,0.00314641,0.00120966,0.000423724,0.000103189,2.70848e-05,5.62676e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.10086e-06,3.95781e-05,0.000168231,0.000843156,0.00262245,0.00622969,0.0170956,0.0335403,0.0601636,0.0993195,0.130071,0.179568,0.211131,0.228313,0.241221,0.245855,0.249905,0.253305,0.260225,0.273062
108,0.239249,0.227173,0.206553,0.180916,0.157475,0.12752,0.104702,0.0769479,0.0619377,0.045304,0.0290801,0.0209126,0.0114192,0.00551404,0.0026916,0.00121881,0.000322824,0.000126555,2.84199e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.88014e-05,0.000187209,0.000816453,0.00230993,0.00690971,0.0137075,0.0282342,0.0579586,0.0897445,0.129047,0.175791,0.209297,0.231278,0.240231,0.246446,0.249905,0.252524,0.263066,0.272155
107,0.237998,0.226295,0.206033,0.185504,0.159375,0.125373,0.10543,0.0788894,0.0575838,0.0470852,0.0293679,0.0160098,0.00967209,0.00487793,0.00201219,0.000952354,0.000318246,7.61044e-05,2.327e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,2.83246e-05,0.000178817,0.000635061,0.00217355,0.00552205,0.0139195,0.0284994,0.0524381,0.0837101,0.126966,0.166773,0.205413,0.225175,0.240231,0.24615,0.249448,0.254248,0.262729,0.274159
106,0.236896,0.224189,0.203474,0.176245,0.15187,0.125604,0.0979655,0.0784813,0.0526605,0.0421653,0.0274784,0.0155514,0.00956928,0.00454204,0.00218147,0.000906291,0.000300603,7.7821e-05,1.24933e-05,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.92782e-05,0.000131704,0.000713073,0.00215238,0.00535182,0.0141566,0.0299126,0.0497805,0.0807718,0.131618,0.167798,0.203981,0.225796,0.238413,0.245119,0.250823,0.253776,0.26256,0.276193
105,0.237721,0.225547,0.200781,0.176778,0.150531,0.121038,0.0943547,0.0718208,0.0548392,0.0374263,0.023768,0.0177037,0.00774748,0.00454891,0.00166657,0.000680743,0.000192359,4.76844e-05,1.83108e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.0695e-05,0.000138094,0.000582227,0.00168679,0.00560683,0.0119405,0.0265797,0.0517883,0.0848547,0.124497,0.166096,0.200781,0.224681,0.237859,0.246595,0.249752,0.254406,0.263574,0.276193
104,0.235128,0.222364,0.199413,0.169394,0.14723,0.121939,0.0966935,0.0709376,0.054898,0.0390424,0.0271902,0.0138166,0.00873409,0.0039601,0.00170062,0.000698577,0.000239185,5.78889e-05,1.17304e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.26978e-05,0.000114538,0.000555428,0.00174315,0.00467288,0.0110546,0.02486,0.0515018,0.085528,0.11952,0.163903,0.195791,0.222364,0.237583,0.244972,0.250977,0.255517,0.263235,0.278635
103,0.235263,0.220212,0.197299,0.173999,0.142815,0.119834,0.0968994,0.0690948,0.0526335,0.0372765,0.0243212,0.0133132,0.00662805,0.00391938,0.00154116,0.000546178,0.000121405,3.34745e-05,8.96468e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.53544e-05,0.000126745,0.000518997,0.00150616,0.00485275,0.0127516,0.0269151,0.0493605,0.0880468,0.12267,0.158144,0.191399,0.222243,0.239109,0.246002,0.250516,0.255836,0.265453,0.28016
102,0.231802,0.2188,0.197967,0.174965,0.141679,0.117228,0.0940298,0.0683454,0.0481705,0.034859,0.0203717,0.0147384,0.00738446,0.00313315,0.00139401,0.00050021,0.00018864,3.50004e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.75479e-05,9.97559e-05,0.000483425,0.00153744,0.00439937,0.0106479,0.0239109,0.0470906,0.0808515,0.121361,0.164232,0.186603,0.214672,0.235534,0.245707,0.250057,0.256316,0.266836,0.279968
101,0.232064,0.214897,0.195324,0.164628,0.139603,0.111182,0.0913864,0.0659147,0.0439667,0.0340534,0.0199471,0.0118018,0.00629118,0.00269551,0.00118572,0.00048228,9.72763e-05,2.67033e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.27794e-05,9.08865e-05,0.000367838,0.00142729,0.00422827,0.0107406,0.0222678,0.0431242,0.0761185,0.11994,0.161067,0.18806,0.218334,0.236486,0.245119,0.250363,0.256156,0.265453,0.275265
100,0.231017,0.21333,0.190597,0.16828,0.13861,0.108559,0.0848723,0.0607616,0.0450301,0.0316606,0.0220283,0.0112758,0.00622501,0.00290141,0.000843538,0.000296025,0.00010853,1.37331e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.48775e-05,7.14313e-05,0.000432975,0.00107128,0.00404755,0.00950488,0.0241762,0.0425154,0.070766,0.110671,0.1579,0.189802,0.216831,0.233786,0.245413,0.250057,0.256156,0.26841,0.276007
99,0.22998,0.212335,0.189276,0.161257,0.134337,0.104302,0.0832169,0.0605998,0.0462661,0.0292337,0.0206448,0.0105327,0.0061841,0.00218404,0.000880255,0.000393874,9.16495e-05,1.65942e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.3447e-05,5.88426e-05,0.000314336,0.00129206,0.00353656,0.00908835,0.0202059,0.0435321,0.0702442,0.108588,0.152833,0.190067,0.217522,0.230757,0.245266,0.251285,0.256799,0.271254,0.280544
98,0.229207,0.212887,0.187629,0.160562,0.129906,0.105702,0.0792404,0.0601636,0.0457289,0.0298821,0.0163595,0.0111191,0.00452621,0.00242809,0.000797379,0.000250343,4.9115e-05,1.71664e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.63226e-06,6.08453e-05,0.000330167,0.000930037,0.00359054,0.00891507,0.0194461,0.0430925,0.0698131,0.106721,0.148889,0.182285,0.213887,0.232856,0.24222,0.250516,0.258093,0.271075,0.288446
