SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:18:09
Date and Time Ended,2018-Jan-24 21:18:38
Scan Name,TRP_FPGA-TX5-02--RX14-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9361
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25704,0.250439,0.246298,0.239249,0.228377,0.205723,0.182936,0.144861,0.110851,0.077914,0.0470176,0.0268111,0.0131425,0.0056178,0.00208762,0.000623903,0.000164607,2.7657e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.10628e-05,6.52323e-05,0.000375563,0.00129015,0.00381819,0.00955692,0.0201572,0.0376985,0.0649942,0.0953431,0.130819,0.163478,0.192841,0.21501,0.235534,0.244024
116,0.255597,0.250593,0.247489,0.238691,0.223577,0.204337,0.177007,0.14222,0.110836,0.0739005,0.0455079,0.0260498,0.0125768,0.00541485,0.00190013,0.000559243,0.000135805,2.67033e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,5.11177e-05,0.000345808,0.00108511,0.00345026,0.00842584,0.0187547,0.035243,0.0604031,0.0931742,0.126242,0.161767,0.190067,0.214167,0.232196,0.242291
115,0.255437,0.251439,0.246966,0.235873,0.226357,0.201621,0.175077,0.141483,0.109371,0.0748663,0.0434375,0.0247983,0.0119039,0.00511215,0.00179255,0.000507362,0.000141337,2.34607e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,5.13085e-05,0.000290684,0.00101854,0.00302453,0.00747635,0.0181004,0.0330651,0.0575272,0.0912947,0.12395,0.161353,0.188579,0.214167,0.232592,0.243661
114,0.25696,0.250977,0.247339,0.23897,0.223455,0.200781,0.174704,0.138657,0.106735,0.0705831,0.0424362,0.0240661,0.0114879,0.0048146,0.00163481,0.000461013,0.000123407,2.13626e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,3.71939e-05,0.000219539,0.000879873,0.00279335,0.00711242,0.0168953,0.0321452,0.0551382,0.090428,0.121976,0.159561,0.18471,0.213275,0.230109,0.24301
113,0.25696,0.251825,0.245928,0.238205,0.222122,0.199413,0.171954,0.137355,0.103839,0.0701599,0.0419258,0.022906,0.0108333,0.0043967,0.00157206,0.000440604,0.000107576,1.58312e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,4.11994e-05,0.000209049,0.000732052,0.00234016,0.00637999,0.0149941,0.0302629,0.0532528,0.0862666,0.11775,0.154973,0.183387,0.206761,0.229657,0.242077
112,0.259319,0.251207,0.246669,0.237239,0.222183,0.199122,0.172897,0.137034,0.101259,0.068101,0.0406303,0.0220455,0.0106518,0.00424372,0.00140898,0.000440414,9.11727e-05,1.69757e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.84199e-05,0.000176623,0.000658999,0.00223754,0.00560273,0.0140431,0.0291132,0.0512633,0.0843827,0.11446,0.15103,0.182204,0.206396,0.228951,0.242578
111,0.259237,0.251825,0.246892,0.237998,0.219504,0.195978,0.172461,0.136236,0.0993316,0.0666548,0.0389941,0.0211294,0.0101886,0.00411994,0.00130941,0.00040074,8.71672e-05,1.12535e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.67033e-05,0.000144388,0.000576028,0.00207504,0.00527581,0.013159,0.0275589,0.0485905,0.0794325,0.116411,0.148835,0.180996,0.206605,0.226045,0.239669
110,0.261054,0.250593,0.246076,0.236691,0.216087,0.195978,0.170274,0.134536,0.0972676,0.0660316,0.0383838,0.0207148,0.00961299,0.00401675,0.00128767,0.000349241,8.71672e-05,1.18257e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.23163e-05,0.000114252,0.000518997,0.00189841,0.00488727,0.0124779,0.0264135,0.0486309,0.0797729,0.111743,0.146781,0.176245,0.207179,0.2273,0.239109
109,0.259647,0.25113,0.245486,0.234254,0.221462,0.193478,0.16433,0.132769,0.0972445,0.0641594,0.0370204,0.0202499,0.00919966,0.00364672,0.00119535,0.000309567,7.62951e-05,1.12535e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.44961e-05,0.00010853,0.000400168,0.00171569,0.0044461,0.0116091,0.0241314,0.0453718,0.0764595,0.109958,0.144427,0.174073,0.205207,0.226922,0.239319
108,0.261972,0.252291,0.244242,0.233187,0.219739,0.194074,0.164199,0.129026,0.0960924,0.0631992,0.0358931,0.01939,0.00870661,0.00357538,0.00108015,0.00028954,6.46601e-05,8.77394e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-05,9.34615e-05,0.000402075,0.00160239,0.00398928,0.0107015,0.02304,0.0425265,0.07631,0.104836,0.143566,0.171701,0.199851,0.226608,0.239949
107,0.261304,0.25198,0.245486,0.232922,0.219445,0.191623,0.162505,0.127421,0.0931212,0.0610423,0.035196,0.0187539,0.00841402,0.00339704,0.00103227,0.000278096,5.85565e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,7.7821e-05,0.000339132,0.00131552,0.00388819,0.00984817,0.0213714,0.0426794,0.072424,0.103931,0.14274,0.169009,0.201374,0.223394,0.239179
106,0.260805,0.251825,0.245855,0.232262,0.218043,0.189014,0.161991,0.12501,0.0908089,0.0588581,0.0338214,0.0180629,0.00811704,0.00305943,0.000947204,0.000275044,4.86381e-05,8.77394e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.72763e-06,6.23713e-05,0.000288014,0.00121691,0.00351186,0.00892844,0.021328,0.0404477,0.0682998,0.102016,0.137378,0.170274,0.197205,0.223334,0.238344
105,0.261638,0.251053,0.245339,0.23459,0.217522,0.189101,0.162215,0.125392,0.0890615,0.058049,0.0334376,0.017265,0.0076091,0.00293603,0.000890364,0.000259022,4.69215e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,5.24529e-05,0.000271038,0.00108186,0.00301137,0.00884546,0.0197924,0.0386154,0.0674117,0.100947,0.136805,0.170842,0.198495,0.223699,0.237033
104,0.262224,0.251439,0.24468,0.231474,0.20994,0.183345,0.16148,0.12395,0.0873334,0.055572,0.0321641,0.0164163,0.00714485,0.00281586,0.000882925,0.000231556,4.11994e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.87198e-05,0.000201038,0.000947204,0.0028294,0.00852655,0.0187337,0.037728,0.0651131,0.0987925,0.13381,0.168384,0.19749,0.221342,0.237102
103,0.263999,0.251516,0.245339,0.231999,0.20994,0.18388,0.159904,0.122103,0.0863393,0.0553019,0.0305143,0.0156522,0.00689899,0.00262131,0.000785458,0.000203708,3.62402e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.75753e-05,0.000161746,0.000794423,0.00259422,0.00774052,0.0167921,0.0357334,0.0637202,0.0996215,0.132191,0.164628,0.193891,0.219093,0.236077
102,0.262982,0.25409,0.244534,0.230952,0.206605,0.182447,0.151983,0.119992,0.08169,0.0531871,0.0287626,0.014976,0.00637999,0.00240253,0.000717174,0.000192073,3.4905e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.24254e-05,0.000177768,0.000754749,0.0023373,0.00706912,0.016787,0.0324456,0.0611288,0.0943112,0.129128,0.161991,0.194766,0.216831,0.233786
101,0.265023,0.253305,0.242938,0.229015,0.205929,0.182447,0.150919,0.117632,0.0814869,0.0528338,0.0280428,0.0147333,0.00593633,0.0022837,0.000669299,0.00016022,2.78477e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.49866e-05,0.000143053,0.000632677,0.00210365,0.00625315,0.0152376,0.0306869,0.0592626,0.0929627,0.128742,0.160783,0.19325,0.216144,0.235805
100,0.265797,0.251825,0.243661,0.226733,0.204032,0.1802,0.149815,0.117261,0.0796255,0.0495996,0.0275617,0.0138367,0.00572137,0.00214771,0.000598154,0.000159648,2.61311e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.79294e-05,0.000123598,0.000522812,0.0020325,0.00590429,0.013675,0.0295906,0.056699,0.0893919,0.122946,0.156752,0.189671,0.215917,0.232724
99,0.266316,0.252836,0.241221,0.229851,0.20818,0.179057,0.148216,0.110239,0.0799753,0.0503434,0.026701,0.0133245,0.00541943,0.00197242,0.00055848,0.000132944,2.63218e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.54498e-05,0.000110819,0.000427634,0.00187476,0.0054387,0.0129148,0.028447,0.054029,0.086476,0.119467,0.155858,0.187115,0.21501,0.235196
