SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:42:05
Date and Time Ended,2018-Jan-24 19:42:34
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10063
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249372,0.249905,0.249905,0.249828,0.249981,0.24922,0.250286,0.2496,0.24652,0.22844,0.191892,0.159251,0.121451,0.0919402,0.0578481,0.0232625,0.0031733,0.000163653,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000383383,0.00323053,0.0109977,0.0221426,0.0421653,0.071601,0.103159,0.138869,0.168142,0.195931,0.217003,0.234926,0.245192,0.249069,0.250134,0.249372
126,0.249981,0.250286,0.249981,0.249981,0.249145,0.249448,0.250134,0.249905,0.245413,0.229529,0.189627,0.156006,0.119241,0.0880373,0.0533499,0.0213798,0.00261311,0.000110056,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000243,0.00238899,0.00983234,0.0214195,0.0398825,0.0696588,0.100452,0.133136,0.165861,0.193433,0.21586,0.233453,0.244242,0.249448,0.249905,0.250286
125,0.250363,0.250363,0.249372,0.249905,0.250134,0.249296,0.24922,0.250516,0.246002,0.224743,0.187629,0.156483,0.115786,0.0858867,0.0531526,0.0190014,0.00228828,9.21263e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000216297,0.00212825,0.0087995,0.0199724,0.0380434,0.0667634,0.0976269,0.133483,0.16576,0.193478,0.213441,0.233453,0.244753,0.249069,0.249676,0.249905
124,0.249981,0.250439,0.249981,0.24854,0.249676,0.250746,0.250439,0.250057,0.24468,0.221582,0.182732,0.153435,0.113555,0.0825627,0.0504022,0.0171856,0.00168059,5.83658e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000148203,0.0016825,0.00748493,0.0185039,0.035246,0.0633703,0.0943112,0.127659,0.160783,0.187715,0.21228,0.232196,0.243516,0.24854,0.249752,0.249905
123,0.250669,0.250439,0.25021,0.250363,0.248993,0.250134,0.250746,0.249905,0.24265,0.222364,0.182123,0.148673,0.113492,0.0810595,0.046342,0.014589,0.00170596,4.2916e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.36522e-05,0.00152075,0.00730621,0.0179658,0.0339954,0.0607345,0.093206,0.127401,0.158757,0.186901,0.211076,0.230562,0.243227,0.248993,0.250593,0.249145
122,0.249905,0.248993,0.249752,0.250134,0.250516,0.250516,0.249828,0.249069,0.241862,0.215746,0.178394,0.149269,0.109094,0.076782,0.0432449,0.0117987,0.00121557,2.28885e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-05,0.00114786,0.00621023,0.0163605,0.0313445,0.0583883,0.0887816,0.123409,0.156274,0.184585,0.209297,0.229529,0.241648,0.248993,0.249905,0.25021
121,0.248766,0.250057,0.249676,0.250057,0.249752,0.250516,0.249905,0.2496,0.239458,0.215803,0.180677,0.144912,0.107294,0.0773548,0.0401425,0.0109369,0.000819028,1.44961e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.30251e-05,0.00103246,0.00552873,0.0157964,0.0308429,0.057338,0.0878297,0.12174,0.153062,0.184585,0.208657,0.228568,0.242435,0.247115,0.2496,0.249752
120,0.250134,0.2496,0.250363,0.249524,0.249905,0.25021,0.249905,0.248239,0.237652,0.209243,0.175791,0.140899,0.10409,0.0750515,0.0361385,0.0101152,0.000606355,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.72755e-05,0.000683604,0.0048846,0.0134837,0.0282401,0.0545144,0.0822891,0.11533,0.15031,0.181558,0.204541,0.227173,0.241862,0.248615,0.249981,0.249676
119,0.2496,0.249069,0.250516,0.248993,0.249524,0.250286,0.249981,0.248842,0.238136,0.209083,0.174332,0.140392,0.103055,0.0732529,0.0351371,0.00951324,0.000474937,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.23163e-05,0.00050927,0.00419642,0.0124256,0.0284994,0.0530253,0.0831831,0.11546,0.146231,0.178472,0.203172,0.226859,0.240442,0.248013,0.249145,0.250057
118,0.250669,0.250363,0.249676,0.249828,0.249752,0.249905,0.249752,0.248766,0.235805,0.204643,0.170486,0.136759,0.100538,0.0690191,0.0312262,0.00757305,0.000376898,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-05,0.000374037,0.00338998,0.011124,0.0258362,0.0494559,0.0797418,0.11282,0.143015,0.176969,0.202169,0.224435,0.240301,0.24652,0.250134,0.249145
