SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:07:11
Date and Time Ended,2018-Jan-24 20:07:40
Scan Name,MSP_C_FPGA-IC39-26--IC15-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9684
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249448,0.249448,0.249145,0.249296,0.247339,0.241506,0.233653,0.211458,0.193661,0.168974,0.139318,0.112248,0.0813816,0.0535907,0.0327911,0.0175392,0.00725548,0.00263676,0.000652895,4.90196e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.50278e-05,0.00118639,0.00819187,0.025696,0.0513404,0.0800144,0.114476,0.143818,0.176169,0.205207,0.227426,0.242794,0.247638,0.250363,0.249905,0.249905,0.249752
126,0.249752,0.249448,0.2496,0.250057,0.248842,0.246595,0.237998,0.228313,0.214447,0.187801,0.162796,0.130361,0.104515,0.0734961,0.0500176,0.0288345,0.0148646,0.00548333,0.00194142,0.000310235,2.2221e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.17578e-05,0.000906577,0.00697739,0.0237804,0.0492478,0.0799988,0.111393,0.140512,0.170664,0.202569,0.225299,0.243371,0.24854,0.2496,0.2496,0.248993,0.250057
125,0.249296,0.25021,0.250516,0.250669,0.249296,0.247041,0.240231,0.231409,0.212335,0.18806,0.163641,0.130361,0.0967849,0.0699085,0.0480349,0.0270752,0.0134757,0.00493124,0.00158923,0.000242237,1.89784e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.28069e-05,0.000924029,0.00685398,0.0233907,0.0485128,0.0777365,0.108935,0.140368,0.170806,0.198063,0.227805,0.240372,0.248389,0.250057,0.250057,0.249145,0.249752
124,0.249905,0.249296,0.249905,0.249296,0.248088,0.245266,0.237998,0.229079,0.204388,0.181236,0.153809,0.118345,0.0956324,0.0660742,0.0434122,0.0225609,0.0108755,0.00370346,0.00107404,0.000148871,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-05,0.000680076,0.00601148,0.0213386,0.0464761,0.0751272,0.107223,0.136259,0.171522,0.199025,0.222364,0.242507,0.247638,0.2496,0.250977,0.25021,0.249905
123,0.2496,0.250516,0.25021,0.249448,0.248389,0.244972,0.237998,0.222364,0.206344,0.178317,0.148727,0.123483,0.0902785,0.0630338,0.0407637,0.0224854,0.0102841,0.003406,0.000932803,0.000101282,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.89784e-05,0.00065919,0.00587291,0.0217095,0.0458774,0.0741212,0.107759,0.136622,0.167798,0.198447,0.225547,0.238413,0.247041,0.249752,0.24854,0.250363,0.250057
122,0.249752,0.250057,0.250516,0.248691,0.245855,0.24265,0.23352,0.223455,0.197299,0.173557,0.146598,0.112929,0.0842612,0.0579915,0.0366494,0.0191533,0.00836298,0.00279583,0.00061656,6.78073e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44007e-05,0.000543603,0.00496958,0.0199909,0.0430291,0.0705953,0.10141,0.132899,0.165026,0.198254,0.219739,0.239669,0.247041,0.249448,0.250669,0.249905,0.249752
121,0.250669,0.249752,0.249752,0.249752,0.247339,0.240937,0.236077,0.215462,0.196448,0.172461,0.143516,0.112156,0.0850132,0.0548759,0.0356696,0.0177567,0.00796503,0.00232538,0.000599298,3.91966e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.000490673,0.00480297,0.0189189,0.0424537,0.0718838,0.102296,0.134205,0.167386,0.193753,0.219386,0.237033,0.247638,0.2496,0.249448,0.249905,0.25021
120,0.25021,0.250516,0.25021,0.249145,0.247938,0.242938,0.228696,0.219151,0.19357,0.160625,0.137864,0.104648,0.076246,0.0516251,0.0300951,0.0152056,0.00612001,0.00181048,0.000369841,2.03136e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.00038529,0.00410248,0.0176382,0.0411528,0.0692466,0.100985,0.130902,0.161131,0.189276,0.222605,0.239389,0.247041,0.249752,0.2496,0.2496,0.248993
119,0.248842,0.2496,0.25021,0.248993,0.245707,0.241506,0.233121,0.213441,0.189276,0.166773,0.134823,0.103328,0.0746344,0.0460839,0.0281006,0.0142855,0.0055087,0.00163453,0.000293545,1.64988e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.000332456,0.00381971,0.0174786,0.0397587,0.0682088,0.097592,0.128198,0.160311,0.193296,0.217522,0.239669,0.248088,0.2496,0.250823,0.249905,0.249448
118,0.2496,0.250057,0.249905,0.2496,0.245413,0.239109,0.229207,0.208339,0.187543,0.154447,0.130236,0.0955655,0.0686547,0.0426927,0.0248434,0.0117679,0.00416743,0.0010256,0.000148585,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000250725,0.00329271,0.015834,0.0366888,0.0658935,0.0991033,0.128682,0.157779,0.189627,0.219504,0.238691,0.246743,0.250516,0.248993,0.25021,0.249905
