SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:46:28
Date and Time Ended,2018-Jan-24 19:46:58
Scan Name,MSP_A_FPGA-IC39-12--IC4-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10600
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.250669,0.249752,0.250057,0.249524,0.245707,0.232064,0.203373,0.16613,0.135157,0.101097,0.0657296,0.0346087,0.0120954,0.00223354,0.000108148,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000114443,0.00200408,0.0113695,0.0320885,0.0623098,0.0971637,0.13034,0.161448,0.194535,0.225113,0.24172,0.248691,0.249752,0.249752
126,0.249296,0.25021,0.250439,0.249828,0.249905,0.244242,0.22711,0.198687,0.162119,0.130236,0.0991993,0.0622578,0.0324302,0.0114183,0.00179503,8.83116e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.64858e-05,0.00150931,0.0100078,0.0297919,0.0604254,0.0944091,0.127998,0.160091,0.190553,0.221702,0.241008,0.24854,0.250363,0.250363
125,0.250286,0.249752,0.24922,0.249296,0.24854,0.24468,0.226922,0.200192,0.159655,0.131681,0.0970371,0.0615144,0.0305052,0.00969348,0.00175956,8.33524e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.40879e-05,0.00146906,0.0089189,0.0299323,0.0586895,0.0919919,0.126457,0.159841,0.190067,0.221822,0.241221,0.248842,0.250057,0.2496
124,0.250516,0.25021,0.250439,0.248993,0.24922,0.243588,0.223699,0.195184,0.158665,0.129454,0.092334,0.0594389,0.0275283,0.00903944,0.00129034,5.91287e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.44419e-05,0.00114557,0.0081445,0.0272363,0.0561741,0.0898527,0.125258,0.157053,0.186731,0.219504,0.239809,0.248465,0.249752,0.250057
123,0.249145,0.24922,0.249905,0.24922,0.248766,0.242507,0.222424,0.193114,0.156932,0.126672,0.0929522,0.0568446,0.02624,0.00842508,0.00108854,5.14992e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.04364e-05,0.0010874,0.00771172,0.0269009,0.0560435,0.0894017,0.122541,0.156632,0.187371,0.219151,0.240867,0.248013,0.250439,0.250286
122,0.249676,0.249372,0.250057,0.250057,0.249069,0.242507,0.22033,0.190686,0.154768,0.124213,0.0867783,0.0549569,0.0243444,0.00677806,0.00087644,2.95644e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.327e-05,0.000865759,0.00703937,0.0243371,0.0527046,0.0877074,0.120985,0.152891,0.18471,0.217118,0.238691,0.247938,0.249981,0.250057
121,0.249981,0.249752,0.249296,0.249145,0.248615,0.242938,0.220924,0.186773,0.154973,0.122854,0.0880752,0.0534857,0.0236254,0.00694038,0.000819982,2.61311e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-05,0.000890173,0.00681563,0.0238956,0.0524918,0.0866957,0.12054,0.153521,0.185211,0.215349,0.237583,0.248465,0.250363,0.249448
120,0.249372,0.250669,0.250593,0.249828,0.247339,0.241934,0.216659,0.188016,0.147309,0.120151,0.0837786,0.0506766,0.0207468,0.0056899,0.000700389,1.83108e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.05997e-05,0.00064107,0.00601701,0.0227426,0.049984,0.0846705,0.117497,0.15078,0.182123,0.215974,0.237652,0.248314,0.249752,0.2496
119,0.250134,0.249145,0.248615,0.249981,0.248163,0.239879,0.217118,0.186094,0.145117,0.117362,0.0827379,0.0492952,0.020993,0.00532807,0.000695621,1.41146e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-05,0.000622377,0.00589456,0.0218275,0.0510461,0.0824962,0.118005,0.150947,0.182123,0.214784,0.236213,0.248389,0.25021,0.250593
118,0.250057,0.249145,0.249676,0.249676,0.246818,0.237239,0.213887,0.183059,0.143818,0.113839,0.0788363,0.046115,0.0191677,0.00417086,0.000490959,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000511368,0.00533722,0.0204557,0.047382,0.0803677,0.114572,0.146519,0.179607,0.208923,0.235466,0.247563,0.250057,0.250439
