SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:23:18
Date and Time Ended,2018-Jan-24 19:23:47
Scan Name,MSP_C_FPGA-TX3-07--RX7-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9478
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259812,0.250746,0.24615,0.241221,0.224804,0.202418,0.181638,0.15252,0.102707,0.0714387,0.0434122,0.0219298,0.00933433,0.0031632,0.000834096,0.000127031,1.46868e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,3.29976e-05,0.000156214,0.000683032,0.00262856,0.00881914,0.0220443,0.0467386,0.0778104,0.114556,0.16613,0.19131,0.221702,0.23883
126,0.259483,0.250669,0.24468,0.235331,0.223822,0.204848,0.178123,0.142443,0.105294,0.070383,0.0410517,0.0213308,0.00894045,0.00300412,0.000781071,0.000134089,1.5259e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.42237e-05,0.000141337,0.000663577,0.00256485,0.00813973,0.0215547,0.0457212,0.0759491,0.115574,0.152833,0.193068,0.215803,0.23883
125,0.261805,0.253226,0.246076,0.239249,0.221462,0.199461,0.176397,0.143995,0.107153,0.0708395,0.0408633,0.0201275,0.00880884,0.002883,0.000693713,0.000124552,1.25887e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,2.6894e-05,0.000146105,0.000618944,0.00254292,0.00790837,0.02081,0.043341,0.0729009,0.115525,0.156423,0.194397,0.219034,0.237998
124,0.262476,0.251671,0.24556,0.238067,0.228377,0.201225,0.176816,0.139341,0.106485,0.0699682,0.0399565,0.019511,0.00831388,0.00279545,0.00062562,0.000114443,1.02998e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.09812e-05,0.000145342,0.000639353,0.0023352,0.00749351,0.0198029,0.0427172,0.0727585,0.115054,0.159313,0.191131,0.219151,0.235196
123,0.261471,0.250977,0.247489,0.236828,0.226483,0.206709,0.167935,0.140537,0.100206,0.0684539,0.0392331,0.019545,0.00828126,0.00278878,0.000621996,0.000121881,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.327e-05,0.000119211,0.000595865,0.00216773,0.00736172,0.0194125,0.0417017,0.0740408,0.108963,0.15042,0.191399,0.216202,0.237859
122,0.264169,0.253148,0.244826,0.238413,0.220686,0.199025,0.174369,0.138869,0.103603,0.0675396,0.0379975,0.0190023,0.00763027,0.00237201,0.00061799,9.68948e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.64034e-05,9.59411e-05,0.000557527,0.0019152,0.00682422,0.0181945,0.0395151,0.0678697,0.108215,0.152862,0.190155,0.21333,0.234724
121,0.264169,0.252836,0.245266,0.234254,0.217753,0.201077,0.174592,0.141777,0.102296,0.0666819,0.0379412,0.0183444,0.00716049,0.0024237,0.000571832,9.80392e-05,1.18257e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.07904e-05,9.44152e-05,0.000499542,0.00195315,0.0064662,0.0179238,0.0391132,0.0678753,0.107392,0.154302,0.186179,0.217118,0.231867
120,0.263404,0.25198,0.245707,0.235805,0.225671,0.198832,0.165359,0.140272,0.0953875,0.0654565,0.0364116,0.0171983,0.00702163,0.00220378,0.000561723,8.65949e-05,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.67849e-05,9.0219e-05,0.000467117,0.00183165,0.00631209,0.0170228,0.037246,0.0653051,0.105457,0.149024,0.180956,0.205465,0.235941
119,0.264339,0.252446,0.244972,0.237308,0.223822,0.196354,0.167832,0.135605,0.096762,0.0655455,0.036051,0.0171752,0.00693484,0.0021561,0.000510796,8.29709e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.86923e-05,9.70855e-05,0.000457961,0.0017155,0.00608186,0.0165851,0.0352187,0.0646404,0.106721,0.142815,0.182447,0.210805,0.233987
118,0.266143,0.253226,0.24652,0.233786,0.217233,0.195231,0.174741,0.133007,0.0995126,0.0655455,0.035083,0.0163328,0.00655585,0.0019585,0.000443275,6.88563e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.35424e-05,7.28618e-05,0.000358968,0.00162661,0.005766,0.015935,0.0346423,0.0635966,0.0985785,0.14274,0.175227,0.21501,0.230627
