SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:00:54
Date and Time Ended,2018-Jan-24 21:01:26
Scan Name,MSP_A_FPGA-TX2-11--RX17-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9883
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258093,0.249981,0.240161,0.227363,0.210913,0.182814,0.151955,0.117564,0.0857429,0.0548392,0.0311585,0.015001,0.00625467,0.0022116,0.000538071,9.34615e-05,7.62951e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,4.95918e-05,0.000360494,0.00145361,0.0044337,0.0101873,0.0216619,0.0370254,0.0634095,0.0934719,0.124232,0.158696,0.18446,0.207494,0.229207,0.241292
126,0.259647,0.248766,0.24115,0.225671,0.213053,0.179018,0.148082,0.117312,0.0840969,0.0546599,0.0302965,0.0146192,0.00591802,0.0020758,0.000542267,8.56413e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,4.80659e-05,0.000312238,0.00135309,0.00398756,0.00944095,0.0205542,0.0356696,0.060093,0.0896855,0.122103,0.15565,0.180756,0.205723,0.226922,0.241648
125,0.256879,0.249069,0.241292,0.229529,0.212555,0.179528,0.146966,0.113398,0.0835309,0.0536398,0.0286039,0.0140366,0.00565557,0.0019625,0.000491913,8.39246e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,4.78752e-05,0.000317769,0.00123236,0.00381914,0.00931334,0.0203621,0.0357022,0.0588708,0.0880752,0.120575,0.15468,0.182163,0.204643,0.225547,0.240513
124,0.259812,0.248842,0.240442,0.225361,0.211567,0.180716,0.146231,0.117497,0.0821076,0.0516024,0.0286159,0.0135972,0.00539597,0.00176509,0.000463874,6.79026e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.65126e-05,0.000265507,0.0011965,0.00348955,0.00860246,0.0187273,0.0346409,0.0568407,0.0872869,0.12054,0.14987,0.1802,0.206189,0.223699,0.239529
123,0.258664,0.249676,0.241221,0.22642,0.205362,0.181076,0.146729,0.114014,0.0793786,0.0501646,0.0279519,0.0131331,0.00512856,0.00161917,0.000441558,6.54231e-05,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.91829e-05,0.000244526,0.00109159,0.0034123,0.00856355,0.0182001,0.0339096,0.0562783,0.086031,0.11945,0.149378,0.181799,0.208604,0.225983,0.239039
122,0.258827,0.249372,0.240372,0.223455,0.20531,0.178862,0.145323,0.116478,0.078055,0.0487119,0.0270994,0.0126752,0.00485389,0.00150835,0.000421721,6.08453e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.80385e-05,0.000195315,0.00094625,0.00298943,0.00786164,0.0172657,0.0323713,0.0559211,0.0847494,0.117666,0.149052,0.178084,0.205465,0.225237,0.239879
121,0.258909,0.247414,0.237859,0.220924,0.200241,0.175227,0.150392,0.110911,0.0776555,0.0478386,0.026591,0.0125287,0.00483234,0.00148127,0.000399214,5.28344e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.34607e-05,0.000173381,0.000906577,0.00277523,0.00753586,0.0170316,0.0321376,0.0556967,0.0838301,0.117278,0.14723,0.177736,0.200339,0.225299,0.240301
120,0.259977,0.248918,0.236896,0.224005,0.202418,0.176663,0.14686,0.108444,0.0759491,0.0483553,0.0255079,0.0120193,0.0046603,0.0014477,0.000386053,5.16899e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.39239e-05,0.000164607,0.000783742,0.00266003,0.00715858,0.0159882,0.0312918,0.0519624,0.0830482,0.112325,0.148108,0.17793,0.199461,0.222243,0.24002
119,0.259237,0.24922,0.238344,0.222364,0.199413,0.173593,0.14334,0.110462,0.076246,0.04733,0.0254525,0.0116314,0.00425822,0.00136664,0.00039559,4.40604e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.71664e-05,0.000144579,0.000740063,0.00248379,0.00693561,0.0156899,0.0303819,0.0522808,0.0843914,0.115071,0.14686,0.176739,0.20088,0.221044,0.24002
118,0.261805,0.248918,0.24009,0.226232,0.20182,0.174779,0.140899,0.107916,0.074148,0.0459006,0.0242442,0.0112041,0.00398489,0.00130083,0.000335889,4.32975e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,0.000127031,0.000601396,0.00234817,0.0063613,0.0154345,0.0300884,0.0503094,0.0792558,0.112898,0.146703,0.171414,0.198399,0.220686,0.237859
