SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:07:33
Date and Time Ended,2018-Jan-24 21:08:02
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9560
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.244972,0.236486,0.224373,0.202519,0.176625,0.143995,0.118482,0.0842959,0.0534021,0.0337712,0.0196109,0.0105852,0.00488003,0.00196956,0.000648318,0.000150874,2.42237e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.02998e-05,6.52323e-05,0.000293545,0.00123217,0.00390593,0.0102678,0.0227603,0.0465368,0.0760267,0.11753,0.151505,0.184751,0.214055,0.231933,0.243444,0.249828
126,0.249524,0.244753,0.237377,0.221642,0.208923,0.178007,0.14553,0.109532,0.0803755,0.0537348,0.033187,0.0194678,0.0102564,0.00462749,0.00186046,0.000579271,0.000136759,1.71664e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,5.07362e-05,0.000265126,0.00112383,0.00367113,0.00902972,0.0212826,0.0452815,0.0754733,0.114813,0.150365,0.187973,0.210913,0.234187,0.244024,0.249905
125,0.250977,0.244607,0.235602,0.221342,0.203474,0.178123,0.144963,0.113101,0.0778473,0.0519361,0.0328753,0.0189759,0.00988174,0.00441768,0.00185245,0.000573358,0.000132372,1.62127e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,5.51232e-05,0.000261311,0.00106603,0.0036286,0.00888991,0.0207111,0.043889,0.0752999,0.107491,0.146992,0.186816,0.209243,0.232592,0.243227,0.249981
124,0.250516,0.243082,0.234388,0.220449,0.201126,0.177083,0.14304,0.103263,0.0776481,0.0514081,0.031911,0.0185018,0.00945315,0.0042813,0.00174392,0.000513848,0.000110437,1.43053e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,4.06271e-05,0.000190356,0.000918593,0.00323587,0.00790627,0.0195613,0.0423047,0.0736348,0.110641,0.146388,0.180478,0.213219,0.231409,0.243154,0.250134
123,0.251285,0.244826,0.235602,0.220034,0.201473,0.168315,0.14344,0.113101,0.0770275,0.0509382,0.0312727,0.0178492,0.00927749,0.00420367,0.0016619,0.0005066,9.80392e-05,1.5259e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,4.52049e-05,0.000195315,0.000903143,0.00281701,0.00751278,0.0197495,0.0417038,0.070577,0.10686,0.145841,0.177736,0.207599,0.230627,0.243951,0.25021
122,0.249981,0.243444,0.236896,0.221462,0.19537,0.177045,0.139555,0.104143,0.0765524,0.0483896,0.0309489,0.0171907,0.00898356,0.00396468,0.00164149,0.000457198,9.76577e-05,1.1635e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.67033e-05,0.000179866,0.000833715,0.00268139,0.00697967,0.0180892,0.0400111,0.0696055,0.100972,0.142047,0.175754,0.20781,0.227679,0.241292,0.249372
121,0.251053,0.243661,0.235399,0.221522,0.199025,0.170949,0.13833,0.102079,0.0731613,0.0497442,0.030977,0.0170394,0.00864977,0.00379053,0.00154498,0.000445754,0.000103189,1.08721e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.82292e-05,0.000162318,0.000699817,0.00258507,0.00657664,0.0173513,0.0382369,0.0686317,0.103866,0.142616,0.178589,0.208551,0.230174,0.241862,0.248465
120,0.249905,0.243661,0.233987,0.218567,0.199948,0.172424,0.137725,0.104555,0.0746004,0.047536,0.030254,0.0164459,0.00813649,0.0037005,0.00138132,0.000404364,8.54505e-05,1.02998e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.34607e-05,0.000132944,0.000605211,0.00229572,0.0063323,0.0163214,0.0365057,0.067097,0.0985667,0.139412,0.171558,0.210318,0.227615,0.242077,0.248993
119,0.249828,0.242148,0.232922,0.216316,0.199851,0.164826,0.136281,0.10405,0.0736746,0.0467386,0.0292035,0.0163123,0.00831044,0.00350423,0.00137503,0.000412566,8.75486e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.07904e-05,0.000127031,0.000591096,0.00221885,0.00600042,0.016565,0.0357724,0.0650665,0.0969338,0.139436,0.170806,0.204899,0.224373,0.241221,0.249069
118,0.250516,0.243227,0.23352,0.214616,0.199851,0.170522,0.135717,0.104502,0.0743972,0.0464155,0.0281818,0.0155565,0.00772164,0.00339399,0.00129301,0.000359159,7.03822e-05,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.58312e-05,0.000100519,0.000507172,0.00209354,0.00539235,0.0153933,0.0343316,0.0627249,0.0961713,0.13805,0.172679,0.202569,0.228504,0.240654,0.248691
