SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:02:14
Date and Time Ended,2018-Jan-24 20:02:44
Scan Name,MSP_C_FPGA-IC39-16--IC15-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9789
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249448,0.249448,0.248993,0.248088,0.24222,0.234859,0.21845,0.19412,0.167045,0.138564,0.110403,0.0792864,0.0537454,0.0317662,0.0170323,0.00657422,0.00182565,0.000216392,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.14588e-05,0.0013695,0.00764096,0.0240104,0.0487786,0.080281,0.111515,0.140657,0.168974,0.198928,0.224928,0.241221,0.246298,0.249145,0.250057,0.249905,0.249448
126,0.25021,0.25021,0.249296,0.249448,0.247638,0.243227,0.2273,0.212997,0.191399,0.164495,0.134646,0.105078,0.0715573,0.049438,0.0284598,0.014323,0.0052987,0.00124628,0.000115301,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.32296e-05,0.00114195,0.00704314,0.0220259,0.0475001,0.0773402,0.108646,0.138096,0.166909,0.19692,0.22617,0.241648,0.248389,0.249905,0.2496,0.249448,0.2496
125,0.249905,0.249752,0.25113,0.249145,0.246595,0.241791,0.229722,0.209618,0.185253,0.159004,0.128965,0.103224,0.0697894,0.0461358,0.0259812,0.0132349,0.00449483,0.00100719,7.11452e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.39651e-05,0.00107671,0.00648748,0.0213108,0.0468,0.0761751,0.10728,0.136896,0.163445,0.195138,0.219857,0.241791,0.248088,0.249752,0.250057,0.250516,0.250516
124,0.249752,0.249448,0.250516,0.249296,0.247041,0.240937,0.22844,0.205413,0.181477,0.156752,0.124686,0.0960135,0.0659359,0.0426127,0.023029,0.0112945,0.00339218,0.000653086,3.57633e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.31067e-05,0.000839532,0.00585069,0.0195725,0.045304,0.0745801,0.104863,0.136622,0.16766,0.193845,0.219739,0.241079,0.248691,0.249145,0.249145,0.25021,0.250669
123,0.250057,0.250057,0.249752,0.248691,0.246743,0.239529,0.226796,0.202368,0.184004,0.149269,0.124345,0.0939651,0.0625621,0.0406787,0.022632,0.0100598,0.0028749,0.000534447,2.52728e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.55726e-05,0.000795567,0.00557689,0.0194203,0.0428759,0.0724048,0.103198,0.134514,0.166502,0.192388,0.221642,0.239809,0.247788,0.2496,0.249905,0.249752,0.25021
122,0.25021,0.2496,0.2496,0.248842,0.243951,0.235399,0.219386,0.199802,0.176321,0.143919,0.119869,0.0895483,0.0595167,0.0363179,0.0194286,0.00843653,0.0021705,0.000362497,1.58312e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.66079e-05,0.000641928,0.00501431,0.0181815,0.0413898,0.0698608,0.100317,0.13217,0.1641,0.190864,0.218683,0.237446,0.247489,0.250057,0.249905,0.25021,0.248993
121,0.2496,0.249752,0.2496,0.248239,0.243661,0.23392,0.220212,0.198832,0.173336,0.142072,0.117094,0.0835906,0.055986,0.0340619,0.0167756,0.00731235,0.00178788,0.000265698,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.39376e-05,0.000617132,0.00454204,0.0174868,0.0402035,0.068391,0.100637,0.131533,0.15845,0.194212,0.219857,0.236486,0.24719,0.249905,0.25021,0.249752,0.2496
120,0.249905,0.25021,0.250516,0.248088,0.244242,0.233653,0.221044,0.195978,0.167729,0.13847,0.108358,0.080171,0.0526741,0.0312095,0.015845,0.00622044,0.00133679,0.000140669,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.76432e-05,0.000520523,0.00400168,0.0162318,0.0389311,0.0669928,0.0997792,0.126145,0.15845,0.188579,0.219151,0.237033,0.246298,0.248691,0.249752,0.249905,0.250516
119,0.248691,0.249296,0.250057,0.247788,0.243806,0.23392,0.214111,0.192569,0.167935,0.135807,0.107223,0.0790111,0.0493665,0.0286049,0.0146362,0.00529078,0.00101167,0.000101186,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-05,0.000447948,0.00376659,0.0155332,0.0377332,0.0661168,0.0987211,0.126184,0.156513,0.187715,0.213441,0.237308,0.247041,0.249905,0.249448,0.249905,0.249448
118,0.249296,0.250057,0.249905,0.24854,0.243516,0.233121,0.211786,0.187973,0.163576,0.128844,0.102271,0.0723536,0.0457391,0.0256493,0.0124576,0.00427338,0.000781643,6.01778e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000344377,0.00338197,0.0146713,0.0351764,0.0632675,0.0961262,0.123483,0.152776,0.186264,0.214111,0.236213,0.246298,0.248842,0.249145,0.249448,0.248993
