SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:01:26
Date and Time Ended,2018-Jan-24 21:01:56
Scan Name,MSP_A_FPGA-TX2-10--RX17-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10263
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.265023,0.25496,0.245192,0.231278,0.205619,0.174779,0.141166,0.105484,0.0719785,0.0402134,0.0193684,0.00762074,0.00224689,0.000437934,6.94285e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,3.91012e-05,0.000200847,0.00105421,0.0034762,0.00841802,0.0187243,0.0355042,0.0608745,0.0920229,0.128238,0.162699,0.189101,0.216602,0.235534
116,0.267272,0.254327,0.244461,0.230303,0.206761,0.172279,0.139555,0.102848,0.0700579,0.038427,0.0189171,0.0071273,0.00201839,0.000424773,6.38972e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.82292e-05,0.000168231,0.00103304,0.00317979,0.00793069,0.0173933,0.034372,0.0576852,0.091254,0.125181,0.158297,0.187801,0.215236,0.234724
115,0.26841,0.252914,0.244899,0.229272,0.203677,0.171056,0.138143,0.102322,0.0690482,0.03622,0.0179859,0.00690089,0.00187228,0.000392538,4.654e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.34607e-05,0.000148013,0.000894751,0.00281548,0.00747234,0.0169569,0.0327806,0.055557,0.08817,0.123094,0.159096,0.184294,0.214616,0.233453
114,0.267621,0.254722,0.245119,0.227426,0.206241,0.169289,0.135829,0.0988999,0.0650614,0.0352051,0.0169826,0.0063077,0.00175402,0.000327306,4.84474e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.81201e-05,0.000117304,0.0006981,0.00257858,0.00668688,0.0158542,0.0312715,0.0549164,0.0854834,0.119659,0.155032,0.183963,0.211786,0.232592
113,0.268322,0.254248,0.243733,0.226985,0.201225,0.1688,0.134957,0.0984009,0.063974,0.0329746,0.0166464,0.00607862,0.00163176,0.00029736,2.95644e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.92645e-05,8.56413e-05,0.000584993,0.00240196,0.00608682,0.0149659,0.0299981,0.0532944,0.0837615,0.119852,0.153262,0.182042,0.211841,0.232328
112,0.270985,0.254802,0.241862,0.227805,0.200781,0.165995,0.131978,0.0948024,0.0620879,0.032149,0.0158853,0.00560502,0.00138819,0.000273518,3.33791e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.43053e-05,8.65949e-05,0.000563439,0.0020903,0.00582341,0.0140841,0.027892,0.0507614,0.0827629,0.116345,0.152209,0.181638,0.208763,0.232526
111,0.270895,0.256156,0.243661,0.223699,0.197776,0.164694,0.132255,0.0917754,0.0600357,0.0314806,0.0148293,0.00515126,0.00130484,0.00023785,3.14717e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,6.31342e-05,0.000448043,0.00199836,0.00537995,0.0134846,0.0275811,0.0485272,0.0793018,0.116131,0.150117,0.179371,0.209243,0.231344
110,0.270359,0.25504,0.242794,0.224928,0.196778,0.164595,0.127322,0.0921471,0.0582969,0.0300995,0.0139121,0.00504101,0.00123007,0.000220874,2.97551e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,5.4551e-05,0.000427253,0.00177863,0.00523899,0.012397,0.0268076,0.0472999,0.0785942,0.112743,0.148404,0.178046,0.207232,0.230109
109,0.273518,0.254643,0.241363,0.223699,0.198015,0.161991,0.125565,0.0914987,0.056101,0.0293069,0.0135423,0.0046582,0.00113756,0.000162318,1.8883e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,3.83383e-05,0.000315099,0.00164225,0.00445106,0.0119133,0.0253618,0.0452515,0.0772673,0.111333,0.14665,0.176549,0.204951,0.229593
108,0.271614,0.256156,0.242005,0.221882,0.193433,0.160405,0.125893,0.0883888,0.0544999,0.0276977,0.0127751,0.0045407,0.000956168,0.000144579,1.54498e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.78477e-05,0.000305753,0.00138838,0.00418479,0.0111589,0.0235541,0.0431265,0.0735885,0.109459,0.144631,0.176816,0.204439,0.228696
107,0.271254,0.257363,0.241008,0.218508,0.193114,0.158175,0.123075,0.0851723,0.0542221,0.0271461,0.0121391,0.00432231,0.000914206,0.000148585,1.50683e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.98367e-05,0.000250248,0.00119345,0.00386625,0.0102251,0.0227274,0.04232,0.0721942,0.108978,0.142245,0.1733,0.20287,0.227742
106,0.274067,0.256638,0.240937,0.218217,0.191265,0.158573,0.120451,0.0834883,0.0532147,0.0256734,0.0113918,0.00396487,0.000830854,0.000149157,1.75479e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.11719e-05,0.000194934,0.00107137,0.00354849,0.0096458,0.0217412,0.0413439,0.0709806,0.104302,0.139841,0.171594,0.202069,0.226733
105,0.276286,0.257363,0.239879,0.217637,0.190597,0.157809,0.118277,0.0832254,0.0522774,0.0254406,0.0108,0.0038838,0.000757038,0.000130274,1.5259e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.54498e-05,0.000153925,0.000923552,0.00331979,0.00902132,0.0210924,0.0391544,0.0713205,0.105078,0.139412,0.172243,0.200192,0.226232
104,0.275542,0.257606,0.239249,0.21501,0.188189,0.152096,0.120257,0.0806446,0.0504364,0.0245862,0.0103304,0.00353971,0.000707637,0.000105478,8.77394e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.35424e-05,0.000133707,0.000871481,0.00299344,0.00856279,0.0198298,0.0387323,0.0682941,0.102067,0.137794,0.169956,0.199267,0.225858
103,0.277785,0.257121,0.23897,0.21333,0.186052,0.149487,0.115151,0.0802338,0.0479899,0.0232124,0.0098827,0.00326162,0.000654231,9.84207e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,0.000111772,0.000751698,0.0028027,0.0082023,0.0188302,0.0361912,0.0656295,0.0999375,0.136463,0.167832,0.198159,0.225547
102,0.277221,0.256477,0.23779,0.214055,0.185799,0.149269,0.114524,0.077406,0.047077,0.0226014,0.00929961,0.00303826,0.000572786,9.36522e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.86656e-06,9.17449e-05,0.000683413,0.00254044,0.00747883,0.0183547,0.0352657,0.062586,0.0981768,0.135897,0.166671,0.195463,0.223822
101,0.280256,0.257606,0.236213,0.212665,0.183633,0.146179,0.112479,0.0768252,0.0455281,0.0213625,0.00885405,0.00288605,0.000525483,8.37339e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,8.79301e-05,0.000631724,0.00225204,0.00708171,0.0172646,0.0339686,0.0612248,0.0962618,0.13264,0.164826,0.19357,0.223394
100,0.280352,0.2585,0.236828,0.211294,0.181196,0.144784,0.110047,0.0771145,0.0441753,0.0206777,0.00851377,0.00267777,0.000506027,6.94285e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,5.98917e-05,0.000555619,0.0021046,0.0065444,0.0163422,0.0329295,0.059983,0.0943438,0.131196,0.164926,0.192932,0.221822
