SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:35:27
Date and Time Ended,2018-Jan-24 21:35:56
Scan Name,MSP_A_FPGA-TX2-09--RX10-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7011
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241221,0.228059,0.214223,0.197015,0.180279,0.161959,0.138704,0.111545,0.0893919,0.0691414,0.0481535,0.0348235,0.0235995,0.0142985,0.00794371,0.0034555,0.00139067,0.0004098,0.000103189,1.5259e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,1.91691e-05,0.000113966,0.000479515,0.00147631,0.0041146,0.00924967,0.0172744,0.0288589,0.0433846,0.0646557,0.0877826,0.107703,0.135582,0.165626,0.185002,0.210372,0.222605,0.232988,0.245119,0.250823,0.258745
116,0.237446,0.227679,0.216716,0.196072,0.17941,0.157053,0.131872,0.110941,0.0831662,0.06285,0.0478106,0.0343619,0.0223907,0.0137896,0.00718913,0.00335517,0.00121719,0.000329976,8.45922e-05,1.22072e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.94553e-05,0.000105669,0.000458152,0.00143511,0.00406243,0.0088406,0.0168488,0.0281798,0.0439525,0.0618535,0.0841746,0.10984,0.133942,0.162796,0.187115,0.20994,0.219034,0.232592,0.24265,0.251748,0.259895
115,0.237998,0.227805,0.212887,0.193114,0.166164,0.155444,0.129128,0.111515,0.0855102,0.0629466,0.0464392,0.0310369,0.0209854,0.0126723,0.00655843,0.00308299,0.00108854,0.000277523,6.3611e-05,8.5832e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.64988e-05,9.79438e-05,0.000429828,0.00133268,0.00390326,0.00880733,0.0163471,0.027892,0.042401,0.0603586,0.0834033,0.108244,0.134249,0.160751,0.182447,0.201077,0.222243,0.234321,0.243371,0.25113,0.260225
114,0.236486,0.226922,0.208339,0.192841,0.176018,0.15042,0.131618,0.105402,0.0812847,0.0597947,0.0439856,0.0300487,0.0202689,0.0118397,0.00562657,0.00270161,0.000925746,0.000235847,4.87335e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.46868e-05,8.20172e-05,0.000395495,0.00134546,0.00377346,0.00810323,0.0160298,0.0268745,0.0408165,0.0589089,0.0795637,0.104408,0.1297,0.159935,0.179804,0.201969,0.220449,0.234054,0.243661,0.25268,0.262392
113,0.238136,0.220924,0.20887,0.190775,0.171737,0.153119,0.126301,0.106305,0.0779436,0.0584549,0.0425508,0.0296485,0.0185841,0.0106893,0.00510986,0.00252842,0.000796902,0.000207713,4.49187e-05,6.48508e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.40192e-05,8.69764e-05,0.000360494,0.00129397,0.00366817,0.00813558,0.0154064,0.0261571,0.0409103,0.0576649,0.0829305,0.107845,0.133418,0.163055,0.182936,0.200095,0.21501,0.229336,0.239669,0.251903,0.262224
112,0.234187,0.223699,0.209083,0.188406,0.171306,0.148082,0.123372,0.100489,0.078647,0.0573179,0.0405981,0.0276865,0.0171932,0.00999009,0.00477531,0.00209163,0.000723373,0.000168803,3.69078e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.19211e-05,8.3257e-05,0.000344568,0.00124838,0.00335174,0.00767144,0.0152231,0.0252182,0.0409922,0.0575757,0.0820008,0.104702,0.126223,0.154156,0.183181,0.20088,0.226295,0.233254,0.245413,0.25409,0.262056
111,0.23635,0.221044,0.204388,0.184419,0.167181,0.143616,0.122085,0.0991752,0.0744445,0.0539791,0.0387983,0.0260622,0.016433,0.00900879,0.00434796,0.00189889,0.000534257,0.000135233,2.70848e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.32563e-05,7.13359e-05,0.000338083,0.00112078,0.00327211,0.00747611,0.0148328,0.0254422,0.0386884,0.0551048,0.0784963,0.105893,0.130485,0.157053,0.181397,0.203981,0.219857,0.229336,0.241934,0.253618,0.264425
110,0.231671,0.219975,0.199413,0.184585,0.15981,0.143919,0.118551,0.0969912,0.0721116,0.0499079,0.0363534,0.0250088,0.0157797,0.00858795,0.00382687,0.00168517,0.000484092,0.000105955,1.64034e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.26841e-05,7.12406e-05,0.000306992,0.00107652,0.00299077,0.00707709,0.0144605,0.024992,0.038579,0.0550233,0.0766312,0.103931,0.130112,0.154914,0.181156,0.198254,0.217291,0.22998,0.242507,0.251748,0.265797
109,0.231933,0.213887,0.199802,0.182691,0.161257,0.13754,0.11321,0.090518,0.0662988,0.0493724,0.0349363,0.0230809,0.0139512,0.00767878,0.00330053,0.00137818,0.000357538,8.00145e-05,1.33516e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.39246e-06,6.33249e-05,0.00028954,0.00101968,0.00273938,0.00673342,0.0135206,0.0232552,0.0370774,0.052151,0.076161,0.0981768,0.123558,0.151253,0.180438,0.198735,0.214335,0.231671,0.243227,0.252836,0.266663
108,0.231017,0.216602,0.198928,0.182042,0.159998,0.134868,0.113116,0.0893919,0.0653364,0.0466614,0.0331413,0.0215304,0.0132101,0.00708407,0.00284342,0.00121986,0.000332361,7.24804e-05,1.09674e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.20172e-06,5.07362e-05,0.00024691,0.000949969,0.00266575,0.00656432,0.012844,0.0223761,0.0362697,0.0531526,0.0733251,0.0984127,0.12756,0.148028,0.174891,0.199025,0.218917,0.229464,0.242077,0.254881,0.268762
107,0.227552,0.215349,0.191668,0.178784,0.153005,0.129414,0.107111,0.0854032,0.0643712,0.044066,0.031977,0.0203222,0.0120824,0.00614271,0.00245966,0.00104019,0.0002327,5.11177e-05,8.67857e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.77394e-06,5.2739e-05,0.000266747,0.000857843,0.00255474,0.00620708,0.0126488,0.0212566,0.0356014,0.0509128,0.0721624,0.0978018,0.118826,0.151758,0.174147,0.19275,0.213441,0.230627,0.241934,0.255517,0.270895
106,0.228951,0.212115,0.193845,0.171809,0.1579,0.126068,0.106776,0.0830988,0.0613073,0.0438396,0.0301838,0.0193753,0.0113054,0.00586633,0.00219282,0.000858606,0.00021849,4.06271e-05,7.24804e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,4.70169e-05,0.000225452,0.000874056,0.00241474,0.00586223,0.0122894,0.0213419,0.0348146,0.0525053,0.070389,0.0938359,0.121074,0.147389,0.17549,0.197967,0.212005,0.226545,0.243806,0.255199,0.270181
105,0.22617,0.20177,0.193023,0.17363,0.150089,0.126809,0.104836,0.0787226,0.0584049,0.0402747,0.0286029,0.0186459,0.0101874,0.00522154,0.00199464,0.000744068,0.000185588,3.65263e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,4.32975e-05,0.000196365,0.000780308,0.00231289,0.00573253,0.0116527,0.0210221,0.033932,0.0505172,0.0719469,0.0925217,0.115803,0.15187,0.17519,0.191668,0.216487,0.228696,0.244534,0.257768,0.270716
104,0.224435,0.207075,0.189715,0.172243,0.146493,0.123409,0.102732,0.0766169,0.055493,0.0406262,0.0275598,0.0174103,0.0101059,0.00503834,0.00194677,0.000640974,0.000156405,2.88968e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,3.60494e-05,0.000203136,0.000701247,0.00225614,0.00562209,0.0115613,0.0203101,0.0330584,0.0489009,0.0708762,0.0924174,0.117396,0.146493,0.165895,0.194304,0.216259,0.228313,0.241648,0.259237,0.272517
103,0.222605,0.205413,0.183018,0.170735,0.149596,0.12234,0.0968307,0.0764595,0.0532632,0.037464,0.0263795,0.0165821,0.00901038,0.00444009,0.00160134,0.000528058,0.000133707,2.27932e-05,2.86107e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,3.27115e-05,0.000196937,0.000660906,0.0021767,0.00530909,0.0111975,0.0196231,0.0333654,0.0476549,0.0680275,0.0910816,0.120717,0.143365,0.171665,0.191757,0.212887,0.226671,0.24468,0.255996,0.274895
102,0.219269,0.200095,0.187715,0.16766,0.148997,0.118757,0.0962844,0.0742556,0.0539791,0.0379816,0.0251903,0.0151752,0.00816884,0.00410286,0.0015157,0.000453288,0.000103666,2.10765e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,2.74662e-05,0.00016146,0.000651369,0.00202878,0.00523528,0.0107145,0.0196655,0.0329865,0.0476715,0.0667308,0.0879901,0.112867,0.139793,0.168974,0.189802,0.20919,0.225423,0.243806,0.260225,0.274159
101,0.217637,0.201473,0.18351,0.16299,0.141581,0.118005,0.0911626,0.0723792,0.0513597,0.0359703,0.0236937,0.0140085,0.00760592,0.00360552,0.00134976,0.000405032,8.85977e-05,1.59266e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,2.67987e-05,0.000158885,0.000598249,0.00198377,0.0048578,0.0105078,0.0190482,0.0310982,0.0463604,0.0669052,0.0863575,0.114252,0.141826,0.172243,0.192207,0.210588,0.224067,0.242077,0.259237,0.278825
100,0.222484,0.200978,0.181719,0.158942,0.140176,0.117835,0.0913049,0.068334,0.0492064,0.0348917,0.0225349,0.0132004,0.00687676,0.00327325,0.0011964,0.000343042,7.3434e-05,1.28748e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,2.30793e-05,0.000143149,0.000548466,0.00187352,0.00457799,0.0100263,0.0182406,0.0303044,0.0451841,0.0667199,0.0906783,0.113998,0.140851,0.166029,0.191131,0.208976,0.226796,0.244534,0.26006,0.277879
99,0.216487,0.198928,0.178084,0.158144,0.136942,0.118448,0.0878579,0.0670696,0.0457596,0.0325876,0.0209072,0.0122898,0.0062418,0.00305619,0.00103237,0.000280861,6.03685e-05,1.02045e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.62264e-05,0.000140574,0.000548371,0.00178635,0.00446136,0.00996578,0.0179214,0.0299433,0.0444969,0.0625907,0.0865949,0.109371,0.140657,0.161639,0.189189,0.208445,0.224928,0.243806,0.261387,0.278635
98,0.217406,0.19835,0.177237,0.155976,0.138564,0.107731,0.08654,0.0644928,0.0446862,0.0314274,0.0202448,0.0114987,0.00573606,0.00273852,0.000918307,0.000232319,4.69215e-05,7.82025e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.21256e-05,0.000120165,0.000528916,0.00170262,0.00415637,0.00896286,0.0176572,0.0288528,0.042564,0.0633654,0.0834543,0.110106,0.138096,0.162344,0.189802,0.206033,0.225671,0.243661,0.262224,0.282478
