SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:54:10
Date and Time Ended,2018-Jan-24 20:54:42
Scan Name,MSP_A_FPGA-TX1-02--RX18-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9963
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251516,0.248088,0.241934,0.229593,0.207127,0.183839,0.151589,0.109473,0.0775012,0.0499809,0.0283849,0.0140872,0.00552167,0.00188659,0.000475128,9.42245e-05,1.48775e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.29702e-05,9.823e-05,0.000592432,0.00263313,0.0088447,0.0261746,0.0561703,0.0947476,0.140899,0.18016,0.205929,0.232262,0.245339,0.248842
126,0.249676,0.246743,0.240867,0.229529,0.20919,0.182447,0.145401,0.107519,0.0781742,0.0481875,0.0275979,0.0133588,0.00529126,0.00178359,0.000473411,8.37339e-05,1.25887e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.18257e-05,8.33524e-05,0.000528344,0.0023949,0.00800298,0.0244519,0.05586,0.09442,0.139674,0.180319,0.20871,0.229464,0.243878,0.24922
125,0.251748,0.246966,0.24115,0.225671,0.204848,0.181357,0.144071,0.105633,0.074928,0.0486974,0.0265418,0.0127904,0.00513218,0.00151865,0.000406462,7.59136e-05,1.27794e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.04906e-05,7.66766e-05,0.000479133,0.0024239,0.00797742,0.0231174,0.0531388,0.0935786,0.136828,0.176207,0.205413,0.230044,0.243951,0.248691
124,0.251516,0.24652,0.239249,0.223699,0.204592,0.181156,0.142195,0.111333,0.0725073,0.04655,0.0259672,0.0122353,0.00503796,0.00153143,0.00039292,8.04913e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,6.33249e-05,0.00046788,0.00217021,0.00746605,0.0217331,0.0510175,0.0930895,0.134315,0.175452,0.205826,0.227932,0.243227,0.248239
123,0.251748,0.246966,0.240231,0.228759,0.202119,0.182001,0.140681,0.110447,0.0749348,0.0468268,0.0254802,0.0116558,0.00483139,0.00141089,0.000361067,6.86656e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-05,6.42786e-05,0.000400549,0.00198997,0.00675402,0.0203131,0.05014,0.0892361,0.131112,0.172424,0.205774,0.22825,0.241079,0.24854
122,0.250363,0.246224,0.236145,0.223944,0.20297,0.180597,0.140512,0.107632,0.0740743,0.0447619,0.0243436,0.0112865,0.0044686,0.00142844,0.000337034,6.48508e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,5.24529e-05,0.00035153,0.00189097,0.00649233,0.0194475,0.0476854,0.087092,0.130009,0.167901,0.204797,0.225237,0.24222,0.248163
121,0.251825,0.245633,0.238136,0.225423,0.201671,0.169956,0.141802,0.104355,0.0712523,0.0446132,0.0243292,0.0110603,0.00414797,0.00125067,0.000319486,5.8175e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,4.63493e-05,0.000318341,0.00173552,0.00599565,0.0189908,0.0452365,0.0866132,0.129108,0.171701,0.205105,0.229786,0.241363,0.249372
120,0.251439,0.246595,0.23635,0.221103,0.203121,0.174258,0.138704,0.103172,0.0707477,0.0422501,0.0238552,0.0107828,0.00421359,0.00122435,0.000324254,4.71122e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,4.55863e-05,0.000305943,0.00154364,0.00575456,0.017786,0.0442374,0.0825212,0.126947,0.169184,0.204083,0.226985,0.241363,0.247041
119,0.251439,0.245119,0.240372,0.222726,0.199997,0.17341,0.136896,0.100687,0.069054,0.04187,0.0232486,0.0102649,0.00405413,0.00117838,0.000267224,4.67308e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.10903e-05,0.000295453,0.00144808,0.00552567,0.0164433,0.0439148,0.082347,0.12499,0.166943,0.19888,0.228377,0.240513,0.248842
118,0.251516,0.246818,0.237446,0.225113,0.201225,0.172824,0.133592,0.0968536,0.0671025,0.0402253,0.0219969,0.00972305,0.00388018,0.00112993,0.00026379,4.31067e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.36515e-05,0.000236324,0.00143225,0.00515068,0.0161863,0.0394162,0.0795173,0.122596,0.167249,0.197967,0.223822,0.241079,0.247489
117,0.251825,0.244826,0.237514,0.222002,0.198735,0.170274,0.132362,0.0975804,0.0662398,0.0390815,0.0210669,0.00960956,0.00352502,0.000992027,0.000197986,4.08179e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.00275e-05,0.00021973,0.00110437,0.00410258,0.0146514,0.0392651,0.0778769,0.119834,0.162828,0.19888,0.224128,0.239669,0.24719
116,0.252758,0.244899,0.236759,0.220449,0.195184,0.170913,0.132662,0.0944526,0.0640992,0.0384812,0.0206986,0.00905489,0.00336709,0.000947776,0.000213245,3.47143e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.25071e-05,0.000173571,0.00103494,0.00409743,0.0146821,0.0374743,0.0738606,0.115168,0.158788,0.193068,0.222364,0.238274,0.248465
115,0.253776,0.243733,0.237583,0.219504,0.198591,0.171342,0.131957,0.0922508,0.0645792,0.0378622,0.0195613,0.00871691,0.00303502,0.000881018,0.000184062,3.22347e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.5259e-05,0.000139429,0.000895895,0.00385424,0.0129522,0.0357334,0.0709683,0.111865,0.155739,0.195557,0.221044,0.235331,0.247115
114,0.252836,0.245486,0.236213,0.218392,0.198159,0.161035,0.131364,0.093568,0.060879,0.0373359,0.0193716,0.00801843,0.00304589,0.000794995,0.000164034,2.65126e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.31609e-05,0.000126078,0.000713169,0.00364805,0.0126909,0.0340208,0.0688335,0.112402,0.154476,0.190155,0.215236,0.238483,0.247265
113,0.252992,0.24468,0.236145,0.221462,0.199267,0.162312,0.124534,0.0913456,0.0589005,0.036897,0.0183063,0.00755627,0.00286278,0.000784695,0.000159838,2.65126e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.04906e-05,0.000104524,0.000667964,0.0032948,0.0116819,0.0307826,0.065719,0.111682,0.148619,0.189189,0.217695,0.238344,0.246818
112,0.253697,0.245855,0.23352,0.215292,0.195931,0.160783,0.122835,0.0889261,0.0585385,0.0349453,0.0176583,0.00714237,0.00257286,0.000703059,0.000150492,2.17441e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.96468e-06,8.85023e-05,0.00061017,0.00293832,0.0102787,0.0307145,0.063385,0.107717,0.145737,0.186944,0.219151,0.235061,0.248013
111,0.253461,0.244315,0.233254,0.216316,0.190819,0.161575,0.12245,0.087924,0.0565894,0.0336962,0.0169692,0.00682116,0.00239204,0.000656138,0.000128939,2.00275e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.01099e-06,7.38155e-05,0.000534257,0.00272278,0.0095798,0.0280938,0.0590874,0.101762,0.143995,0.187115,0.216259,0.235196,0.246818
110,0.252602,0.244534,0.234657,0.212225,0.190819,0.159251,0.123595,0.0876605,0.0555947,0.0328213,0.0161665,0.00669223,0.00235142,0.000606928,0.000125505,1.75479e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,7.19081e-05,0.000486572,0.00256123,0.00904936,0.0270913,0.061459,0.102258,0.144147,0.187844,0.214559,0.232592,0.246892
109,0.252836,0.245119,0.231999,0.213775,0.187414,0.157961,0.117044,0.0828718,0.0546599,0.0319259,0.0156384,0.0061717,0.00215877,0.000518616,0.000115778,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.90196e-05,0.000390631,0.00229763,0.00811894,0.0248608,0.0557384,0.0987687,0.143015,0.181799,0.211349,0.234791,0.245633
108,0.25268,0.243661,0.231474,0.213275,0.191757,0.157627,0.114014,0.0843914,0.0528338,0.0308499,0.0149068,0.00601778,0.00194934,0.000504692,0.000103761,1.85016e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.50141e-05,0.000385672,0.00209697,0.0072858,0.0240464,0.0534299,0.0951658,0.141752,0.181598,0.21228,0.231605,0.242291
107,0.254722,0.243371,0.228887,0.210426,0.191578,0.149187,0.113335,0.0788514,0.0513662,0.0301438,0.0140322,0.00562848,0.00185683,0.00046807,8.39246e-05,1.43053e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.75753e-05,0.000342756,0.00186885,0.00670348,0.0223394,0.0510684,0.094333,0.136281,0.180876,0.207442,0.232196,0.247041
106,0.253148,0.243951,0.232724,0.207916,0.191444,0.148216,0.115184,0.0828048,0.0503681,0.0278493,0.0136352,0.0053603,0.00173323,0.000411803,8.83116e-05,1.33516e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.58587e-05,0.000299077,0.00161192,0.00652571,0.0219898,0.0485646,0.0938682,0.135046,0.176969,0.210318,0.230757,0.243299
