SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:02:07
Date and Time Ended,2018-Jan-24 22:02:39
Scan Name,MSP_A_FPGA-TX1-02--RX13-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7933
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247938,0.248691,0.246002,0.234724,0.225052,0.202368,0.176169,0.153925,0.136123,0.119485,0.102424,0.0876136,0.0644319,0.0463709,0.0266108,0.0128086,0.00574578,0.00218662,0.000677787,0.000147726,2.67987e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.85016e-05,0.000132277,0.000603208,0.00232853,0.007056,0.0180247,0.0328727,0.0579504,0.0838472,0.111091,0.138236,0.16312,0.193661,0.218683,0.233653,0.245855,0.247638,0.2496,0.249752
126,0.248842,0.248239,0.245855,0.235941,0.220924,0.197967,0.170451,0.152152,0.133592,0.117801,0.0991033,0.0815924,0.0613624,0.0419022,0.023702,0.0114806,0.00489633,0.00173323,0.000545224,0.000101759,1.90738e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.5259e-05,0.00011387,0.000543603,0.00217489,0.00670882,0.016568,0.0337364,0.0567147,0.0825128,0.113304,0.137355,0.16228,0.193661,0.215576,0.234859,0.245119,0.247938,0.249448,0.25021
125,0.249448,0.24719,0.243371,0.233653,0.215123,0.199899,0.167181,0.150808,0.131745,0.117261,0.0986735,0.0778104,0.0592669,0.038813,0.0230991,0.0109164,0.00464714,0.00157559,0.000464065,8.95514e-05,1.46868e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.30655e-05,0.000111772,0.000513371,0.00204995,0.0064917,0.0165566,0.0325928,0.0554629,0.0825627,0.107477,0.133767,0.159375,0.194304,0.216144,0.234859,0.245119,0.248993,0.249752,0.249448
124,0.249752,0.247339,0.243951,0.231671,0.215689,0.191042,0.167798,0.148457,0.12856,0.116098,0.0997064,0.0787075,0.058272,0.0361481,0.0196025,0.00940125,0.00377365,0.00129578,0.000352674,8.12543e-05,1.02998e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.45914e-05,0.000100423,0.000499733,0.00186913,0.00624199,0.0159066,0.0314347,0.0538302,0.0810595,0.113273,0.133636,0.161448,0.188927,0.213775,0.233254,0.241221,0.246743,0.249296,0.249145
123,0.249448,0.24719,0.242363,0.230238,0.213441,0.194304,0.164495,0.143616,0.130278,0.111819,0.094073,0.0767604,0.0553057,0.0352036,0.0192868,0.0088189,0.00353695,0.00117971,0.000306897,6.66629e-05,1.17304e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.32563e-05,9.27939e-05,0.00045367,0.0019482,0.005871,0.0153896,0.0311147,0.0516903,0.0816086,0.108387,0.131957,0.15888,0.18542,0.217176,0.231933,0.244242,0.247339,0.249145,0.250057
122,0.249145,0.245413,0.244242,0.227932,0.209083,0.189276,0.161131,0.142467,0.125143,0.112929,0.0919815,0.0716699,0.0512376,0.0322489,0.0173992,0.00738726,0.00297932,0.000889696,0.000250248,4.48234e-05,9.06004e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.25887e-05,8.31617e-05,0.000453193,0.00171731,0.00544881,0.014311,0.0296807,0.0519394,0.0769913,0.104755,0.131196,0.153636,0.190864,0.216716,0.232064,0.243951,0.247788,0.2496,0.250516
121,0.249145,0.247041,0.23897,0.231017,0.209297,0.184004,0.158696,0.141385,0.125642,0.112003,0.0886375,0.0681067,0.0485071,0.0306766,0.0158065,0.00718459,0.00278992,0.000881399,0.000227646,4.22484e-05,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.08721e-05,8.13497e-05,0.000420577,0.00172646,0.00544327,0.0141385,0.0283103,0.0511098,0.077311,0.103905,0.132726,0.154564,0.186179,0.214335,0.230238,0.241791,0.247041,0.24854,0.249905
120,0.248691,0.245119,0.237583,0.22642,0.209404,0.186688,0.156872,0.136078,0.124572,0.109283,0.0878957,0.0652219,0.0427729,0.027636,0.0141552,0.00617113,0.00239147,0.000704204,0.000166323,2.86107e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.18257e-05,7.36248e-05,0.000368029,0.00154936,0.00508202,0.0135448,0.0277202,0.0515018,0.0735885,0.102118,0.129741,0.158696,0.183839,0.210264,0.230368,0.243227,0.246595,0.248993,0.250823
119,0.247938,0.245707,0.240796,0.226671,0.207916,0.18188,0.157961,0.140802,0.124724,0.108415,0.087092,0.0638693,0.0419193,0.027484,0.0135721,0.00577897,0.00215009,0.000635729,0.00014868,2.16487e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.86931e-06,7.15267e-05,0.000349813,0.00153887,0.00496195,0.0133314,0.0278901,0.0501892,0.0751548,0.102373,0.126068,0.157597,0.188666,0.205723,0.231278,0.243516,0.246743,0.250516,0.250516
118,0.248088,0.245707,0.237171,0.223212,0.201671,0.181156,0.154797,0.134161,0.121649,0.103747,0.0815924,0.0623715,0.041095,0.0243227,0.0117625,0.00480125,0.0017711,0.000484379,0.000110151,1.77386e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,6.71397e-05,0.0003192,0.00138361,0.0046334,0.0129185,0.0266472,0.0469664,0.0740007,0.103958,0.126145,0.155976,0.183345,0.212115,0.230497,0.241791,0.247339,0.2496,0.250823
