SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:40:57
Date and Time Ended,2018-Jan-24 21:41:29
Scan Name,MSP_C_FPGA-TX3-09--RX2-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7046
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249448,0.248389,0.244388,0.237171,0.221762,0.208339,0.183263,0.163315,0.145815,0.12752,0.102861,0.0851723,0.0671135,0.0502569,0.0357786,0.0235615,0.0135712,0.00724252,0.00351673,0.00157788,0.000625525,0.000179389,4.75891e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,5.32158e-05,0.000263981,0.000969234,0.00288024,0.007291,0.0147394,0.0270127,0.0426394,0.0641795,0.0887719,0.119033,0.15042,0.176018,0.202368,0.224312,0.23635,0.243371,0.248088,0.249145,0.249752,0.250363
126,0.2496,0.248993,0.247788,0.244242,0.234455,0.219034,0.198543,0.178084,0.162023,0.140851,0.121289,0.100811,0.0846093,0.0640891,0.0457391,0.0317465,0.0200271,0.0120913,0.00580081,0.00297274,0.00129549,0.000433833,0.000120546,3.14717e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.24529e-06,3.98642e-05,0.000223831,0.000891985,0.00274252,0.00674584,0.0141161,0.0255405,0.040707,0.063385,0.0865766,0.120115,0.14644,0.176625,0.199899,0.221762,0.236486,0.243951,0.247788,0.249296,0.250057,0.250057
125,0.249752,0.249448,0.246595,0.241791,0.230627,0.216602,0.196354,0.179646,0.154389,0.137494,0.117463,0.101586,0.0792404,0.0607616,0.0437787,0.0299937,0.0184801,0.0114083,0.00548009,0.00283837,0.00118057,0.00035277,0.00011387,2.11719e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.91012e-05,0.000225452,0.000884928,0.0026091,0.00667145,0.014162,0.0253603,0.0422001,0.0624286,0.0903383,0.11666,0.147655,0.17894,0.20449,0.220212,0.236077,0.242794,0.24719,0.248389,0.250363,0.25021
124,0.249145,0.249296,0.247788,0.242794,0.231278,0.214672,0.194581,0.173925,0.153119,0.132812,0.114316,0.0992473,0.0777365,0.0574143,0.0394751,0.0268921,0.0167038,0.00957778,0.00472257,0.00225233,0.000880064,0.000259213,9.1268e-05,1.21118e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,3.65263e-05,0.000201991,0.000761139,0.00247635,0.00610046,0.0134043,0.0240414,0.0407597,0.0594994,0.0854032,0.113871,0.143616,0.171092,0.19768,0.218683,0.234187,0.243516,0.247788,0.249145,0.249752,0.250363
123,0.25021,0.249296,0.246743,0.242363,0.230238,0.214335,0.193205,0.176397,0.150641,0.130485,0.11365,0.0957666,0.0735225,0.0562243,0.03892,0.0266784,0.0157585,0.00914721,0.00449073,0.00206207,0.00073024,0.000253586,7.25757e-05,1.31609e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.55726e-05,0.000199512,0.000735485,0.00250553,0.00589446,0.012961,0.0233933,0.0389459,0.0585887,0.0843827,0.112712,0.144427,0.172171,0.19835,0.221522,0.237308,0.243516,0.247938,0.249145,0.249905,0.249145
122,0.250516,0.249145,0.246002,0.241648,0.225299,0.207916,0.194489,0.17145,0.14916,0.129169,0.112433,0.0912845,0.0693756,0.0516316,0.035101,0.0241634,0.0141195,0.00834883,0.00361324,0.0015342,0.000642691,0.000214866,4.87335e-05,8.77394e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.80385e-05,0.000179198,0.000701247,0.00224775,0.00562953,0.0123924,0.0228288,0.0375292,0.0587063,0.083065,0.111001,0.141974,0.176397,0.197205,0.220449,0.235399,0.243806,0.24719,0.249145,0.25021,0.250823
121,0.249145,0.247938,0.244972,0.240231,0.224804,0.20697,0.190155,0.167249,0.145401,0.129209,0.108473,0.0911221,0.0705953,0.0510461,0.0327675,0.0222557,0.0128759,0.00762035,0.00375,0.00147164,0.000551137,0.000185111,4.43465e-05,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.7657e-06,2.45098e-05,0.000186637,0.000669394,0.0022199,0.00564755,0.012264,0.0225287,0.0374297,0.0563868,0.0843827,0.112464,0.141434,0.169885,0.192841,0.216602,0.23392,0.242507,0.248088,0.249448,0.249752,0.250823
120,0.248842,0.24854,0.245855,0.239389,0.224312,0.206033,0.183757,0.167935,0.143365,0.121867,0.105132,0.085332,0.0647477,0.046704,0.0321074,0.0206241,0.0117208,0.0064004,0.0029612,0.00124847,0.000428111,0.000124361,2.95644e-05,4.10086e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.73709e-05,0.000156119,0.000622663,0.00202869,0.00517758,0.0112104,0.0216384,0.0363857,0.0561241,0.0782115,0.109752,0.14163,0.165693,0.195417,0.216946,0.233121,0.243516,0.247638,0.249145,0.25021,0.249905
119,0.248993,0.248691,0.243371,0.239809,0.220805,0.202769,0.184419,0.162602,0.138517,0.123782,0.101309,0.0846793,0.0638494,0.0451393,0.0314685,0.0189723,0.010459,0.00583038,0.00270829,0.00109693,0.000309472,0.000109102,2.98505e-05,3.52865e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,2.31746e-05,0.000141432,0.000569162,0.00194152,0.00505856,0.0111025,0.0210556,0.0353616,0.0556362,0.0802968,0.107195,0.13791,0.16299,0.193936,0.215917,0.233254,0.241079,0.247489,0.2496,0.249296,0.25021
118,0.249145,0.247788,0.244534,0.236623,0.223577,0.201969,0.182204,0.160751,0.140416,0.117094,0.100023,0.0809474,0.0605281,0.0422741,0.0272899,0.0169457,0.00930789,0.00502232,0.00227197,0.000881971,0.000309377,7.08591e-05,1.54498e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.31746e-05,0.000133993,0.000552758,0.00181277,0.00477216,0.0105397,0.0203565,0.0340279,0.0526741,0.0788438,0.104302,0.133854,0.161575,0.191847,0.212005,0.231671,0.241506,0.247638,0.248842,0.250057,0.250057
