SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:58:47
Date and Time Ended,2018-Jan-24 19:59:16
Scan Name,MSP_C_FPGA-IC39-09--IC15-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9503
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249905,0.2496,0.25021,0.248842,0.242507,0.22592,0.202269,0.170168,0.139793,0.110076,0.0825128,0.0519723,0.0280582,0.0110662,0.00249084,0.000525196,4.95918e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.15396e-05,0.000378996,0.00355764,0.0153555,0.0372561,0.0668179,0.0963523,0.12856,0.15981,0.190864,0.22033,0.24009,0.247938,0.249752,0.250057,0.2496,0.249448,0.249752,0.249448,0.250057
126,0.2496,0.249448,0.249752,0.25021,0.247938,0.241648,0.224067,0.197585,0.16828,0.136805,0.106305,0.0766025,0.0478497,0.0239683,0.00860636,0.0019584,0.00033341,2.98505e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000303178,0.00312314,0.013748,0.0361736,0.0649736,0.0966251,0.125105,0.159066,0.187973,0.214672,0.239669,0.24719,0.250057,0.248842,0.250669,0.2496,0.249448,0.250823,0.25021
125,0.250057,0.249905,0.2496,0.249296,0.24854,0.240372,0.221882,0.198832,0.164034,0.134602,0.102245,0.0744445,0.0447888,0.0216213,0.00802323,0.00180447,0.000304417,2.20302e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000275044,0.00278744,0.0133253,0.0347526,0.0636015,0.0951658,0.125951,0.156872,0.187887,0.217291,0.237859,0.246446,0.249448,0.250057,0.2496,0.249296,0.249296,0.249145,0.249296
124,0.250516,0.249296,0.25021,0.250057,0.246298,0.237998,0.219857,0.190775,0.15888,0.130195,0.0983418,0.0696825,0.0412606,0.0182139,0.00623827,0.00133478,0.000198939,1.40192e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000208286,0.00236458,0.0120692,0.0320948,0.061519,0.0920849,0.12223,0.152379,0.184336,0.217522,0.238413,0.246002,0.249448,0.250669,0.250363,0.249296,0.250363,0.250057,0.250057
123,0.249145,0.2496,0.250057,0.248993,0.245707,0.237171,0.214335,0.191847,0.155798,0.127958,0.0980124,0.0656716,0.036834,0.0167605,0.00536164,0.0011491,0.000138476,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000178244,0.00211042,0.0113254,0.0314661,0.060555,0.0906783,0.119975,0.151197,0.182366,0.215236,0.236077,0.246743,0.249448,0.249145,0.2496,0.2496,0.249296,0.249905,0.249145
122,0.249145,0.248691,0.25021,0.249752,0.246446,0.235941,0.207075,0.186688,0.151983,0.121289,0.0917138,0.0600665,0.0348709,0.0137531,0.00438554,0.000775826,8.87884e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000156786,0.00186999,0.010195,0.0290204,0.0585636,0.0878957,0.11893,0.151142,0.180517,0.214672,0.235399,0.245413,0.249145,0.2496,0.249905,0.250669,0.25021,0.249296,0.248842
121,0.249448,0.249905,0.249752,0.249145,0.24468,0.232328,0.205516,0.180517,0.148727,0.120895,0.0896659,0.0588751,0.0310746,0.0124089,0.00366321,0.000655566,6.80934e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000127317,0.00172808,0.00954831,0.0277015,0.0562088,0.0868704,0.118964,0.147124,0.180279,0.21048,0.235128,0.24615,0.250057,0.248993,0.249905,0.2496,0.249905,0.249448,0.25021
120,0.249448,0.249296,0.250823,0.248239,0.244388,0.229593,0.199899,0.177237,0.145867,0.113555,0.0835906,0.0536469,0.0278616,0.00999326,0.00274987,0.000460536,4.35836e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.2031e-05,0.00142624,0.00848178,0.0260805,0.0543444,0.0869072,0.11438,0.146493,0.177237,0.206241,0.232592,0.245413,0.247638,0.2496,0.250057,0.248993,0.249296,0.250363,0.249448
119,0.250516,0.250363,0.250669,0.248239,0.244096,0.228696,0.20297,0.175791,0.142319,0.110017,0.0804229,0.0531043,0.0272826,0.00928763,0.00247778,0.000356394,3.04227e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.87884e-05,0.0012789,0.0082157,0.0249418,0.0527691,0.0844697,0.11422,0.147814,0.176549,0.204286,0.232724,0.246002,0.248842,0.249296,0.249905,0.250057,0.249752,0.250516,0.249145
118,0.249752,0.249905,0.249145,0.248691,0.241791,0.225423,0.195791,0.169044,0.138704,0.107167,0.0767604,0.0481139,0.0223005,0.00766427,0.00179265,0.000273613,2.09812e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.55184e-05,0.00109979,0.00715823,0.0229747,0.0502446,0.0819024,0.112588,0.142915,0.172243,0.207075,0.22998,0.245119,0.24854,0.25021,0.25021,0.249296,0.250057,0.249752,0.249905
