SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:06:41
Date and Time Ended,2018-Jan-24 20:07:11
Scan Name,MSP_C_FPGA-IC39-25--IC15-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10221
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.249752,0.248691,0.249448,0.250057,0.248389,0.240513,0.222243,0.19275,0.162731,0.132469,0.104116,0.0730114,0.0457493,0.0182814,0.00459258,0.00048333,1.3447e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.92378e-05,0.000712024,0.00441367,0.0186731,0.0470041,0.0764025,0.107364,0.13946,0.170735,0.199025,0.227426,0.244096,0.248993,0.249448,0.249752,0.2496,0.249145
126,0.250363,0.250363,0.250057,0.249905,0.249752,0.247638,0.239249,0.219034,0.189979,0.159873,0.127998,0.0956324,0.0679824,0.0383515,0.0150569,0.00333371,0.000284104,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.14176e-05,0.000643168,0.00392042,0.0178309,0.045294,0.0761893,0.106693,0.13791,0.168626,0.19768,0.227173,0.24556,0.2496,0.250057,0.249905,0.250057,0.249448
125,0.250363,0.2496,0.248993,0.250057,0.2496,0.247041,0.237998,0.218683,0.183345,0.15509,0.124007,0.0939651,0.0634046,0.035017,0.0123677,0.00234941,0.000152113,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.40742e-05,0.000549516,0.0036387,0.0161499,0.042564,0.0740274,0.105838,0.136942,0.163772,0.198159,0.2273,0.244534,0.248842,0.248842,0.249448,0.250057,0.249145
124,0.25021,0.250363,0.248993,0.250823,0.2496,0.24719,0.233254,0.21124,0.18012,0.150697,0.119834,0.0863029,0.0588497,0.0307134,0.0103889,0.00161107,8.65949e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.1104e-05,0.000468357,0.0032372,0.0154278,0.0405779,0.0722006,0.104997,0.134425,0.161959,0.198447,0.224804,0.243082,0.249296,0.249448,0.249752,0.2496,0.250057
123,0.2496,0.25021,0.250669,0.250057,0.249448,0.244242,0.232328,0.20697,0.17793,0.145349,0.115901,0.0825295,0.0540932,0.0269931,0.00853303,0.00125753,6.17037e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.40467e-05,0.000422007,0.00296464,0.0145929,0.0390424,0.0705588,0.100121,0.131196,0.162537,0.193661,0.225547,0.242507,0.248842,0.249905,0.249448,0.249905,0.250363
122,0.249448,0.249296,0.249145,0.2496,0.248993,0.243082,0.231278,0.201077,0.171737,0.141974,0.110462,0.0791027,0.0512569,0.0242636,0.00610714,0.000761997,3.20439e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-05,0.000371843,0.00265183,0.0130714,0.0378482,0.0680275,0.0999985,0.13003,0.160814,0.194859,0.219386,0.241791,0.248842,0.249752,0.2496,0.249448,0.249905
121,0.249448,0.250057,0.249296,0.249448,0.248389,0.24468,0.22642,0.196825,0.166773,0.13754,0.106665,0.0736282,0.0466614,0.0215791,0.00494373,0.000536259,2.09812e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.15534e-05,0.000355821,0.00237125,0.0127587,0.0360336,0.0667526,0.0981533,0.129947,0.160625,0.192569,0.222243,0.241648,0.247041,0.249448,0.250057,0.250057,0.250516
120,0.249905,0.250363,0.249752,0.250057,0.248993,0.243516,0.225299,0.196825,0.166231,0.134425,0.10222,0.0700879,0.0424581,0.0179694,0.00371424,0.000362783,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.80247e-05,0.000274376,0.00209249,0.0116494,0.0337781,0.0643408,0.0952987,0.12748,0.159251,0.190953,0.218101,0.240372,0.248691,0.250057,0.250057,0.249905,0.249752
119,0.2496,0.249905,0.248993,0.249448,0.24854,0.237446,0.221522,0.191847,0.161575,0.13166,0.0994642,0.0682201,0.0381728,0.0156981,0.00278067,0.000254158,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.15396e-05,0.000254349,0.00196365,0.0106551,0.031668,0.0627538,0.0948793,0.125874,0.157415,0.186944,0.217406,0.240796,0.248239,0.249448,0.250516,0.250823,0.250516
118,0.2496,0.248842,0.249905,0.249905,0.248842,0.238691,0.216487,0.189101,0.153578,0.125874,0.0957442,0.0633262,0.0324868,0.0125851,0.00196555,0.000128271,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.000212387,0.0016721,0.00974713,0.0307203,0.0599786,0.0923757,0.123894,0.152492,0.186433,0.218334,0.238552,0.24854,0.250057,0.249145,0.24854,0.250363
